state,year,sector_abbr,load_growth
Kerala,2048,residential,3.6295514777227953
Madhya_Pradesh,2048,residential,4.7087121343501765
Maharashtra,2048,residential,4.033298580026669
Manipur,2048,residential,9.843711435488515
Meghalaya,2048,residential,2.9213453668374574
Mizoram,2048,residential,7.065261277254515
Nagaland,2048,residential,4.212501917150435
Odisha,2048,residential,3.002665328650259
Puducherry,2048,residential,3.472630175199387
Punjab,2048,residential,4.321092545963084
Rajasthan,2048,residential,4.426094807042423
Sikkim,2048,residential,3.359674790936034
Tamil_Nadu,2048,residential,4.157932517164897
Telangana,2048,residential,5.67205351799744
Tripura,2048,residential,3.56432923918284
Uttar_Pradesh,2048,residential,4.6949223456069
Uttarakhand,2048,residential,4.7866420959873945
West_Bengal,2048,residential,3.50187137016217
Andhra_Pradesh,2049,residential,6.219794943715469
Arunachal_Pradesh,2049,residential,15.43823428803645
Assam,2049,residential,7.081615722823447
Bihar,2049,residential,5.296841831551091
Chandigarh,2049,residential,3.391701384192406
Chhattisgarh,2049,residential,5.134812104421408
Dadra_Nagar_Haveli,2049,residential,5.382004505951437
Daman_Diu,2049,residential,4.767121736848087
Delhi,2049,residential,2.935037128255049
Goa,2049,residential,3.7487398405384442
Gujarat,2049,residential,4.962293755955588
Haryana,2049,residential,4.294938437832789
Himachal_Pradesh,2049,residential,3.7267259358803937
Jammu_Kashmir,2049,residential,4.385233795791111
Jharkhand,2049,residential,4.472802665169079
Karnataka,2049,residential,4.0559680629902815
Kerala,2049,residential,3.717096194966403
Madhya_Pradesh,2049,residential,4.822276618274722
Maharashtra,2049,residential,4.127340235151879
Manipur,2049,residential,10.141596418913691
Meghalaya,2049,residential,2.98215443706149
Mizoram,2049,residential,7.266539851565092
Nagaland,2049,residential,4.2998362988298195
Odisha,2049,residential,3.0677045696461316
Puducherry,2049,residential,3.5613377746512236
Punjab,2049,residential,4.428172502534154
Rajasthan,2049,residential,4.548409255693784
Sikkim,2049,residential,3.4276530174169144
Tamil_Nadu,2049,residential,4.26474061173853
Telangana,2049,residential,5.826500866511889
Tripura,2049,residential,3.6523599801916276
Uttar_Pradesh,2049,residential,4.818503605031132
Uttarakhand,2049,residential,4.899973704092124
West_Bengal,2049,residential,3.5917131089645093
Andhra_Pradesh,2050,residential,6.394678936107764
Arunachal_Pradesh,2050,residential,15.98829255735537
Assam,2050,residential,7.267211226328476
Bihar,2050,residential,5.434751103859763
Chandigarh,2050,residential,3.4800701813007953
Chhattisgarh,2050,residential,5.264481120703181
Dadra_Nagar_Haveli,2050,residential,5.52037114160744
Daman_Diu,2050,residential,4.897431121434225
Delhi,2050,residential,3.0027339790039904
Goa,2050,residential,3.835961851887091
Gujarat,2050,residential,5.090118519005006
Haryana,2050,residential,4.398542453522875
Himachal_Pradesh,2050,residential,3.826828832389887
Jammu_Kashmir,2050,residential,4.49441352870299
Jharkhand,2050,residential,4.589916807379228
Karnataka,2050,residential,4.152646954119896
Kerala,2050,residential,3.8067524892366227
Madhya_Pradesh,2050,residential,4.938580044746841
Maharashtra,2050,residential,4.223574595013228
Manipur,2050,residential,10.448495833931235
Meghalaya,2050,residential,3.044229274443178
Mizoram,2050,residential,7.4735525470761015
Nagaland,2050,residential,4.388981313328685
Odisha,2050,residential,3.1341525933088423
Puducherry,2050,residential,3.65231139086946
Punjab,2050,residential,4.537905981791281
Rajasthan,2050,residential,4.674103845304864
Sikkim,2050,residential,3.497006686332864
Tamil_Nadu,2050,residential,4.374292370144934
Telangana,2050,residential,5.985153743656746
Tripura,2050,residential,3.74256487819954
Uttar_Pradesh,2050,residential,4.9453378102032675
Uttarakhand,2050,residential,5.015988624033845
West_Bengal,2050,residential,3.6838597691011388
Andhra_Pradesh,2014,commercial,1.075518355211801
Arunachal_Pradesh,2014,commercial,1.1090027498700787
Assam,2014,commercial,1.0973077206633937
Bihar,2014,commercial,1.0452750250440266
Chandigarh,2014,commercial,1.03658085311915
Chhattisgarh,2014,commercial,1.0767429316646175
Dadra_Nagar_Haveli,2014,commercial,1.0792285183418193
Daman_Diu,2014,commercial,1.067830504306872
Delhi,2014,commercial,1.0341952309712492
Goa,2014,commercial,1.0602216007530552
Gujarat,2014,commercial,1.0697421839659969
Haryana,2014,commercial,1.0547403150970969
Himachal_Pradesh,2014,commercial,1.0402327966866636
Jammu_Kashmir,2014,commercial,1.0487012053492413
Jharkhand,2014,commercial,1.0635864571592903
Karnataka,2014,commercial,1.055037729964497
Kerala,2014,commercial,1.0506040056039716
Madhya_Pradesh,2014,commercial,1.0867315521618295
Maharashtra,2014,commercial,1.056038444692422
Manipur,2014,commercial,1.122507032007551
Meghalaya,2014,commercial,1.0341137577969577
Mizoram,2014,commercial,1.0833623253572362
Nagaland,2014,commercial,1.0748121259258925
Odisha,2014,commercial,1.0561686369822652
Puducherry,2014,commercial,1.0425808522649906
Punjab,2014,commercial,1.0601388556993248
Rajasthan,2014,commercial,1.038105355480371
Sikkim,2014,commercial,1.0534838136752023
Tamil_Nadu,2014,commercial,1.0535769999737175
Telangana,2014,commercial,1.1082365920022936
Tripura,2014,commercial,1.0513135960256552
Uttar_Pradesh,2014,commercial,1.0722580866855527
Uttarakhand,2014,commercial,1.075500769252486
West_Bengal,2014,commercial,1.0398936945345305
Andhra_Pradesh,2015,commercial,1.156739732397498
Arunachal_Pradesh,2015,commercial,1.2298870992193964
Assam,2015,commercial,1.2040842338274924
Bihar,2015,commercial,1.0925998779807904
Chandigarh,2015,commercial,1.074499865053225
Chhattisgarh,2015,commercial,1.1593753408897152
Dadra_Nagar_Haveli,2015,commercial,1.1647341948022787
Daman_Diu,2015,commercial,1.1402619859282688
Delhi,2015,commercial,1.0695597757636754
Goa,2015,commercial,1.1240698427033706
Gujarat,2015,commercial,1.1443483401563406
Haryana,2015,commercial,1.112477132291123
Himachal_Pradesh,2015,commercial,1.0820842713025576
Jammu_Kashmir,2015,commercial,1.0997742181009516
Jharkhand,2015,commercial,1.131216151852651
Karnataka,2015,commercial,1.113104611648639
Kerala,2015,commercial,1.10376877659111
Madhya_Pradesh,2015,commercial,1.180985466464059
Maharashtra,2015,commercial,1.1152171966683897
Manipur,2015,commercial,1.260022036906401
Meghalaya,2015,commercial,1.0693912640649448
Mizoram,2015,commercial,1.173673928003438
Nagaland,2015,commercial,1.1552211060373365
Odisha,2015,commercial,1.1154921897449759
Puducherry,2015,commercial,1.0869748335095943
Punjab,2015,commercial,1.1238943933634737
Rajasthan,2015,commercial,1.0776627290770273
Sikkim,2015,commercial,1.1098281456756482
Tamil_Nadu,2015,commercial,1.1100244948736187
Telangana,2015,commercial,1.2281883438528582
Tripura,2015,commercial,1.1052602771883946
Uttar_Pradesh,2015,commercial,1.1497374044625621
Uttarakhand,2015,commercial,1.1567019046626892
West_Bengal,2015,commercial,1.0813788959326756
Andhra_Pradesh,2016,commercial,1.244094814396296
Arunachal_Pradesh,2016,commercial,1.363948175064045
Assam,2016,commercial,1.3212509261079743
Bihar,2016,commercial,1.142067364819471
Chandigarh,2016,commercial,1.1138059867932835
Chhattisgarh,2016,commercial,1.2483492034492571
Dadra_Nagar_Haveli,2016,commercial,1.2570143593185152
Daman_Diu,2016,commercial,1.2176065314757387
Delhi,2016,commercial,1.1061336193334719
Goa,2016,commercial,1.1917631279892025
Gujarat,2016,commercial,1.2241576926167073
Haryana,2016,commercial,1.1733744810510538
Himachal_Pradesh,2016,commercial,1.1256195477877098
Jammu_Kashmir,2016,commercial,1.1533345481344872
Jharkhand,2016,commercial,1.2031461792303269
Karnataka,2016,commercial,1.1743673626867932
Kerala,2016,commercial,1.1596238979472153
Madhya_Pradesh,2016,commercial,1.2834141690510492
Maharashtra,2016,commercial,1.1777122338639292
Manipur,2016,commercial,1.4143835969119132
Meghalaya,2016,commercial,1.1058722186374388
Mizoram,2016,commercial,1.2715141158529661
Nagaland,2016,commercial,1.2416456528944506
Odisha,2016,commercial,1.1781478656073134
Puducherry,2016,commercial,1.1332591483110293
Punjab,2016,commercial,1.1914841161072398
Rajasthan,2016,commercial,1.1187274504564542
Sikkim,2016,commercial,1.1691859874304598
Tamil_Nadu,2016,commercial,1.1694962772062882
Telangana,2016,commercial,1.3611232645284328
Tripura,2016,commercial,1.1619751565552436
Uttar_Pradesh,2016,commercial,1.2328152294998402
Uttarakhand,2016,commercial,1.244033788260538
West_Bengal,2016,commercial,1.1245190952831017
Andhra_Pradesh,2017,commercial,1.3380468085070352
Arunachal_Pradesh,2017,commercial,1.5126222768263013
Assam,2017,commercial,1.4498188421519393
Bihar,2017,commercial,1.193774493363638
Chandigarh,2017,commercial,1.1545499599993985
Chhattisgarh,2017,commercial,1.3441511810631432
Dadra_Nagar_Haveli,2017,commercial,1.3566057445417126
Daman_Diu,2017,commercial,1.3001973965530793
Delhi,2017,commercial,1.1439581139316437
Goa,2017,commercial,1.2635330112751804
Gujarat,2017,commercial,1.3095331236185719
Haryana,2017,commercial,1.237605369870681
Himachal_Pradesh,2017,commercial,1.170906370200387
Jammu_Kashmir,2017,commercial,1.2095033307995593
Jharkhand,2017,commercial,1.27964998221232
Karnataka,2017,commercial,1.2390018764734676
Kerala,2017,commercial,1.2183055121774355
Madhya_Pradesh,2017,commercial,1.3947266719993314
Maharashtra,2017,commercial,1.2437093957449017
Manipur,2017,commercial,1.587655533489756
Meghalaya,2017,commercial,1.1435976756584205
Mizoram,2017,commercial,1.3775104892750196
Nagaland,2017,commercial,1.3345358038341273
Odisha,2017,commercial,1.244322825382041
Puducherry,2017,commercial,1.1815142886832104
Punjab,2017,commercial,1.2631386074338506
Rajasthan,2017,commercial,1.1613569576417464
Sikkim,2017,commercial,1.231718512933848
Tamil_Nadu,2017,commercial,1.2321543792194323
Telangana,2017,commercial,1.5084466079760268
Tripura,2017,commercial,1.2216002803305668
Uttar_Pradesh,2017,commercial,1.3218960992203093
Uttarakhand,2017,commercial,1.3379592962502929
West_Bengal,2017,commercial,1.1693803165685723
Andhra_Pradesh,2018,commercial,1.4390939026818863
Arunachal_Pradesh,2018,commercial,1.6775022645151076
Assam,2018,commercial,1.590897409056585
Bihar,2018,commercial,1.2478226634475968
Chandigarh,2018,commercial,1.196784382504857
Chhattisgarh,2018,commercial,1.447305283298387
Dadra_Nagar_Haveli,2018,commercial,1.4640876076557532
Daman_Diu,2018,commercial,1.3883904416597568
Delhi,2018,commercial,1.183076025858971
Goa,2018,commercial,1.3396249918185
Gujarat,2018,commercial,1.4008628236355447
Haryana,2018,commercial,1.3053522777832611
Himachal_Pradesh,2018,commercial,1.2180152081317783
Jammu_Kashmir,2018,commercial,1.26840760088342
Jharkhand,2018,commercial,1.3610183909851503
Karnataka,2018,commercial,1.3071937271763194
Kerala,2018,commercial,1.279956651143012
Madhya_Pradesh,2018,commercial,1.5156934811033362
Maharashtra,2018,commercial,1.313404935931798
Manipur,2018,commercial,1.782154500747951
Meghalaya,2018,commercial,1.1826100897829956
Mizoram,2018,commercial,1.4923429668649695
Nagaland,2018,commercial,1.4343752644431782
Odisha,2018,commercial,1.3142147424496715
Puducherry,2018,commercial,1.2318241740586058
Punjab,2018,commercial,1.339102317874561
Rajasthan,2018,commercial,1.2056108773522873
Sikkim,2018,commercial,1.2975955163798991
Tamil_Nadu,2018,commercial,1.2981695143624876
Telangana,2018,commercial,1.6717157280407717
Tripura,2018,commercial,1.2842849836202765
Uttar_Pradesh,2018,commercial,1.4174137821470643
Uttarakhand,2018,commercial,1.4389762523457048
West_Bengal,2018,commercial,1.2160312177124515
Andhra_Pradesh,2019,commercial,1.5469607993701069
Arunachal_Pradesh,2019,commercial,1.8637265742537492
Assam,2019,commercial,1.7471481748417843
Bihar,2019,commercial,1.3513868787471643
Chandigarh,2019,commercial,1.2401475424324742
Chhattisgarh,2019,commercial,1.5443886827907753
Dadra_Nagar_Haveli,2019,commercial,1.5728039891882197
Daman_Diu,2019,commercial,1.4611061904260472
Delhi,2019,commercial,1.2238584283359109
Goa,2019,commercial,1.413763593604717
Gujarat,2019,commercial,1.4939558662275503
Haryana,2019,commercial,1.3782559697144423
Himachal_Pradesh,2019,commercial,1.26732302472662
Jammu_Kashmir,2019,commercial,1.3341374243227644
Jharkhand,2019,commercial,1.445882357068885
Karnataka,2019,commercial,1.3766142456097796
Kerala,2019,commercial,1.3435832230466866
Madhya_Pradesh,2019,commercial,1.6323397795372614
Maharashtra,2019,commercial,1.3895232750686242
Manipur,2019,commercial,1.9809243651634665
Meghalaya,2019,commercial,1.254369474012774
Mizoram,2019,commercial,1.6145349107267777
Nagaland,2019,commercial,1.5303522691554885
Odisha,2019,commercial,1.3674686609123001
Puducherry,2019,commercial,1.2821340594340014
Punjab,2019,commercial,1.417675940539545
Rajasthan,2019,commercial,1.261503425343354
Sikkim,2019,commercial,1.3665159740270025
Tamil_Nadu,2019,commercial,1.3675454502311555
Telangana,2019,commercial,1.857607145279239
Tripura,2019,commercial,1.3440883464993365
Uttar_Pradesh,2019,commercial,1.5160988198594612
Uttarakhand,2019,commercial,1.5411815621630238
West_Bengal,2019,commercial,1.2653563711493336
Andhra_Pradesh,2020,commercial,1.661921648688514
Arunachal_Pradesh,2020,commercial,2.0716660752590634
Assam,2020,commercial,1.9034913257713435
Bihar,2020,commercial,1.5315602931010184
Chandigarh,2020,commercial,1.2852685276556213
Chhattisgarh,2020,commercial,1.6423203335493555
Dadra_Nagar_Haveli,2020,commercial,1.6834179805049378
Daman_Diu,2020,commercial,1.53742412699392
Delhi,2020,commercial,1.2651269781581238
Goa,2020,commercial,1.487340880353773
Gujarat,2020,commercial,1.5891995034415414
Haryana,2020,commercial,1.4567398804327105
Himachal_Pradesh,2020,commercial,1.318829819984914
Jammu_Kashmir,2020,commercial,1.4064774602981416
Jharkhand,2020,commercial,1.527852972560923
Karnataka,2020,commercial,1.449514576393562
Kerala,2020,commercial,1.4089819134069759
Madhya_Pradesh,2020,commercial,1.7487814082730186
Maharashtra,2020,commercial,1.4626984896105555
Manipur,2020,commercial,2.1564567974027096
Meghalaya,2020,commercial,1.3027800541664047
Mizoram,2020,commercial,1.747484545424595
Nagaland,2020,commercial,1.635325437829465
Odisha,2020,commercial,1.4095370372416003
Puducherry,2020,commercial,1.3330090539298995
Punjab,2020,commercial,1.4986803489190252
Rajasthan,2020,commercial,1.3204380731198844
Sikkim,2020,commercial,1.437558947104521
Tamil_Nadu,2020,commercial,1.439713834462824
Telangana,2020,commercial,1.9949737326012114
Tripura,2020,commercial,1.4106165647096995
Uttar_Pradesh,2020,commercial,1.6198439712713395
Uttarakhand,2020,commercial,1.647658175963306
West_Bengal,2020,commercial,1.3174797536066312
Andhra_Pradesh,2021,commercial,1.7858452830477531
Arunachal_Pradesh,2021,commercial,2.307578089209629
Assam,2021,commercial,2.063914743540107
Bihar,2021,commercial,1.673826757328367
Chandigarh,2021,commercial,1.3320826190120065
Chhattisgarh,2021,commercial,1.7488777787895364
Dadra_Nagar_Haveli,2021,commercial,1.7947197660302237
Daman_Diu,2021,commercial,1.6178785239304034
Delhi,2021,commercial,1.3068076250079221
Goa,2021,commercial,1.5600874184200488
Gujarat,2021,commercial,1.6859088011970684
Haryana,2021,commercial,1.5359163266463747
Himachal_Pradesh,2021,commercial,1.373465879905578
Jammu_Kashmir,2021,commercial,1.4707322616760168
Jharkhand,2021,commercial,1.61223174744367
Karnataka,2021,commercial,1.5263282233261541
Kerala,2021,commercial,1.477078226564167
Madhya_Pradesh,2021,commercial,1.8520755264966986
Maharashtra,2021,commercial,1.5409003051679955
Manipur,2021,commercial,2.3568378675077803
Meghalaya,2021,commercial,1.3533542175275166
Mizoram,2021,commercial,1.891379543339608
Nagaland,2021,commercial,1.744112363008
Odisha,2021,commercial,1.4523307477519243
Puducherry,2021,commercial,1.3869731854311869
Punjab,2021,commercial,1.5821276190304163
Rajasthan,2021,commercial,1.3836537776536937
Sikkim,2021,commercial,1.5107244356124514
Tamil_Nadu,2021,commercial,1.511832414434755
Telangana,2021,commercial,2.091846702165969
Tripura,2021,commercial,1.4778651180227242
Uttar_Pradesh,2021,commercial,1.7286123161126623
Uttarakhand,2021,commercial,1.7587733748573962
West_Bengal,2021,commercial,1.3713597372730062
Andhra_Pradesh,2022,commercial,1.9197495802637672
Arunachal_Pradesh,2022,commercial,2.5707208776718065
Assam,2022,commercial,2.2348244060461213
Bihar,2022,commercial,1.7954799636719665
Chandigarh,2022,commercial,1.3806545356639204
Chhattisgarh,2022,commercial,1.857025951195564
Dadra_Nagar_Haveli,2022,commercial,1.9082754098654204
Daman_Diu,2022,commercial,1.703400206201921
Delhi,2022,commercial,1.3489744192029929
Goa,2022,commercial,1.6331033901319463
Gujarat,2022,commercial,1.7855940107742174
Haryana,2022,commercial,1.6114041655151556
Himachal_Pradesh,2022,commercial,1.4306452969175798
Jammu_Kashmir,2022,commercial,1.5619254380634036
Jharkhand,2022,commercial,1.6939256575835295
Karnataka,2022,commercial,1.6056341935370921
Kerala,2022,commercial,1.5472349518049988
Madhya_Pradesh,2022,commercial,1.9429632478311192
Maharashtra,2022,commercial,1.624450984417068
Manipur,2022,commercial,2.578864402610691
Meghalaya,2022,commercial,1.4068018391002852
Mizoram,2022,commercial,2.0464075768529995
Nagaland,2022,commercial,1.8554904919150876
Odisha,2022,commercial,1.4982701337291369
Puducherry,2022,commercial,1.4418456634980201
Punjab,2022,commercial,1.6772966031449041
Rajasthan,2022,commercial,1.452961022105057
Sikkim,2022,commercial,1.5848108628910218
Tamil_Nadu,2022,commercial,1.5956358047167278
Telangana,2022,commercial,2.180238889083253
Tripura,2022,commercial,1.5422323309250987
Uttar_Pradesh,2022,commercial,1.82909664677199
Uttarakhand,2022,commercial,1.8749774104199561
West_Bengal,2022,commercial,1.4300361432343611
Andhra_Pradesh,2023,commercial,2.0644719147684283
Arunachal_Pradesh,2023,commercial,2.869565113873275
Assam,2023,commercial,2.4187806471500033
Bihar,2023,commercial,1.913974988820036
Chandigarh,2023,commercial,1.4309195584490726
Chhattisgarh,2023,commercial,1.9740321446966038
Dadra_Nagar_Haveli,2023,commercial,2.025245321900718
Daman_Diu,2023,commercial,1.7935926214090845
Delhi,2023,commercial,1.3914132610099081
Goa,2023,commercial,1.7069501105266256
Gujarat,2023,commercial,1.888576340905136
Haryana,2023,commercial,1.6978880323436312
Himachal_Pradesh,2023,commercial,1.4903680710209228
Jammu_Kashmir,2023,commercial,1.6575993189584377
Jharkhand,2023,commercial,1.780495877740687
Karnataka,2023,commercial,1.6887520367980453
Kerala,2023,commercial,1.619367109983928
Madhya_Pradesh,2023,commercial,2.0348518926140176
Maharashtra,2023,commercial,1.7137901845579213
Manipur,2023,commercial,2.8209251970218854
Meghalaya,2023,commercial,1.4617031688763593
Mizoram,2023,commercial,2.210400352729731
Nagaland,2023,commercial,1.9719536294949194
Odisha,2023,commercial,1.5434340939632645
Puducherry,2023,commercial,1.4986562004655284
Punjab,2023,commercial,1.774685798637335
Rajasthan,2023,commercial,1.53518274557739
Sikkim,2023,commercial,1.6622213822597796
Tamil_Nadu,2023,commercial,1.687385725494528
Telangana,2023,commercial,2.2724419188125444
Tripura,2023,commercial,1.6103221390444553
Uttar_Pradesh,2023,commercial,1.9245769513035158
Uttarakhand,2023,commercial,1.9967276140767658
West_Bengal,2023,commercial,1.4901515790018152
Andhra_Pradesh,2024,commercial,2.2097194914253073
Arunachal_Pradesh,2024,commercial,3.20558241092948
Assam,2024,commercial,2.6167605996393934
Bihar,2024,commercial,2.0364121033813705
Chandigarh,2024,commercial,1.4835067752408344
Chhattisgarh,2024,commercial,2.097957292206693
Dadra_Nagar_Haveli,2024,commercial,2.145107480769009
Daman_Diu,2024,commercial,1.888990042118925
Delhi,2024,commercial,1.437519130625944
Goa,2024,commercial,1.7819082371226673
Gujarat,2024,commercial,1.9944041160937642
Haryana,2024,commercial,1.8131684387576517
Himachal_Pradesh,2024,commercial,1.5529905241680426
Jammu_Kashmir,2024,commercial,1.7593795398926972
Jharkhand,2024,commercial,1.8692534290385079
Karnataka,2024,commercial,1.775697486841287
Kerala,2024,commercial,1.6933563657650168
Madhya_Pradesh,2024,commercial,2.1282797716930504
Maharashtra,2024,commercial,1.809975327221782
Manipur,2024,commercial,3.0971916457138895
Meghalaya,2024,commercial,1.5296199560922785
Mizoram,2024,commercial,2.385150819442472
Nagaland,2024,commercial,2.098684183204604
Odisha,2024,commercial,1.5916301693832002
Puducherry,2024,commercial,1.557404796333713
Punjab,2024,commercial,1.874411436363924
Rajasthan,2024,commercial,1.6506627874528563
Sikkim,2024,commercial,1.7457188100306444
Tamil_Nadu,2024,commercial,1.7878812948935217
Telangana,2024,commercial,2.3704857851035226
Tripura,2024,commercial,1.6739690168441677
Uttar_Pradesh,2024,commercial,2.024957477979356
Uttarakhand,2024,commercial,2.1245642877174227
West_Bengal,2024,commercial,1.552941267062273
Andhra_Pradesh,2025,commercial,2.36642705233721
Arunachal_Pradesh,2025,commercial,3.5828167389699215
Assam,2025,commercial,2.8195978609794814
Bihar,2025,commercial,2.2097681489749657
Chandigarh,2025,commercial,1.5372874486170451
Chhattisgarh,2025,commercial,2.2301070065949964
Dadra_Nagar_Haveli,2025,commercial,2.2680523621544864
Daman_Diu,2025,commercial,1.9910575658648928
Delhi,2025,commercial,1.4841030963676163
Goa,2025,commercial,1.8574276787558683
Gujarat,2025,commercial,2.103137611544423
Haryana,2025,commercial,1.9369654173061956
Himachal_Pradesh,2025,commercial,1.6185007128343898
Jammu_Kashmir,2025,commercial,1.8685300138624896
Jharkhand,2025,commercial,1.9647820331972305
Karnataka,2025,commercial,1.86670302929834
Kerala,2025,commercial,1.7695182800441012
Madhya_Pradesh,2025,commercial,2.225861807598172
Maharashtra,2025,commercial,1.9135710728664213
Manipur,2025,commercial,3.390560921546298
Meghalaya,2025,commercial,1.6013793403220562
Mizoram,2025,commercial,2.571034321753593
Nagaland,2025,commercial,2.2318196971473987
Odisha,2025,commercial,1.64210854953785
Puducherry,2025,commercial,1.6198076383277882
Punjab,2025,commercial,1.9762241983693836
Rajasthan,2025,commercial,1.778343164662557
Sikkim,2025,commercial,1.8276549981493628
Tamil_Nadu,2025,commercial,1.8938177471460398
Telangana,2025,commercial,2.474266355294283
Tripura,2025,commercial,1.7429000797698562
Uttar_Pradesh,2025,commercial,2.1305256013514393
Uttarakhand,2025,commercial,2.2590348130826343
West_Bengal,2025,commercial,1.6211629497599582
Andhra_Pradesh,2026,commercial,2.535012612760783
Arunachal_Pradesh,2026,commercial,4.006424675774577
Assam,2026,commercial,3.0368678590640275
Bihar,2026,commercial,2.3687425682268066
Chandigarh,2026,commercial,1.5933903159998666
Chhattisgarh,2026,commercial,2.3674230384603767
Dadra_Nagar_Haveli,2026,commercial,2.3935826475327895
Daman_Diu,2026,commercial,2.098330095113538
Delhi,2026,commercial,1.5312472597722502
Goa,2026,commercial,1.9332165540346922
Gujarat,2026,commercial,2.2146306760274426
Haryana,2026,commercial,2.0697887444757552
Himachal_Pradesh,2026,commercial,1.6871401661631067
Jammu_Kashmir,2026,commercial,1.9856654575900585
Jharkhand,2026,commercial,2.0635403977406583
Karnataka,2026,commercial,1.9622160336693428
Kerala,2026,commercial,1.8531024958102347
Madhya_Pradesh,2026,commercial,2.3253914837342613
Maharashtra,2026,commercial,2.0244679463372317
Manipur,2026,commercial,3.704741201765087
Meghalaya,2026,commercial,1.6757868771604179
Mizoram,2026,commercial,2.8425001089484176
Nagaland,2026,commercial,2.362412706753824
Odisha,2026,commercial,1.6935638607057553
Puducherry,2026,commercial,1.6838053017774968
Punjab,2026,commercial,2.0802063521166363
Rajasthan,2026,commercial,1.916051316617717
Sikkim,2026,commercial,1.9181602730929692
Tamil_Nadu,2026,commercial,2.0075649099589183
Telangana,2026,commercial,2.5838717836902316
Tripura,2026,commercial,1.806667877273237
Uttar_Pradesh,2026,commercial,2.241286435679041
Uttarakhand,2026,commercial,2.4005965215981795
West_Bengal,2026,commercial,1.6926894565142045
Andhra_Pradesh,2027,commercial,2.689900763705826
Arunachal_Pradesh,2027,commercial,4.49929395760172
Assam,2027,commercial,3.2248439669168913
Bihar,2027,commercial,2.4927210000560907
Chandigarh,2027,commercial,1.6572592046805736
Chhattisgarh,2027,commercial,2.4859050940750325
Dadra_Nagar_Haveli,2027,commercial,2.527677066898588
Daman_Diu,2027,commercial,2.1974441724476486
Delhi,2027,commercial,1.5835293943961308
Goa,2027,commercial,2.0021124903683347
Gujarat,2027,commercial,2.335952423086271
Haryana,2027,commercial,2.166176388061572
Himachal_Pradesh,2027,commercial,1.760730173412625
Jammu_Kashmir,2027,commercial,2.098958429142186
Jharkhand,2027,commercial,2.1535208870004543
Karnataka,2027,commercial,2.055371033466382
Kerala,2027,commercial,1.924193039624368
Madhya_Pradesh,2027,commercial,2.433386130370311
Maharashtra,2027,commercial,2.120478322963345
Manipur,2027,commercial,3.9766516235419553
Meghalaya,2027,commercial,1.726250543363327
Mizoram,2027,commercial,3.0390079192584385
Nagaland,2027,commercial,2.4470858138448603
Odisha,2027,commercial,1.7432580206184094
Puducherry,2027,commercial,1.754371505625794
Punjab,2027,commercial,2.181201124547928
Rajasthan,2027,commercial,2.023616843927007
Sikkim,2027,commercial,1.9841495316946753
Tamil_Nadu,2027,commercial,2.091931205125885
Telangana,2027,commercial,2.70306059611542
Tripura,2027,commercial,1.8727355639857857
Uttar_Pradesh,2027,commercial,2.3324960200771123
Uttarakhand,2027,commercial,2.5095844091045136
West_Bengal,2027,commercial,1.763716009660325
Andhra_Pradesh,2028,commercial,2.8447889146508634
Arunachal_Pradesh,2028,commercial,4.992163239428868
Assam,2028,commercial,3.4128200747697535
Bihar,2028,commercial,2.616699431885375
Chandigarh,2028,commercial,1.7211280933612818
Chhattisgarh,2028,commercial,2.6043871496896887
Dadra_Nagar_Haveli,2028,commercial,2.6617714862643886
Daman_Diu,2028,commercial,2.29655824978176
Delhi,2028,commercial,1.6358115290200115
Goa,2028,commercial,2.071008426701977
Gujarat,2028,commercial,2.4572741701450975
Haryana,2028,commercial,2.262564031647389
Himachal_Pradesh,2028,commercial,1.8343201806621443
Jammu_Kashmir,2028,commercial,2.212251400694313
Jharkhand,2028,commercial,2.2435013762602503
Karnataka,2028,commercial,2.1485260332634186
Kerala,2028,commercial,1.995283583438502
Madhya_Pradesh,2028,commercial,2.5413807770063626
Maharashtra,2028,commercial,2.2164886995894584
Manipur,2028,commercial,4.248562045318822
Meghalaya,2028,commercial,1.7767142095662365
Mizoram,2028,commercial,3.2355157295684545
Nagaland,2028,commercial,2.531758920935896
Odisha,2028,commercial,1.7929521805310642
Puducherry,2028,commercial,1.8249377094740904
Punjab,2028,commercial,2.2821958969792204
Rajasthan,2028,commercial,2.131182371236299
Sikkim,2028,commercial,2.050138790296381
Tamil_Nadu,2028,commercial,2.1762975002928506
Telangana,2028,commercial,2.822249408540606
Tripura,2028,commercial,1.938803250698333
Uttar_Pradesh,2028,commercial,2.4237056044751815
Uttarakhand,2028,commercial,2.6185722966108496
West_Bengal,2028,commercial,1.8347425628064442
Andhra_Pradesh,2029,commercial,2.9996770655959057
Arunachal_Pradesh,2029,commercial,5.485032521256011
Assam,2029,commercial,3.600796182622619
Bihar,2029,commercial,2.740677863714659
Chandigarh,2029,commercial,1.7849969820419895
Chhattisgarh,2029,commercial,2.722869205304345
Dadra_Nagar_Haveli,2029,commercial,2.7958659056301887
Daman_Diu,2029,commercial,2.3956723271158697
Delhi,2029,commercial,1.6880936636438904
Goa,2029,commercial,2.139904363035619
Gujarat,2029,commercial,2.578595917203926
Haryana,2029,commercial,2.358951675233206
Himachal_Pradesh,2029,commercial,1.9079101879116647
Jammu_Kashmir,2029,commercial,2.32554437224644
Jharkhand,2029,commercial,2.3334818655200458
Karnataka,2029,commercial,2.2416810330604564
Kerala,2029,commercial,2.066374127252636
