control_reg_id,state_id,sector_abbr,p,q,teq_yr1,tech
3,920,res,0.00285301,0.573395,2,solar
20,920,res,0.00285301,0.573395,2,solar
37,920,res,0.00285301,0.573395,2,solar
5,920,res,0.00285301,0.573395,2,solar
14,920,res,0.00285301,0.573395,2,solar
40,920,res,0.00285301,0.573395,2,solar
12,920,res,0.00285301,0.573395,2,solar
13,920,res,0.00285301,0.573395,2,solar
25,920,res,0.00285301,0.573395,2,solar
21,920,res,0.00285301,0.573395,2,solar
36,1004,res,0.00285301,0.573395,2,solar
37,1004,res,0.00285301,0.573395,2,solar
8,1004,res,0.00285301,0.573395,2,solar
41,1004,res,0.00285301,0.573395,2,solar
5,1004,res,0.00285301,0.573395,2,solar
14,1004,res,0.00285301,0.573395,2,solar
40,1004,res,0.00285301,0.573395,2,solar
12,1004,res,0.00285301,0.573395,2,solar
13,1004,res,0.00285301,0.573395,2,solar
24,1004,res,0.00285301,0.573395,2,solar
21,1004,res,0.00285301,0.573395,2,solar
16,1004,res,0.00285301,0.573395,2,solar
9,275,res,0.00285301,0.573395,2,solar
17,275,res,0.00285301,0.573395,2,solar
5,275,res,0.00285301,0.573395,2,solar
37,290,res,0.00285301,0.573395,2,solar
40,290,res,0.00285301,0.573395,2,solar
6,191,res,0.00285301,0.573395,2,solar
14,191,res,0.00285301,0.573395,2,solar
13,191,res,0.00285301,0.573395,2,solar
24,191,res,0.00285301,0.573395,2,solar
9,784,res,0.00285301,0.573395,2,solar
37,784,res,0.00285301,0.573395,2,solar
8,784,res,0.00285301,0.573395,2,solar
2,784,res,0.00285301,0.573395,2,solar
14,784,res,0.00285301,0.573395,2,solar
40,784,res,0.00285301,0.573395,2,solar
12,784,res,0.00285301,0.573395,2,solar
13,784,res,0.00285301,0.573395,2,solar
24,784,res,0.00285301,0.573395,2,solar
42,784,res,0.00285301,0.573395,2,solar
25,784,res,0.00285301,0.573395,2,solar
21,784,res,0.00285301,0.573395,2,solar
7,784,res,0.00285301,0.573395,2,solar
40,575,res,0.00285301,0.573395,2,solar
9,946,res,0.00285301,0.573395,2,solar
3,946,res,0.00285301,0.573395,2,solar
37,946,res,0.00285301,0.573395,2,solar
5,946,res,0.00285301,0.573395,2,solar
40,946,res,0.00285301,0.573395,2,solar
12,946,res,0.00285301,0.573395,2,solar
13,946,res,0.00285301,0.573395,2,solar
24,946,res,0.00285301,0.573395,2,solar
21,946,res,0.00285301,0.573395,2,solar
7,946,res,0.00285301,0.573395,2,solar
9,481,res,0.00285301,0.573395,2,solar
9,592,res,0.00285301,0.573395,2,solar
9,450,res,0.00285301,0.573395,2,solar
3,450,res,0.00285301,0.573395,2,solar
20,450,res,0.00285301,0.573395,2,solar
37,450,res,0.00285301,0.573395,2,solar
8,450,res,0.00285301,0.573395,2,solar
41,450,res,0.00285301,0.573395,2,solar
2,450,res,0.00285301,0.573395,2,solar
5,450,res,0.00285301,0.573395,2,solar
14,450,res,0.00285301,0.573395,2,solar
40,450,res,0.00285301,0.573395,2,solar
12,450,res,0.00285301,0.573395,2,solar
13,450,res,0.00285301,0.573395,2,solar
39,450,res,0.00285301,0.573395,2,solar
24,450,res,0.00285301,0.573395,2,solar
25,450,res,0.00285301,0.573395,2,solar
21,450,res,0.00285301,0.573395,2,solar
1,450,res,0.00285301,0.573395,2,solar
7,450,res,0.00285301,0.573395,2,solar
16,450,res,0.00285301,0.573395,2,solar
9,161,res,0.00285301,0.573395,2,solar
28,686,res,0.00285301,0.573395,2,solar
37,686,res,0.00285301,0.573395,2,solar
8,686,res,0.00285301,0.573395,2,solar
41,686,res,0.00285301,0.573395,2,solar
2,686,res,0.00285301,0.573395,2,solar
5,686,res,0.00285301,0.573395,2,solar
14,686,res,0.00285301,0.573395,2,solar
40,686,res,0.00285301,0.573395,2,solar
12,686,res,0.00285301,0.573395,2,solar
13,686,res,0.00285301,0.573395,2,solar
39,686,res,0.00285301,0.573395,2,solar
24,686,res,0.00285301,0.573395,2,solar
21,686,res,0.00285301,0.573395,2,solar
16,686,res,0.00285301,0.573395,2,solar
9,165,res,0.00285301,0.573395,2,solar
37,165,res,0.00285301,0.573395,2,solar
8,165,res,0.00285301,0.573395,2,solar
5,165,res,0.00285301,0.573395,2,solar
13,165,res,0.00285301,0.573395,2,solar
40,806,res,0.00285301,0.573395,2,solar
9,286,res,0.00285301,0.573395,2,solar
13,286,res,0.00285301,0.573395,2,solar
20,521,res,0.00285301,0.573395,2,solar
5,521,res,0.00285301,0.573395,2,solar
9,71,res,0.00285301,0.573395,2,solar
20,1029,res,0.00285301,0.573395,2,solar
9,991,res,0.00285301,0.573395,2,solar
37,991,res,0.00285301,0.573395,2,solar
5,991,res,0.00285301,0.573395,2,solar
14,991,res,0.00285301,0.573395,2,solar
40,991,res,0.00285301,0.573395,2,solar
12,991,res,0.00285301,0.573395,2,solar
13,991,res,0.00285301,0.573395,2,solar
24,991,res,0.00285301,0.573395,2,solar
42,991,res,0.00285301,0.573395,2,solar
25,991,res,0.00285301,0.573395,2,solar
21,991,res,0.00285301,0.573395,2,solar
9,183,res,0.00285301,0.573395,2,solar
9,82,res,0.00285301,0.573395,2,solar
9,533,res,0.00285301,0.573395,2,solar
5,533,res,0.00285301,0.573395,2,solar
12,533,res,0.00285301,0.573395,2,solar
13,533,res,0.00285301,0.573395,2,solar
9,124,res,0.00285301,0.573395,2,solar
9,297,res,0.00285301,0.573395,2,solar
13,297,res,0.00285301,0.573395,2,solar
40,93,res,0.00285301,0.573395,2,solar
9,1006,res,0.00285301,0.573395,2,solar
9,931,res,0.00285301,0.573395,2,solar
13,931,res,0.00285301,0.573395,2,solar
9,842,res,0.00285301,0.573395,2,solar
37,842,res,0.00285301,0.573395,2,solar
5,842,res,0.00285301,0.573395,2,solar
14,842,res,0.00285301,0.573395,2,solar
40,842,res,0.00285301,0.573395,2,solar
12,842,res,0.00285301,0.573395,2,solar
13,842,res,0.00285301,0.573395,2,solar
24,842,res,0.00285301,0.573395,2,solar
21,842,res,0.00285301,0.573395,2,solar
7,842,res,0.00285301,0.573395,2,solar
16,842,res,0.00285301,0.573395,2,solar
20,615,res,0.00285301,0.573395,2,solar
40,319,res,0.00285301,0.573395,2,solar
19,3,res,0.00285301,0.573395,2,solar
41,3,res,0.00285301,0.573395,2,solar
11,936,res,0.00285301,0.573395,2,solar
37,936,res,0.00285301,0.573395,2,solar
17,936,res,0.00285301,0.573395,2,solar
24,936,res,0.00285301,0.573395,2,solar
19,123,res,0.00285301,0.573395,2,solar
40,434,res,0.00285301,0.573395,2,solar
20,156,res,0.00285301,0.573395,2,solar
24,156,res,0.00285301,0.573395,2,solar
9,994,res,0.00285301,0.573395,2,solar
12,994,res,0.00285301,0.573395,2,solar
13,994,res,0.00285301,0.573395,2,solar
37,125,res,0.00285301,0.573395,2,solar
41,125,res,0.00285301,0.573395,2,solar
40,125,res,0.00285301,0.573395,2,solar
9,228,res,0.00285301,0.573395,2,solar
11,514,res,0.00285301,0.573395,2,solar
19,539,res,0.00285301,0.573395,2,solar
13,539,res,0.00285301,0.573395,2,solar
3,893,res,0.00285301,0.573395,2,solar
20,893,res,0.00285301,0.573395,2,solar
37,893,res,0.00285301,0.573395,2,solar
8,893,res,0.00285301,0.573395,2,solar
5,893,res,0.00285301,0.573395,2,solar
14,893,res,0.00285301,0.573395,2,solar
40,893,res,0.00285301,0.573395,2,solar
12,893,res,0.00285301,0.573395,2,solar
13,893,res,0.00285301,0.573395,2,solar
39,893,res,0.00285301,0.573395,2,solar
24,893,res,0.00285301,0.573395,2,solar
42,893,res,0.00285301,0.573395,2,solar
21,893,res,0.00285301,0.573395,2,solar
16,893,res,0.00285301,0.573395,2,solar
9,461,res,0.00285301,0.573395,2,solar
9,206,res,0.00285301,0.573395,2,solar
9,393,res,0.00285301,0.573395,2,solar
9,950,res,0.00285301,0.573395,2,solar
19,833,res,0.00285301,0.573395,2,solar
14,833,res,0.00285301,0.573395,2,solar
40,833,res,0.00285301,0.573395,2,solar
13,833,res,0.00285301,0.573395,2,solar
9,452,res,0.00285301,0.573395,2,solar
37,452,res,0.00285301,0.573395,2,solar
5,452,res,0.00285301,0.573395,2,solar
14,452,res,0.00285301,0.573395,2,solar
40,452,res,0.00285301,0.573395,2,solar
12,452,res,0.00285301,0.573395,2,solar
13,452,res,0.00285301,0.573395,2,solar
24,452,res,0.00285301,0.573395,2,solar
21,452,res,0.00285301,0.573395,2,solar
16,452,res,0.00285301,0.573395,2,solar
9,839,res,0.00285301,0.573395,2,solar
37,839,res,0.00285301,0.573395,2,solar
13,839,res,0.00285301,0.573395,2,solar
9,380,res,0.00285301,0.573395,2,solar
20,380,res,0.00285301,0.573395,2,solar
37,380,res,0.00285301,0.573395,2,solar
13,380,res,0.00285301,0.573395,2,solar
9,542,res,0.00285301,0.573395,2,solar
28,587,res,0.00285301,0.573395,2,solar
40,587,res,0.00285301,0.573395,2,solar
9,163,res,0.00285301,0.573395,2,solar
12,163,res,0.00285301,0.573395,2,solar
13,163,res,0.00285301,0.573395,2,solar
9,54,res,0.00285301,0.573395,2,solar
12,54,res,0.00285301,0.573395,2,solar
13,54,res,0.00285301,0.573395,2,solar
9,850,res,0.00285301,0.573395,2,solar
12,850,res,0.00285301,0.573395,2,solar
20,76,res,0.00285301,0.573395,2,solar
37,1011,res,0.00285301,0.573395,2,solar
40,1011,res,0.00285301,0.573395,2,solar
21,1011,res,0.00285301,0.573395,2,solar
19,138,res,0.00285301,0.573395,2,solar
14,138,res,0.00285301,0.573395,2,solar
13,138,res,0.00285301,0.573395,2,solar
21,138,res,0.00285301,0.573395,2,solar
37,55,res,0.00285301,0.573395,2,solar
8,55,res,0.00285301,0.573395,2,solar
19,55,res,0.00285301,0.573395,2,solar
5,55,res,0.00285301,0.573395,2,solar
40,55,res,0.00285301,0.573395,2,solar
12,55,res,0.00285301,0.573395,2,solar
13,55,res,0.00285301,0.573395,2,solar
21,55,res,0.00285301,0.573395,2,solar
16,55,res,0.00285301,0.573395,2,solar
40,213,res,0.00285301,0.573395,2,solar
40,717,res,0.00285301,0.573395,2,solar
9,718,res,0.00285301,0.573395,2,solar
9,31,res,0.00285301,0.573395,2,solar
12,31,res,0.00285301,0.573395,2,solar
19,92,res,0.00285301,0.573395,2,solar
14,92,res,0.00285301,0.573395,2,solar
13,92,res,0.00285301,0.573395,2,solar
21,92,res,0.00285301,0.573395,2,solar
16,92,res,0.00285301,0.573395,2,solar
9,336,res,0.00285301,0.573395,2,solar
3,336,res,0.00285301,0.573395,2,solar
5,336,res,0.00285301,0.573395,2,solar
40,336,res,0.00285301,0.573395,2,solar
24,336,res,0.00285301,0.573395,2,solar
9,516,res,0.00285301,0.573395,2,solar
37,45,res,0.00285301,0.573395,2,solar
40,45,res,0.00285301,0.573395,2,solar
13,45,res,0.00285301,0.573395,2,solar
19,846,res,0.00285301,0.573395,2,solar
14,846,res,0.00285301,0.573395,2,solar
13,846,res,0.00285301,0.573395,2,solar
9,560,res,0.00285301,0.573395,2,solar
9,484,res,0.00285301,0.573395,2,solar
5,484,res,0.00285301,0.573395,2,solar
13,484,res,0.00285301,0.573395,2,solar
9,672,res,0.00285301,0.573395,2,solar
20,672,res,0.00285301,0.573395,2,solar
37,672,res,0.00285301,0.573395,2,solar
5,672,res,0.00285301,0.573395,2,solar
37,78,res,0.00285301,0.573395,2,solar
40,78,res,0.00285301,0.573395,2,solar
13,78,res,0.00285301,0.573395,2,solar
21,78,res,0.00285301,0.573395,2,solar
9,599,res,0.00285301,0.573395,2,solar
12,599,res,0.00285301,0.573395,2,solar
37,888,res,0.00285301,0.573395,2,solar
40,888,res,0.00285301,0.573395,2,solar
13,888,res,0.00285301,0.573395,2,solar
21,888,res,0.00285301,0.573395,2,solar
9,61,res,0.00285301,0.573395,2,solar
6,61,res,0.00285301,0.573395,2,solar
13,61,res,0.00285301,0.573395,2,solar
9,345,res,0.00285301,0.573395,2,solar
13,345,res,0.00285301,0.573395,2,solar
9,174,res,0.00285301,0.573395,2,solar
37,174,res,0.00285301,0.573395,2,solar
6,174,res,0.00285301,0.573395,2,solar
40,702,res,0.00285301,0.573395,2,solar
9,808,res,0.00285301,0.573395,2,solar
3,808,res,0.00285301,0.573395,2,solar
37,808,res,0.00285301,0.573395,2,solar
8,808,res,0.00285301,0.573395,2,solar
5,808,res,0.00285301,0.573395,2,solar
14,808,res,0.00285301,0.573395,2,solar
12,808,res,0.00285301,0.573395,2,solar
13,808,res,0.00285301,0.573395,2,solar
24,808,res,0.00285301,0.573395,2,solar
21,808,res,0.00285301,0.573395,2,solar
37,889,res,0.00285301,0.573395,2,solar
40,889,res,0.00285301,0.573395,2,solar
13,889,res,0.00285301,0.573395,2,solar
21,889,res,0.00285301,0.573395,2,solar
19,701,res,0.00285301,0.573395,2,solar
19,121,res,0.00285301,0.573395,2,solar
21,121,res,0.00285301,0.573395,2,solar
37,236,res,0.00285301,0.573395,2,solar
6,236,res,0.00285301,0.573395,2,solar
9,668,res,0.00285301,0.573395,2,solar
5,668,res,0.00285301,0.573395,2,solar
37,375,res,0.00285301,0.573395,2,solar
6,375,res,0.00285301,0.573395,2,solar
13,375,res,0.00285301,0.573395,2,solar
9,710,res,0.00285301,0.573395,2,solar
13,710,res,0.00285301,0.573395,2,solar
21,710,res,0.00285301,0.573395,2,solar
9,374,res,0.00285301,0.573395,2,solar
13,374,res,0.00285301,0.573395,2,solar
9,441,res,0.00285301,0.573395,2,solar
37,441,res,0.00285301,0.573395,2,solar
14,441,res,0.00285301,0.573395,2,solar
12,441,res,0.00285301,0.573395,2,solar
13,441,res,0.00285301,0.573395,2,solar
25,441,res,0.00285301,0.573395,2,solar
21,441,res,0.00285301,0.573395,2,solar
20,166,res,0.00285301,0.573395,2,solar
9,176,res,0.00285301,0.573395,2,solar
9,1028,res,0.00285301,0.573395,2,solar
13,1028,res,0.00285301,0.573395,2,solar
19,770,res,0.00285301,0.573395,2,solar
9,111,res,0.00285301,0.573395,2,solar
20,111,res,0.00285301,0.573395,2,solar
37,111,res,0.00285301,0.573395,2,solar
5,111,res,0.00285301,0.573395,2,solar
12,111,res,0.00285301,0.573395,2,solar
13,111,res,0.00285301,0.573395,2,solar
9,978,res,0.00285301,0.573395,2,solar
9,683,res,0.00285301,0.573395,2,solar
20,683,res,0.00285301,0.573395,2,solar
37,683,res,0.00285301,0.573395,2,solar
5,683,res,0.00285301,0.573395,2,solar
19,198,res,0.00285301,0.573395,2,solar
29,700,res,0.00285301,0.573395,2,solar
5,700,res,0.00285301,0.573395,2,solar
40,700,res,0.00285301,0.573395,2,solar
20,619,res,0.00285301,0.573395,2,solar
20,185,res,0.00285301,0.573395,2,solar
22,209,res,0.00285301,0.573395,2,solar
20,209,res,0.00285301,0.573395,2,solar
37,209,res,0.00285301,0.573395,2,solar
8,209,res,0.00285301,0.573395,2,solar
2,209,res,0.00285301,0.573395,2,solar
6,209,res,0.00285301,0.573395,2,solar
5,209,res,0.00285301,0.573395,2,solar
14,209,res,0.00285301,0.573395,2,solar
40,209,res,0.00285301,0.573395,2,solar
13,209,res,0.00285301,0.573395,2,solar
39,209,res,0.00285301,0.573395,2,solar
24,209,res,0.00285301,0.573395,2,solar
42,209,res,0.00285301,0.573395,2,solar
21,209,res,0.00285301,0.573395,2,solar
16,209,res,0.00285301,0.573395,2,solar
9,149,res,0.00285301,0.573395,2,solar
6,757,res,0.00285301,0.573395,2,solar
40,757,res,0.00285301,0.573395,2,solar
13,757,res,0.00285301,0.573395,2,solar
9,671,res,0.00285301,0.573395,2,solar
20,671,res,0.00285301,0.573395,2,solar
37,671,res,0.00285301,0.573395,2,solar
13,671,res,0.00285301,0.573395,2,solar
39,671,res,0.00285301,0.573395,2,solar
42,671,res,0.00285301,0.573395,2,solar
9,83,res,0.00285301,0.573395,2,solar
37,83,res,0.00285301,0.573395,2,solar
12,83,res,0.00285301,0.573395,2,solar
13,83,res,0.00285301,0.573395,2,solar
20,11,res,0.00285301,0.573395,2,solar
13,11,res,0.00285301,0.573395,2,solar
40,617,res,0.00285301,0.573395,2,solar
3,749,res,0.00285301,0.573395,2,solar
20,749,res,0.00285301,0.573395,2,solar
37,749,res,0.00285301,0.573395,2,solar
13,749,res,0.00285301,0.573395,2,solar
21,749,res,0.00285301,0.573395,2,solar
9,211,res,0.00285301,0.573395,2,solar
20,211,res,0.00285301,0.573395,2,solar
9,1051,res,0.00285301,0.573395,2,solar
20,847,res,0.00285301,0.573395,2,solar
5,847,res,0.00285301,0.573395,2,solar
3,581,res,0.00285301,0.573395,2,solar
37,581,res,0.00285301,0.573395,2,solar
8,581,res,0.00285301,0.573395,2,solar
2,581,res,0.00285301,0.573395,2,solar
5,581,res,0.00285301,0.573395,2,solar
14,581,res,0.00285301,0.573395,2,solar
40,581,res,0.00285301,0.573395,2,solar
12,581,res,0.00285301,0.573395,2,solar
13,581,res,0.00285301,0.573395,2,solar
21,581,res,0.00285301,0.573395,2,solar
9,659,res,0.00285301,0.573395,2,solar
13,659,res,0.00285301,0.573395,2,solar
20,826,res,0.00285301,0.573395,2,solar
40,979,res,0.00285301,0.573395,2,solar
13,979,res,0.00285301,0.573395,2,solar
3,439,res,0.00285301,0.573395,2,solar
20,439,res,0.00285301,0.573395,2,solar
37,439,res,0.00285301,0.573395,2,solar
8,439,res,0.00285301,0.573395,2,solar
5,439,res,0.00285301,0.573395,2,solar
14,439,res,0.00285301,0.573395,2,solar
12,439,res,0.00285301,0.573395,2,solar
13,439,res,0.00285301,0.573395,2,solar
24,439,res,0.00285301,0.573395,2,solar
21,439,res,0.00285301,0.573395,2,solar
16,439,res,0.00285301,0.573395,2,solar
20,204,res,0.00285301,0.573395,2,solar
13,204,res,0.00285301,0.573395,2,solar
9,863,res,0.00285301,0.573395,2,solar
37,863,res,0.00285301,0.573395,2,solar
6,863,res,0.00285301,0.573395,2,solar
13,863,res,0.00285301,0.573395,2,solar
9,693,res,0.00285301,0.573395,2,solar
32,585,res,0.00285301,0.573395,2,solar
37,585,res,0.00285301,0.573395,2,solar
40,585,res,0.00285301,0.573395,2,solar
32,900,res,0.00285301,0.573395,2,solar
37,900,res,0.00285301,0.573395,2,solar
8,900,res,0.00285301,0.573395,2,solar
2,900,res,0.00285301,0.573395,2,solar
5,900,res,0.00285301,0.573395,2,solar
14,900,res,0.00285301,0.573395,2,solar
40,900,res,0.00285301,0.573395,2,solar
12,900,res,0.00285301,0.573395,2,solar
13,900,res,0.00285301,0.573395,2,solar
21,900,res,0.00285301,0.573395,2,solar
16,900,res,0.00285301,0.573395,2,solar
32,748,res,0.00285301,0.573395,2,solar
40,748,res,0.00285301,0.573395,2,solar
20,242,res,0.00285301,0.573395,2,solar
20,32,res,0.00285301,0.573395,2,solar
5,32,res,0.00285301,0.573395,2,solar
9,906,res,0.00285301,0.573395,2,solar
20,655,res,0.00285301,0.573395,2,solar
37,216,res,0.00285301,0.573395,2,solar
40,216,res,0.00285301,0.573395,2,solar
13,216,res,0.00285301,0.573395,2,solar
37,189,res,0.00285301,0.573395,2,solar
6,189,res,0.00285301,0.573395,2,solar
13,189,res,0.00285301,0.573395,2,solar
9,188,res,0.00285301,0.573395,2,solar
20,670,res,0.00285301,0.573395,2,solar
13,670,res,0.00285301,0.573395,2,solar
20,29,res,0.00285301,0.573395,2,solar
13,29,res,0.00285301,0.573395,2,solar
6,685,res,0.00285301,0.573395,2,solar
20,924,res,0.00285301,0.573395,2,solar
20,437,res,0.00285301,0.573395,2,solar
6,1059,res,0.00285301,0.573395,2,solar
13,1059,res,0.00285301,0.573395,2,solar
37,874,res,0.00285301,0.573395,2,solar
40,874,res,0.00285301,0.573395,2,solar
12,874,res,0.00285301,0.573395,2,solar
13,874,res,0.00285301,0.573395,2,solar
24,874,res,0.00285301,0.573395,2,solar
20,596,res,0.00285301,0.573395,2,solar
37,596,res,0.00285301,0.573395,2,solar
6,596,res,0.00285301,0.573395,2,solar
40,621,res,0.00285301,0.573395,2,solar
13,621,res,0.00285301,0.573395,2,solar
37,155,res,0.00285301,0.573395,2,solar
40,155,res,0.00285301,0.573395,2,solar
13,155,res,0.00285301,0.573395,2,solar
25,155,res,0.00285301,0.573395,2,solar
37,465,res,0.00285301,0.573395,2,solar
40,465,res,0.00285301,0.573395,2,solar
12,465,res,0.00285301,0.573395,2,solar
13,465,res,0.00285301,0.573395,2,solar
21,465,res,0.00285301,0.573395,2,solar
20,425,res,0.00285301,0.573395,2,solar
37,493,res,0.00285301,0.573395,2,solar
5,493,res,0.00285301,0.573395,2,solar
40,493,res,0.00285301,0.573395,2,solar
13,493,res,0.00285301,0.573395,2,solar
39,360,res,0.00285301,0.573395,2,solar
37,894,res,0.00285301,0.573395,2,solar
40,894,res,0.00285301,0.573395,2,solar
37,154,res,0.00285301,0.573395,2,solar
40,154,res,0.00285301,0.573395,2,solar
13,154,res,0.00285301,0.573395,2,solar
20,904,res,0.00285301,0.573395,2,solar
33,456,res,0.00285301,0.573395,2,solar
37,456,res,0.00285301,0.573395,2,solar
8,456,res,0.00285301,0.573395,2,solar
2,456,res,0.00285301,0.573395,2,solar
5,456,res,0.00285301,0.573395,2,solar
14,456,res,0.00285301,0.573395,2,solar
40,456,res,0.00285301,0.573395,2,solar
12,456,res,0.00285301,0.573395,2,solar
13,456,res,0.00285301,0.573395,2,solar
24,456,res,0.00285301,0.573395,2,solar
42,456,res,0.00285301,0.573395,2,solar
25,456,res,0.00285301,0.573395,2,solar
21,456,res,0.00285301,0.573395,2,solar
7,456,res,0.00285301,0.573395,2,solar
16,456,res,0.00285301,0.573395,2,solar
20,449,res,0.00285301,0.573395,2,solar
6,470,res,0.00285301,0.573395,2,solar
20,4,res,0.00285301,0.573395,2,solar
13,4,res,0.00285301,0.573395,2,solar
21,4,res,0.00285301,0.573395,2,solar
6,869,res,0.00285301,0.573395,2,solar
6,805,res,0.00285301,0.573395,2,solar
3,975,res,0.00285301,0.573395,2,solar
37,975,res,0.00285301,0.573395,2,solar
8,975,res,0.00285301,0.573395,2,solar
29,975,res,0.00285301,0.573395,2,solar
2,975,res,0.00285301,0.573395,2,solar
5,975,res,0.00285301,0.573395,2,solar
14,975,res,0.00285301,0.573395,2,solar
40,975,res,0.00285301,0.573395,2,solar
12,975,res,0.00285301,0.573395,2,solar
13,975,res,0.00285301,0.573395,2,solar
24,975,res,0.00285301,0.573395,2,solar
25,975,res,0.00285301,0.573395,2,solar
21,975,res,0.00285301,0.573395,2,solar
20,562,res,0.00285301,0.573395,2,solar
39,562,res,0.00285301,0.573395,2,solar
37,949,res,0.00285301,0.573395,2,solar
6,949,res,0.00285301,0.573395,2,solar
13,949,res,0.00285301,0.573395,2,solar
24,949,res,0.00285301,0.573395,2,solar
21,949,res,0.00285301,0.573395,2,solar
33,792,res,0.00285301,0.573395,2,solar
32,792,res,0.00285301,0.573395,2,solar
37,792,res,0.00285301,0.573395,2,solar
8,792,res,0.00285301,0.573395,2,solar
41,792,res,0.00285301,0.573395,2,solar
29,792,res,0.00285301,0.573395,2,solar
2,792,res,0.00285301,0.573395,2,solar
5,792,res,0.00285301,0.573395,2,solar
14,792,res,0.00285301,0.573395,2,solar
40,792,res,0.00285301,0.573395,2,solar
12,792,res,0.00285301,0.573395,2,solar
13,792,res,0.00285301,0.573395,2,solar
24,792,res,0.00285301,0.573395,2,solar
25,792,res,0.00285301,0.573395,2,solar
21,792,res,0.00285301,0.573395,2,solar
16,792,res,0.00285301,0.573395,2,solar
6,1022,res,0.00285301,0.573395,2,solar
6,28,res,0.00285301,0.573395,2,solar
20,85,res,0.00285301,0.573395,2,solar
5,85,res,0.00285301,0.573395,2,solar
37,1000,res,0.00285301,0.573395,2,solar
40,1000,res,0.00285301,0.573395,2,solar
13,1000,res,0.00285301,0.573395,2,solar
6,631,res,0.00285301,0.573395,2,solar
37,411,res,0.00285301,0.573395,2,solar
2,411,res,0.00285301,0.573395,2,solar
5,411,res,0.00285301,0.573395,2,solar
14,411,res,0.00285301,0.573395,2,solar
40,411,res,0.00285301,0.573395,2,solar
12,411,res,0.00285301,0.573395,2,solar
13,411,res,0.00285301,0.573395,2,solar
25,411,res,0.00285301,0.573395,2,solar
21,411,res,0.00285301,0.573395,2,solar
39,387,res,0.00285301,0.573395,2,solar
5,112,res,0.00285301,0.573395,2,solar
39,112,res,0.00285301,0.573395,2,solar
37,989,res,0.00285301,0.573395,2,solar
40,989,res,0.00285301,0.573395,2,solar
13,989,res,0.00285301,0.573395,2,solar
24,989,res,0.00285301,0.573395,2,solar
25,989,res,0.00285301,0.573395,2,solar
20,948,res,0.00285301,0.573395,2,solar
39,948,res,0.00285301,0.573395,2,solar
37,326,res,0.00285301,0.573395,2,solar
2,326,res,0.00285301,0.573395,2,solar
14,326,res,0.00285301,0.573395,2,solar
40,326,res,0.00285301,0.573395,2,solar
12,326,res,0.00285301,0.573395,2,solar
13,326,res,0.00285301,0.573395,2,solar
24,326,res,0.00285301,0.573395,2,solar
6,46,res,0.00285301,0.573395,2,solar
33,639,res,0.00285301,0.573395,2,solar
37,639,res,0.00285301,0.573395,2,solar
29,639,res,0.00285301,0.573395,2,solar
2,639,res,0.00285301,0.573395,2,solar
40,639,res,0.00285301,0.573395,2,solar
12,639,res,0.00285301,0.573395,2,solar
13,639,res,0.00285301,0.573395,2,solar
24,639,res,0.00285301,0.573395,2,solar
21,639,res,0.00285301,0.573395,2,solar
33,602,res,0.00285301,0.573395,2,solar
40,602,res,0.00285301,0.573395,2,solar
12,602,res,0.00285301,0.573395,2,solar
21,602,res,0.00285301,0.573395,2,solar
5,48,res,0.00285301,0.573395,2,solar
39,48,res,0.00285301,0.573395,2,solar
33,1060,res,0.00285301,0.573395,2,solar
20,698,res,0.00285301,0.573395,2,solar
37,698,res,0.00285301,0.573395,2,solar
8,698,res,0.00285301,0.573395,2,solar
5,698,res,0.00285301,0.573395,2,solar
14,698,res,0.00285301,0.573395,2,solar
40,698,res,0.00285301,0.573395,2,solar
13,698,res,0.00285301,0.573395,2,solar
39,698,res,0.00285301,0.573395,2,solar
24,698,res,0.00285301,0.573395,2,solar
21,698,res,0.00285301,0.573395,2,solar
33,782,res,0.00285301,0.573395,2,solar
37,782,res,0.00285301,0.573395,2,solar
8,782,res,0.00285301,0.573395,2,solar
5,782,res,0.00285301,0.573395,2,solar
14,782,res,0.00285301,0.573395,2,solar
13,782,res,0.00285301,0.573395,2,solar
24,782,res,0.00285301,0.573395,2,solar
33,762,res,0.00285301,0.573395,2,solar
6,974,res,0.00285301,0.573395,2,solar
21,974,res,0.00285301,0.573395,2,solar
39,933,res,0.00285301,0.573395,2,solar
33,289,res,0.00285301,0.573395,2,solar
37,289,res,0.00285301,0.573395,2,solar
29,289,res,0.00285301,0.573395,2,solar
2,289,res,0.00285301,0.573395,2,solar
5,289,res,0.00285301,0.573395,2,solar
40,289,res,0.00285301,0.573395,2,solar
12,289,res,0.00285301,0.573395,2,solar
13,289,res,0.00285301,0.573395,2,solar
21,289,res,0.00285301,0.573395,2,solar
6,1025,res,0.00285301,0.573395,2,solar
21,1025,res,0.00285301,0.573395,2,solar
33,785,res,0.00285301,0.573395,2,solar
33,381,res,0.00285301,0.573395,2,solar
39,338,res,0.00285301,0.573395,2,solar
37,321,res,0.00285301,0.573395,2,solar
13,321,res,0.00285301,0.573395,2,solar
39,321,res,0.00285301,0.573395,2,solar
42,321,res,0.00285301,0.573395,2,solar
33,755,res,0.00285301,0.573395,2,solar
33,591,res,0.00285301,0.573395,2,solar
39,591,res,0.00285301,0.573395,2,solar
39,835,res,0.00285301,0.573395,2,solar
33,72,res,0.00285301,0.573395,2,solar
33,556,res,0.00285301,0.573395,2,solar
34,467,res,0.00285301,0.573395,2,solar
39,467,res,0.00285301,0.573395,2,solar
