state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
chandigarh,res,10,1,1,1,chandigarh,322.07039482240134,1619.5961211021558,159880.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),258941027.84181267,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,127.57453275759465,1870.7584072769964,118985.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),222592189.0898534,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,130.50952995154415,2121.920693451837,36339.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),77108476.0793463,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,224.71769223940447,2373.0829796266776,4644.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),11020597.357386291,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,204.19767108012448,2624.245265801518,251.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),658685.5617161811,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,37.029286829770044,2875.4075519763587,9.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),25878.667967787227,Net Metering,solar
chandigarh,com,7,1,1,1,chandigarh,756.1197476760178,3849.445678435788,29339.0,4,55,com#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),112938886.75962758,Net Metering,solar
chandigarh,com,7,1,1,1,chandigarh,1578.840842651285,11547.97359963095,21862.0,4,55,com#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),252461798.83513182,Net Metering,solar
chandigarh,com,7,1,1,1,chandigarh,1479.596657315432,19246.50152082611,11625.0,4,55,com#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),223740580.17960352,Net Metering,solar
chandigarh,com,7,1,1,1,chandigarh,3117.1918693729813,26945.029442021274,4065.0,4,55,com#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),109531544.68181647,Net Metering,solar
chandigarh,com,7,1,1,1,chandigarh,2238.4503313453156,34643.55736321644,960.0,4,55,com#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),33257815.06868778,Net Metering,solar
chandigarh,com,7,1,1,1,chandigarh,1235.115630584453,42342.085284411594,152.0,4,55,com#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),6435996.963230562,Net Metering,solar
chandigarh,com,7,1,1,1,chandigarh,2323.177984936334,50040.61320560676,8.0,4,55,com#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),400324.90564485407,Net Metering,solar
chandigarh,ind,3,1,1,1,chandigarh,25244.24495991201,168185.10197427016,412.0,4,55,ind#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),69292262.0133993,Net Metering,solar
chandigarh,ind,3,1,1,1,chandigarh,16804.041098465303,501903.78203229024,338.0,4,55,ind#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),169643478.3269141,Net Metering,solar
chandigarh,ind,3,1,1,1,chandigarh,12326.851664318368,835622.4620903104,22.0,4,55,ind#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),18383694.16598683,Net Metering,solar
chhattisgarh,res,6,1,1,1,surguja,132.3014596145194,195.75997474405168,2691.0,22,401,res#chhattisgarh,0.613,chhattisgarh_surguja,chhattisgarh_surguja,POINT (83.21170162565834 23.35769585642822),526790.0920362431,Net Metering,solar
chhattisgarh,res,6,1,1,1,raipur,111.15803166647355,353.8886730833354,391018.0,22,410,res#chhattisgarh,0.613,chhattisgarh_raipur,chhattisgarh_raipur,POINT (82.16689958233202 21.06882967481188),138376841.17169964,Net Metering,solar
chhattisgarh,res,6,1,1,1,kabeerdham,78.24274638033363,512.0173714226191,4445605.0,22,407,res#chhattisgarh,0.613,chhattisgarh_kabeerdham,chhattisgarh_kawardha,POINT (81.21612594594504 22.09115435649652),2276226986.4832525,Net Metering,solar
chhattisgarh,res,6,1,1,1,raipur,108.3424695302892,670.1460697619028,4822099.0,22,410,res#chhattisgarh,0.613,chhattisgarh_raipur,chhattisgarh_raipur,POINT (82.16689958233202 21.06882967481188),3231510692.852802,Net Metering,solar
chhattisgarh,res,6,1,1,1,bilaspur,203.52606812813704,828.2747681011865,505742.0,22,406,res#chhattisgarh,0.613,chhattisgarh_bilaspur,chhattisgarh_bilaspur,POINT (81.95466006995224 22.34982571306973),418893337.7690303,Net Metering,solar
chhattisgarh,res,6,1,1,1,surguja,178.5651824410826,986.4034664404703,4148.0,22,401,res#chhattisgarh,0.613,chhattisgarh_surguja,chhattisgarh_surguja,POINT (83.21170162565834 23.35769585642822),4091601.5787950708,Net Metering,solar
chhattisgarh,com,2,1,1,1,durg,459.6473963259664,2101.3422818203917,1563506.0,22,409,com#chhattisgarh,0.613,chhattisgarh_durg,chhattisgarh_durg,POINT (81.34668571495791 21.18944330002384),3285461265.6798735,Net Metering,solar
chhattisgarh,com,2,1,1,1,durg,2428.1392886275667,6304.023368110745,29998.0,22,409,com#chhattisgarh,0.613,chhattisgarh_durg,chhattisgarh_durg,POINT (81.34668571495791 21.18944330002384),189108092.9965861,Net Metering,solar
chhattisgarh,agg,4,1,1,1,janjgir_-_champa,18298.767970709,324138.3658665793,15017.0,22,405,agg#chhattisgarh,0.613,chhattisgarh_janjgir_-_champa,chhattisgarh_janjgir-champa,POINT (82.73065317968275 21.9244327912093),4867585840.218421,Net Metering,solar
chhattisgarh,agg,4,1,1,1,rajnandgaon,14599.680554592216,972222.9780461546,6363.0,22,408,agg#chhattisgarh,0.613,chhattisgarh_rajnandgaon,chhattisgarh_raj_nandgaon,POINT (80.81230786721925 21.03841704050239),6186254809.307682,Net Metering,solar
chhattisgarh,agg,4,1,1,1,durg,7108.0845970256,1620307.59022573,1147.0,22,409,agg#chhattisgarh,0.613,chhattisgarh_durg,chhattisgarh_durg,POINT (81.34668571495791 21.18944330002384),1858492805.9889123,Net Metering,solar
chhattisgarh,agg,4,1,1,1,bilaspur,45686.222776706854,2268392.2024053056,76.0,22,406,agg#chhattisgarh,0.613,chhattisgarh_bilaspur,chhattisgarh_bilaspur,POINT (81.95466006995224 22.34982571306973),172397807.38280323,Net Metering,solar
chhattisgarh,ind,8,1,1,1,durg,8598.99390426352,86873.78817594127,2781.0,22,409,ind#chhattisgarh,0.613,chhattisgarh_durg,chhattisgarh_durg,POINT (81.34668571495791 21.18944330002384),241596004.91729268,Net Metering,solar
chhattisgarh,ind,8,1,1,1,mahasamund,17240.966477521186,260220.85989811778,3940.0,22,411,ind#chhattisgarh,0.613,chhattisgarh_mahasamund,chhattisgarh_mahasamund,POINT (82.60366092966149 21.20320638615038),1025270187.998584,Net Metering,solar
chhattisgarh,ind,8,1,1,1,rajnandgaon,23725.101068662145,433567.9316202943,4640.0,22,408,ind#chhattisgarh,0.613,chhattisgarh_rajnandgaon,chhattisgarh_raj_nandgaon,POINT (80.81230786721925 21.03841704050239),2011755202.7181654,Net Metering,solar
chhattisgarh,ind,8,1,1,1,dakshin_bastar_dantewada,27744.840068662663,606915.0033424709,3883.0,22,416,ind#chhattisgarh,0.613,chhattisgarh_dakshin_bastar_dantewada,chhattisgarh_dantewada,POINT (81.05166407267082 18.65466892416408),2356650957.978814,Net Metering,solar
chhattisgarh,ind,8,1,1,1,bastar,5212.081828726878,780262.0750646472,2001.0,22,414,ind#chhattisgarh,0.613,chhattisgarh_bastar,chhattisgarh_bastar,POINT (81.57269399593167 19.43648573763269),1561304412.204359,Net Metering,solar
chhattisgarh,ind,8,1,1,1,korba,12485.015773165356,953609.1467868239,663.0,22,404,ind#chhattisgarh,0.613,chhattisgarh_korba,chhattisgarh_korba,POINT (82.60352645554676 22.53242055281219),632242864.3196642,Net Metering,solar
chhattisgarh,ind,8,1,1,1,kabeerdham,10653.110369343787,1126956.2185090003,151.0,22,407,ind#chhattisgarh,0.613,chhattisgarh_kabeerdham,chhattisgarh_kawardha,POINT (81.21612594594504 22.09115435649652),170170388.99485904,Net Metering,solar
chhattisgarh,ind,8,1,1,1,narayanpur,12038.194902919087,1300303.290231177,23.0,22,415,ind#chhattisgarh,0.613,chhattisgarh_narayanpur,chhattisgarh_raipur,POINT (82.16689958233202 21.06882967481188),29906975.675317068,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,7914.487732449623,1973165.6688516566,16.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),31570650.701626506,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,20434.226246786664,5636261.134106652,14.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),78907655.87749313,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,10734.493486765747,9299356.599361647,18.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),167388418.78850964,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,6912.843098306117,12962452.064616643,14.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),181474328.904633,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,10597.371398489358,16625547.529871639,22.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),365762045.6571761,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,27532.25206789744,20288642.995126635,31.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),628947932.8489257,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,18724.02564627378,23951738.460381627,20.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),479034769.20763254,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,13469.20231287498,27614833.925636627,27.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),745600515.9921889,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,27646.669588160814,31277929.39089162,14.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),437891011.4724827,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,17896.90895142067,34941024.85614662,12.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),419292298.2737594,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,4829.148680358516,38604120.32140161,19.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),733478286.1066306,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,7127.165121872553,42267215.7866566,12.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),507206589.43987924,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,25394.855254095695,45930311.2519116,4.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),183721245.0076464,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,2984.0286703606253,49593406.7171666,11.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),545527473.8888326,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,5759.598227167631,53256502.182421595,5.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),266282510.91210797,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,19397.241171640067,56919597.64767659,2.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),113839195.29535317,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,16735.37941029012,60582693.11293158,1.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),60582693.11293158,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,2043.7394405542018,64245788.57818658,2.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),128491577.15637316,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,1516.955,67908884.04344158,1.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),67908884.04344158,Net Metering,solar
daman_diu,res,1,1,1,1,daman,166.1934057696728,905.6207166720255,109721.0,25,495,res#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),99365610.65397131,Net Metering,solar
daman_diu,com,1,1,1,1,daman,1330.5881388553853,9465.487756575443,17190.0,25,495,com#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),162711734.53553188,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,12760.093352997865,923095.370793383,10.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),9230953.70793383,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,22441.392881847383,2126676.024208693,14.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),29773464.3389217,Net Metering,solar
daman_diu,ind,18,1,1,1,diu,20381.8752359798,3330256.677624003,8.0,25,494,ind#daman_diu,0.6800270270270271,daman_diu_diu,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),26642053.420992024,Net Metering,solar
daman_diu,ind,18,1,1,1,diu,14566.618645966153,4533837.331039313,23.0,25,494,ind#daman_diu,0.6800270270270271,daman_diu_diu,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),104278258.61390421,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,15677.03952659425,5737417.9844546225,14.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),80323851.78236471,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,10864.39481873604,6940998.637869933,19.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),131878974.11952873,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,16563.23398159697,8144579.291285243,15.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),122168689.36927864,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,21130.026365088568,9348159.944700554,22.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),205659518.7834122,Net Metering,solar
daman_diu,ind,18,1,1,1,diu,13871.121238578264,10551740.598115861,16.0,25,494,ind#daman_diu,0.6800270270270271,daman_diu_diu,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),168827849.56985378,Net Metering,solar
daman_diu,ind,18,1,1,1,diu,22947.639904667332,11755321.251531173,12.0,25,494,ind#daman_diu,0.6800270270270271,daman_diu_diu,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),141063855.0183741,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,6861.692161334744,12958901.904946484,13.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),168465724.76430428,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,9273.452946016565,14162482.558361791,8.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),113299860.46689433,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,19485.578168885935,15366063.211777102,6.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),92196379.2706626,Net Metering,solar
daman_diu,ind,18,1,1,1,diu,25370.9568274489,16569643.865192413,8.0,25,494,ind#daman_diu,0.6800270270270271,daman_diu_diu,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),132557150.9215393,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,23775.23794880354,17773224.51860772,3.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),53319673.55582316,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,17496.195775543303,18976805.17202303,2.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),37953610.34404606,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,6456.22904760902,21383966.47885365,2.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),42767932.9577073,Net Metering,solar
goa,res,6,1,1,1,south_goa,94.12828633989363,511.66605460290566,99.0,30,586,res#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),50654.93940568766,Net Metering,solar
goa,res,6,1,1,1,north_goa,128.86098617741612,901.3189150290937,14701.0,30,585,res#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),13250289.369842706,Net Metering,solar
goa,res,6,1,1,1,south_goa,247.59620705222693,1290.9717754552817,198650.0,30,586,res#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),256451543.1941917,Net Metering,solar
goa,res,6,1,1,1,north_goa,271.3349967833101,1680.6246358814697,332063.0,30,585,res#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),558073258.4647084,Net Metering,solar
goa,res,6,1,1,1,south_goa,270.5687795786028,2070.2774963076577,71193.0,30,586,res#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),147389265.79463106,Net Metering,solar
goa,res,6,1,1,1,south_goa,117.39176677921552,2459.9303567338457,1794.0,30,586,res#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),4413115.059980519,Net Metering,solar
goa,com,2,1,1,1,north_goa,2636.449346917177,9657.759029499575,96201.0,30,585,com#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),929086076.3968886,Net Metering,solar
goa,com,2,1,1,1,north_goa,1196.0138856066917,28973.263647187974,697.0,30,585,com#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),20194364.762090016,Net Metering,solar
goa,ind,12,1,1,1,north_goa,25162.33703702731,190893.41497596042,79.0,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),15080579.783100873,Net Metering,solar
goa,ind,12,1,1,1,north_goa,31643.16585429836,571995.9212007285,118.0,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),67495518.70168597,Net Metering,solar
goa,ind,12,1,1,1,south_goa,15817.651571871102,953098.4274254965,101.0,30,586,ind#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),96262941.16997515,Net Metering,solar
goa,ind,12,1,1,1,north_goa,22470.795089175022,1334200.9336502645,162.0,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),216140551.25134286,Net Metering,solar
goa,ind,12,1,1,1,north_goa,34438.18621436377,1715303.4398750328,138.0,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),236711874.70275453,Net Metering,solar
goa,ind,12,1,1,1,north_goa,27082.217749336833,2096405.946099801,154.0,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),322846515.6993694,Net Metering,solar
goa,ind,12,1,1,1,south_goa,23439.470035751936,2477508.4523245688,107.0,30,586,ind#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),265093404.39872885,Net Metering,solar
goa,ind,12,1,1,1,north_goa,15260.704576198128,2858610.9585493365,101.0,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),288719706.813483,Net Metering,solar
goa,ind,12,1,1,1,north_goa,23945.069648248493,3239713.4647741048,63.0,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),204101948.2807686,Net Metering,solar
goa,ind,12,1,1,1,south_goa,18697.370081607485,3620815.970998873,48.0,30,586,ind#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),173799166.60794592,Net Metering,solar
goa,ind,12,1,1,1,south_goa,11442.76958144734,4001918.4772236412,14.0,30,586,ind#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),56026858.681130975,Net Metering,solar
goa,ind,12,1,1,1,south_goa,9547.850628841386,4383020.9834484095,15.0,30,586,ind#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),65745314.75172614,Net Metering,solar
gujarat,res,4,1,1,1,surat,221.575913542136,275.1707539665403,170099.0,24,492,res#gujarat,0.672,gujarat_surat,gujarat_surat,POINT (73.30919092014302 21.23422376248104),46806270.07895454,Net Metering,solar
gujarat,res,4,1,1,1,sabar_kantha,86.24893176328129,549.3643160163915,12983950.0,24,472,res#gujarat,0.672,gujarat_sabar_kantha,gujarat_sabar_kantha,POINT (73.16658439040829 23.65821203359847),7132918810.941027,Net Metering,solar
gujarat,res,4,1,1,1,bharuch,121.22238624196531,823.5578780662429,8853500.0,24,488,res#gujarat,0.672,gujarat_bharuch,gujarat_bharuch,POINT (72.9228795905108 21.78730773537878),7291369673.459481,Net Metering,solar
gujarat,res,4,1,1,1,banas_kantha,291.67580123418406,1097.751440116094,39621.0,24,469,res#gujarat,0.672,gujarat_banas_kantha,gujarat_banas_kantha,POINT (72.03944991858613 24.28101994239375),43494009.80883976,Net Metering,solar
gujarat,com,1,1,1,1,sabar_kantha,525.5820101316167,2350.7702029388547,3454057.0,24,472,com#gujarat,0.672,gujarat_sabar_kantha,gujarat_sabar_kantha,POINT (73.16658439040829 23.65821203359847),8119694274.852371,Net Metering,solar
gujarat,agg,5,1,1,1,ahmadabad,47692.74907340447,593595.4585900747,29215.0,24,474,agg#gujarat,0.672,gujarat_ahmadabad,gujarat_ahmadabad,POINT (72.20327267746691 22.72727720229353),17341891322.70903,Net Metering,solar
gujarat,agg,5,1,1,1,dohad,35893.955017706605,1780762.167783938,15190.0,24,485,agg#gujarat,0.672,gujarat_dohad,gujarat_dahod,POINT (74.01988617454404 22.91013613124505),27049777328.63802,Net Metering,solar
gujarat,agg,5,1,1,1,ahmadabad,34251.12010275984,2967928.8769778013,4040.0,24,474,agg#gujarat,0.672,gujarat_ahmadabad,gujarat_ahmadabad,POINT (72.20327267746691 22.72727720229353),11990432662.990318,Net Metering,solar
gujarat,agg,5,1,1,1,junagadh,2952.5817350317193,4155095.586171665,516.0,24,479,agg#gujarat,0.672,gujarat_junagadh,gujarat_junagadh,POINT (70.56803327741491 21.21343683176049),2144029322.4645793,Net Metering,solar
gujarat,agg,5,1,1,1,valsad,40662.65925353771,5342262.295365529,33.0,24,491,agg#gujarat,0.672,gujarat_valsad,gujarat_valsad,POINT (73.11854090946646 20.41828239800138),176294655.74706247,Net Metering,solar
gujarat,ind,10,1,1,1,bharuch,31678.628346012243,163515.74148190854,5080.0,24,488,ind#gujarat,0.672,gujarat_bharuch,gujarat_bharuch,POINT (72.9228795905108 21.78730773537878),830659966.7280954,Net Metering,solar
gujarat,ind,10,1,1,1,ahmadabad,22046.266239701385,490211.1594996355,6756.0,24,474,ind#gujarat,0.672,gujarat_ahmadabad,gujarat_ahmadabad,POINT (72.20327267746691 22.72727720229353),3311866593.5795374,Net Metering,solar
gujarat,ind,10,1,1,1,gandhinagar,8458.8156357757,816906.5775173625,8524.0,24,473,ind#gujarat,0.672,gujarat_gandhinagar,gujarat_gandhinagar,POINT (72.69959650022911 23.20800240461799),6963311666.757998,Net Metering,solar
