state,year,sector_abbr,load_multiplier,scenario,state_id
maharashtra,2022,com,1.35438237294785,Low,27.0
manipur,2022,com,2.15012242451377,Low,14.0
meghalaya,2022,com,1.1729178851104414,Low,17.0
mizoram,2022,com,1.7061877376073706,Low,15.0
nagaland,2022,com,1.5470110452879746,Low,13.0
odisha,2022,com,1.2491793710631076,Low,21.0
puducherry,2022,com,1.2021355952785342,Low,34.0
punjab,2022,com,1.3984422893005664,Low,3.0
rajasthan,2022,com,1.211403000642427,Low,8.0
sikkim,2022,com,1.3213325103349405,Low,11.0
tamil_nadu,2022,com,1.3303577813573126,Low,33.0
telangana,2022,com,1.8177692946822857,Low,
tripura,2022,com,1.2858327545935653,Low,16.0
uttar_pradesh,2022,com,1.5250052359659079,Low,9.0
uttarakhand,2022,com,1.5632582199822216,Low,5.0
west_bengal,2022,com,1.1922894341868786,Low,19.0
andhra_pradesh,2023,com,1.686823862140348,Low,28.0
arunachal_pradesh,2023,com,2.34464362213902,Low,12.0
assam,2023,com,1.97631989261213,Low,18.0
bihar,2023,com,1.5638569164277483,Low,10.0
chandigarh,2023,com,1.1691654600522723,Low,4.0
chhattisgarh,2023,com,1.6129279853534975,Low,22.0
dadra_nagar_haveli,2023,com,1.6547728798012922,Low,26.0
daman_diu,2023,com,1.4654957575875132,Low,25.0
delhi,2023,com,1.1368859387139203,Low,
goa,2023,com,1.3947025180249986,Low,30.0
gujarat,2023,com,1.543104371884773,Low,24.0
haryana,2023,com,1.3872981403677846,Low,6.0
himachal_pradesh,2023,com,1.217739223084644,Low,2.0
jammu_kashmir,2023,com,1.3543793282362557,Low,1.0
jharkhand,2023,com,1.4547947644772894,Low,20.0
karnataka,2023,com,1.37983336684364,Low,29.0
kerala,2023,com,1.3231408299359433,Low,32.0
madhya_pradesh,2023,com,1.6626221474985712,Low,23.0
maharashtra,2023,com,1.4002913565130684,Low,27.0
manipur,2023,com,2.304901268750479,Low,14.0
meghalaya,2023,com,1.1943179110302282,Low,17.0
mizoram,2023,com,1.8060580205501047,Low,15.0
nagaland,2023,com,1.6112296871034988,Low,13.0
odisha,2023,com,1.2610980274005017,Low,21.0
puducherry,2023,com,1.224511228273794,Low,34.0
punjab,2023,com,1.4500475068360754,Low,3.0
rajasthan,2023,com,1.2543560750142493,Low,8.0
sikkim,2023,com,1.3581558904714954,Low,11.0
tamil_nadu,2023,com,1.3787169910317936,Low,33.0
telangana,2023,com,1.856750497093088,Low,
tripura,2023,com,1.3157504301422112,Low,16.0
uttar_pradesh,2023,com,1.5725194916726413,Low,9.0
uttarakhand,2023,com,1.631471836223577,Low,5.0
west_bengal,2023,com,1.2175623333429226,Low,19.0
andhra_pradesh,2024,com,1.7693916731471384,Low,28.0
arunachal_pradesh,2024,com,2.5668103338433497,Low,12.0
assam,2024,com,2.095322249538097,Low,18.0
bihar,2024,com,1.6306190142237982,Low,10.0
chandigarh,2024,com,1.1878903839850667,Low,4.0
chhattisgarh,2024,com,1.679900176404049,Low,22.0
dadra_nagar_haveli,2024,com,1.7176548105796592,Low,26.0
daman_diu,2024,com,1.5125735479788,Low,25.0
delhi,2024,com,1.1510666351947842,Low,
goa,2024,com,1.4268297896234214,Low,30.0
gujarat,2024,com,1.5969819018207136,Low,24.0
haryana,2024,com,1.451860813103313,Low,6.0
himachal_pradesh,2024,com,1.2435282001187102,Low,2.0
jammu_kashmir,2024,com,1.4087903554598329,Low,1.0
jharkhand,2024,com,1.496769823127692,Low,20.0
karnataka,2024,com,1.421856647161441,Low,29.0
kerala,2024,com,1.3559235300597876,Low,32.0
madhya_pradesh,2024,com,1.704180336361242,Low,23.0
maharashtra,2024,com,1.449303988590102,Low,27.0
manipur,2024,com,2.4800184500034668,Low,14.0
meghalaya,2024,com,1.224814653575613,Low,17.0
mizoram,2024,com,1.9098650373941528,Low,15.0
nagaland,2024,com,1.6804822208146537,Low,13.0
odisha,2024,com,1.2744681754243359,Low,21.0
puducherry,2024,com,1.2470628462325035,Low,34.0
punjab,2024,com,1.5009000013005502,Low,3.0
rajasthan,2024,com,1.3217374434295492,Low,8.0
sikkim,2024,com,1.3978517807851636,Low,11.0
tamil_nadu,2024,com,1.4316126042403838,Low,33.0
telangana,2024,com,1.8981222846391332,Low,
tripura,2024,com,1.3403994719709378,Low,16.0
uttar_pradesh,2024,com,1.6214469365533102,Low,9.0
uttarakhand,2024,com,1.7012052318587494,Low,5.0
west_bengal,2024,com,1.243488758409873,Low,19.0
andhra_pradesh,2025,com,1.8569748834674553,Low,28.0
arunachal_pradesh,2025,com,2.8114962131466763,Low,12.0
assam,2025,com,2.212585595717468,Low,18.0
bihar,2025,com,1.734042022077149,Low,10.0
chandigarh,2025,com,1.2063351701173968,Low,4.0
chhattisgarh,2025,com,1.750002263793247,Low,22.0
dadra_nagar_haveli,2025,com,1.7797786188888411,Low,26.0
daman_diu,2025,com,1.5624161698528838,Low,25.0
delhi,2025,com,1.1646005194662676,Low,
goa,2025,com,1.45755456264764,Low,30.0
gujarat,2025,com,1.650367256094573,Low,24.0
haryana,2025,com,1.5199691562561277,Low,6.0
himachal_pradesh,2025,com,1.2700645767378405,Low,2.0
jammu_kashmir,2025,com,1.4662667506783125,Low,1.0
jharkhand,2025,com,1.5417973199435293,Low,20.0
karnataka,2025,com,1.464833085336819,Low,29.0
kerala,2025,com,1.3885705873050456,Low,32.0
madhya_pradesh,2025,com,1.7466709851448554,Low,23.0
maharashtra,2025,com,1.501611222933425,Low,27.0
manipur,2025,com,2.6606298579790564,Low,14.0
meghalaya,2025,com,1.2566291493941186,Low,17.0
mizoram,2025,com,2.017533629576203,Low,15.0
nagaland,2025,com,1.751346240712299,Low,13.0
odisha,2025,com,1.2885900410102458,Low,21.0
puducherry,2025,com,1.2710901430291845,Low,34.0
punjab,2025,com,1.5507761783098544,Low,3.0
rajasthan,2025,com,1.395495621850178,Low,8.0
sikkim,2025,com,1.4341914422652993,Low,11.0
tamil_nadu,2025,com,1.48611045789126,Low,33.0
telangana,2025,com,1.9415981879737734,Low,
tripura,2025,com,1.3676828403941228,Low,16.0
uttar_pradesh,2025,com,1.6718590697256162,Low,9.0
uttarakhand,2025,com,1.7727023973250606,Low,5.0
west_bengal,2025,com,1.2721536785758782,Low,19.0
andhra_pradesh,2026,com,1.949481456269796,Low,28.0
arunachal_pradesh,2026,com,3.081030276554802,Low,12.0
assam,2026,com,2.3354193768446345,Low,18.0
bihar,2026,com,1.8216160693598944,Low,10.0
chandigarh,2026,com,1.2253528278341288,Low,4.0
chhattisgarh,2026,com,1.8206013214262138,Low,22.0
dadra_nagar_haveli,2026,com,1.8407186464971896,Low,26.0
daman_diu,2026,com,1.6136628232005936,Low,25.0
delhi,2026,com,1.1775634262580428,Low,
goa,2026,com,1.4866868133409443,Low,30.0
gujarat,2026,com,1.7031005738073441,Low,24.0
haryana,2026,com,1.5917138855404167,Low,6.0
himachal_pradesh,2026,com,1.2974485615994407,Low,2.0
jammu_kashmir,2026,com,1.5270211944671634,Low,1.0
jharkhand,2026,com,1.5869087670052657,Low,20.0
karnataka,2026,com,1.5089880624568819,Low,29.0
kerala,2026,com,1.4250773088718487,Low,32.0
madhya_pradesh,2026,com,1.7882781147864177,Low,23.0
maharashtra,2026,com,1.5568611770727547,Low,27.0
manipur,2026,com,2.849028930571737,Low,14.0
meghalaya,2026,com,1.2887176281646324,Low,17.0
mizoram,2026,com,2.1859462252556177,Low,15.0
nagaland,2026,com,1.8167482641662536,Low,13.0
odisha,2026,com,1.3023885265245057,Low,21.0
puducherry,2026,com,1.2948839762217599,Low,34.0
punjab,2026,com,1.5997252590587812,Low,3.0
rajasthan,2026,com,1.4734863614503253,Low,8.0
sikkim,2026,com,1.4751081961977681,Low,11.0
tamil_nadu,2026,com,1.5438623636513524,Low,33.0
telangana,2026,com,1.9870552526352276,Low,
tripura,2026,com,1.3893680475801444,Low,16.0
uttar_pradesh,2026,com,1.7235994497821583,Low,9.0
uttarakhand,2026,com,1.846112472688926,Low,5.0
west_bengal,2026,com,1.30171609012394,Low,19.0
andhra_pradesh,2027,com,2.0272220339340796,Low,28.0
arunachal_pradesh,2027,com,3.3908566334732546,Low,12.0
assam,2027,com,2.4303776681808698,Low,18.0
bihar,2027,com,1.878619094037532,Low,10.0
chandigarh,2027,com,1.2489800445426185,Low,4.0
chhattisgarh,2027,com,1.8734823414210562,Low,22.0
dadra_nagar_haveli,2027,com,1.9049634521190362,Low,26.0
daman_diu,2027,com,1.656086092406154,Low,25.0
delhi,2027,com,1.1934141671752756,Low,
goa,2027,com,1.508875944292343,Low,30.0
gujarat,2027,com,1.7604717193277395,Low,24.0
haryana,2027,com,1.6325213786758141,Low,6.0
himachal_pradesh,2027,com,1.326960106304131,Low,2.0
jammu_kashmir,2027,com,1.581863105613826,Low,1.0
jharkhand,2027,com,1.6229836622857745,Low,20.0
karnataka,2027,com,1.549013816112879,Low,29.0
kerala,2027,com,1.4501525781550018,Low,32.0
madhya_pradesh,2027,com,1.8339018476503777,Low,23.0
maharashtra,2027,com,1.5980814001735404,Low,27.0
manipur,2027,com,2.9969714501354807,Low,14.0
meghalaya,2027,com,1.3009748109724415,Low,17.0
mizoram,2027,com,2.290323828427531,Low,15.0
nagaland,2027,com,1.8442265037017294,Low,13.0
odisha,2027,com,1.3137923591505525,Low,21.0
puducherry,2027,com,1.3221679475680692,Low,34.0
punjab,2027,com,1.6438446502515403,Low,3.0
rajasthan,2027,com,1.5250825270584636,Low,8.0
sikkim,2027,com,1.495338305242892,Low,11.0
tamil_nadu,2027,com,1.5765670948630026,Low,33.0
telangana,2027,com,2.03713983558073,Low,
tripura,2027,com,1.4113720663113423,Low,16.0
uttar_pradesh,2027,com,1.7578668290533963,Low,9.0
uttarakhand,2027,com,1.8913280663726693,Low,5.0
west_bengal,2027,com,1.3292103577307735,Low,19.0
andhra_pradesh,2028,com,2.10107319590928,Low,28.0
arunachal_pradesh,2028,com,3.687057524004351,Low,12.0
assam,2028,com,2.5206034601129166,Low,18.0
bihar,2028,com,1.9326133513003203,Low,10.0
chandigarh,2028,com,1.271172031451636,Low,4.0
chhattisgarh,2028,com,1.9235198800875344,Low,22.0
dadra_nagar_haveli,2028,com,1.9659021780574109,Low,26.0
daman_diu,2028,com,1.6961669657142127,Low,25.0
delhi,2028,com,1.208159853085316,Low,
goa,2028,com,1.529582835280349,Low,30.0
gujarat,2028,com,1.8148667787977948,Low,24.0
haryana,2028,com,1.67105988653158,Low,6.0
himachal_pradesh,2028,com,1.3547722097959947,Low,2.0
jammu_kashmir,2028,com,1.6339005318368351,Low,1.0
jharkhand,2028,com,1.6569807982482607,Low,20.0
karnataka,2028,com,1.5868349443976515,Low,29.0
kerala,2028,com,1.4736548057432806,Low,32.0
madhya_pradesh,2028,com,1.8769853199538662,Low,23.0
maharashtra,2028,com,1.6370300698794655,Low,27.0
manipur,2028,com,3.1378566573444453,Low,14.0
meghalaya,2028,com,1.3122262194166725,Low,17.0
mizoram,2028,com,2.3896519489824617,Low,15.0
nagaland,2028,com,1.8698789143501189,Low,13.0
odisha,2028,com,1.3242190830609482,Low,21.0
puducherry,2028,com,1.3478426064700366,Low,34.0
punjab,2028,com,1.6855593756929657,Low,3.0
rajasthan,2028,com,1.574025451497698,Low,8.0
sikkim,2028,com,1.514169166647731,Low,11.0
tamil_nadu,2028,com,1.6073460918807254,Low,33.0
telangana,2028,com,2.0844262131073568,Low,
tripura,2028,com,1.431940177074259,Low,16.0
uttar_pradesh,2028,com,1.7900740733738707,Low,9.0
uttarakhand,2028,com,1.9339965913199886,Low,5.0
west_bengal,2028,com,1.3550841681972832,Low,19.0
andhra_pradesh,2029,com,2.171159422591902,Low,28.0
arunachal_pradesh,2029,com,3.9700540362608105,Low,12.0
assam,2029,com,2.6062480693004115,Low,18.0
bihar,2029,com,1.9836963906349818,Low,10.0
chandigarh,2029,com,1.2919767468664751,Low,4.0
chhattisgarh,2029,com,1.9708065242707848,Low,22.0
dadra_nagar_haveli,2029,com,2.023641369577403,Low,26.0
daman_diu,2029,com,1.7339821696529856,Low,25.0
delhi,2029,com,1.2218383458920832,Low,
goa,2029,com,1.5488579002511178,Low,30.0
gujarat,2029,com,1.8663818472013183,Low,24.0
haryana,2029,com,1.7074038455216447,Low,6.0
himachal_pradesh,2029,com,1.3809410451056627,Low,2.0
jammu_kashmir,2029,com,1.6832237157686785,Low,1.0
jharkhand,2029,com,1.6889688553073332,Low,20.0
karnataka,2029,com,1.6225236220245887,Low,29.0
kerala,2029,com,1.495636883196766,Low,32.0
madhya_pradesh,2029,com,1.917611892626155,Low,23.0
maharashtra,2029,com,1.6737815602370836,Low,27.0
manipur,2029,com,3.2719076676849963,Low,14.0
meghalaya,2029,com,1.3225071815987441,Low,17.0
mizoram,2029,com,2.484090815183829,Low,15.0
nagaland,2029,com,1.893767537971089,Low,13.0
odisha,2029,com,1.3337032210712672,Low,21.0
puducherry,2029,com,1.3719614118368986,Low,34.0
punjab,2029,com,1.7249479742566336,Low,3.0
rajasthan,2029,com,1.6204006259485377,Low,8.0
sikkim,2029,com,1.5316486582742788,Low,11.0
tamil_nadu,2029,com,1.6362633021797934,Low,33.0
telangana,2029,com,2.129006279598685,Low,
tripura,2029,com,1.451121014580135,Low,16.0
uttar_pradesh,2029,com,1.820289881189906,Low,9.0
uttarakhand,2029,com,1.974201844042865,Low,5.0
west_bengal,2029,com,1.379391342102042,Low,19.0
andhra_pradesh,2030,com,2.2376017709288547,Low,28.0
arunachal_pradesh,2030,com,4.240255865017412,Low,12.0
assam,2030,com,2.6874586527363586,Low,18.0
bihar,2030,com,2.0319630630557373,Low,10.0
chandigarh,2030,com,1.3114408048521404,Low,4.0
chhattisgarh,2030,com,2.0154322947346706,Low,22.0
dadra_nagar_haveli,2030,com,2.0782846325653717,Low,26.0
daman_diu,2030,com,1.7696062986479217,Low,25.0
delhi,2030,com,1.2344864350453477,Low,
goa,2030,com,1.566750129488943,Low,30.0
gujarat,2030,com,1.9151103661571836,Low,24.0
haryana,2030,com,1.741625622197495,Low,6.0
himachal_pradesh,2030,com,1.4055212181190233,Low,2.0
jammu_kashmir,2030,com,1.7299204121305127,Low,1.0
jharkhand,2030,com,1.719014597764744,Low,20.0
karnataka,2030,com,1.6561500185686886,Low,29.0
kerala,2030,com,1.5161502156298143,Low,32.0
madhya_pradesh,2030,com,1.9558626082635682,Low,23.0
maharashtra,2030,com,1.708408178952446,Low,27.0
manipur,2030,com,3.3993414949489877,Low,14.0
meghalaya,2030,com,1.3318520148057675,Low,17.0
mizoram,2030,com,2.5737962659575464,Low,15.0
nagaland,2030,com,1.9159526650814882,Low,13.0
odisha,2030,com,1.3422783059279502,Low,21.0
puducherry,2030,com,1.3945763279464978,Low,34.0
punjab,2030,com,1.7620868051274792,Low,3.0
rajasthan,2030,com,1.6642911832407459,Low,8.0
sikkim,2030,com,1.547823302569106,Low,11.0
tamil_nadu,2030,com,1.6633808856301475,Low,33.0
telangana,2030,com,2.1709693729451165,Low,
tripura,2030,com,1.468961842514946,Low,16.0
uttar_pradesh,2030,com,1.8485810270639487,Low,9.0
uttarakhand,2030,com,2.0120252880202996,Low,5.0
west_bengal,2030,com,1.4021841953833303,Low,19.0
andhra_pradesh,2031,com,2.300517961563292,Low,28.0
arunachal_pradesh,2031,com,4.498061599009243,Low,12.0
assam,2031,com,2.764378313607148,Low,18.0
bihar,2031,com,2.0775055900234083,Low,10.0
chandigarh,2031,com,1.329609509819632,Low,4.0
chhattisgarh,2031,com,2.0574847117702935,Low,22.0
dadra_nagar_haveli,2031,com,2.1299327084859914,Low,26.0
daman_diu,2031,com,1.8031118696151984,Low,25.0
delhi,2031,com,1.246139865294124,Low,
goa,2031,com,1.5833071263971554,Low,30.0
gujarat,2031,com,1.9611431916159319,Low,24.0
haryana,2031,com,1.7737955662681022,Low,6.0
himachal_pradesh,2031,com,1.42856580779381,Low,2.0
jammu_kashmir,2031,com,1.7740759511515667,Low,1.0
jharkhand,2031,com,1.7471829229817342,Low,20.0
karnataka,2031,com,1.687782349802216,Low,29.0
kerala,2031,com,1.5352447600122625,Low,32.0
madhya_pradesh,2031,com,1.9918162505184362,Low,23.0
maharashtra,2031,com,1.7409802202950984,Low,27.0
manipur,2031,com,3.5203692060553484,Low,14.0
meghalaya,2031,com,1.340294051811871,Low,17.0
mizoram,2031,com,2.6589198623742414,Low,15.0
nagaland,2031,com,1.9364928800922778,Low,13.0
odisha,2031,com,1.3499769061019355,Low,21.0
puducherry,2031,com,1.4157378628469792,Low,34.0
punjab,2031,com,1.7970501035737838,Low,3.0
rajasthan,2031,com,1.7057779579908858,Low,8.0
sikkim,2031,com,1.5627383016288297,Low,11.0
tamil_nadu,2031,com,1.6887592604216153,Low,33.0
telangana,2031,com,2.2104023400458543,Low,
tripura,2031,com,1.4855085889265331,Low,16.0
uttar_pradesh,2031,com,1.8750124111505562,Low,9.0
uttarakhand,2031,com,2.047546113501018,Low,5.0
west_bengal,2031,com,1.4235135779965262,Low,19.0
andhra_pradesh,2032,com,2.3641345860913296,Low,28.0
arunachal_pradesh,2032,com,4.745458169493711,Low,12.0
assam,2032,com,2.8260828664314515,Low,18.0
bihar,2032,com,2.1229317806631687,Low,10.0
chandigarh,2032,com,1.3587465699016723,Low,4.0
chhattisgarh,2032,com,2.098301935497378,Low,22.0
dadra_nagar_haveli,2032,com,2.1746822945606756,Low,26.0
daman_diu,2032,com,1.8489215285035967,Low,25.0
delhi,2032,com,1.2642850107179269,Low,
goa,2032,com,1.6070977578488654,Low,30.0
gujarat,2032,com,2.0026018642795327,Low,24.0
haryana,2032,com,1.804027389289348,Low,6.0
himachal_pradesh,2032,com,1.4629751705040803,Low,2.0
jammu_kashmir,2032,com,1.8076814800286205,Low,1.0
jharkhand,2032,com,1.7860687007501115,Low,20.0
karnataka,2032,com,1.7153938095240504,Low,29.0
kerala,2032,com,1.5614020705636074,Low,32.0
madhya_pradesh,2032,com,2.0257428307142016,Low,23.0
maharashtra,2032,com,1.7673387048661622,Low,27.0
manipur,2032,com,3.64114476771837,Low,14.0
meghalaya,2032,com,1.353241119300898,Low,17.0
mizoram,2032,com,2.735368062223061,Low,15.0
nagaland,2032,com,1.954865778259717,Low,13.0
odisha,2032,com,1.3654254131308645,Low,21.0
puducherry,2032,com,1.444880642126619,Low,34.0
punjab,2032,com,1.8305702082178803,Low,3.0
rajasthan,2032,com,1.750565769372614,Low,8.0
sikkim,2032,com,1.5759739085138837,Low,11.0
tamil_nadu,2032,com,1.7241463445697833,Low,33.0
telangana,2032,com,2.2659047955735456,Low,
tripura,2032,com,1.5129118508865178,Low,16.0
uttar_pradesh,2032,com,1.9174367691583247,Low,9.0
uttarakhand,2032,com,2.0802703197910812,Low,5.0
west_bengal,2032,com,1.453222900490065,Low,19.0
andhra_pradesh,2033,com,2.424286338453622,Low,28.0
arunachal_pradesh,2033,com,4.981159652519195,Low,12.0
assam,2033,com,2.8842134858173365,Low,18.0
bihar,2033,com,2.1657099214413287,Low,10.0
chandigarh,2033,com,1.3861863037765028,Low,4.0
chhattisgarh,2033,com,2.13666347639067,Low,22.0
dadra_nagar_haveli,2033,com,2.2167899241089786,Low,26.0
daman_diu,2033,com,1.8921775562886125,Low,25.0
delhi,2033,com,1.28120589437866,Low,
goa,2033,com,1.629303441191946,Low,30.0
gujarat,2033,com,2.0416177327599447,Low,24.0
haryana,2033,com,1.8323404211632395,Low,6.0
himachal_pradesh,2033,com,1.4954367323828228,Low,2.0
jammu_kashmir,2033,com,1.8392331573701322,Low,1.0
jharkhand,2033,com,1.8227001742385607,Low,20.0
karnataka,2033,com,1.7412256979170906,Low,29.0
kerala,2033,com,1.585898990788894,Low,32.0
madhya_pradesh,2033,com,2.05751562120193,Low,23.0
maharashtra,2033,com,1.791946457966263,Low,27.0
manipur,2033,com,3.7556811592324495,Low,14.0
meghalaya,2033,com,1.3651341864696396,Low,17.0
mizoram,2033,com,2.8076947661329807,Low,15.0
nagaland,2033,com,1.9717291633484233,Low,13.0
odisha,2033,com,1.3797159891161963,Low,21.0
puducherry,2033,com,1.472291415089934,Low,34.0
punjab,2033,com,1.8620306886347828,Low,3.0
rajasthan,2033,com,1.7928797571158748,Low,8.0
sikkim,2033,com,1.5880549958028838,Low,11.0
tamil_nadu,2033,com,1.757442441647858,Low,33.0
telangana,2033,com,2.3183029919441123,Low,
tripura,2033,com,1.5386247789325336,Low,16.0
uttar_pradesh,2033,com,1.957414147881323,Low,9.0
uttarakhand,2033,com,2.110866539384142,Low,5.0
west_bengal,2033,com,1.481174444652663,Low,19.0
andhra_pradesh,2034,com,2.481086366886987,Low,28.0
arunachal_pradesh,2034,com,5.205534892955859,Low,12.0
assam,2034,com,2.938888447281216,Low,18.0
bihar,2034,com,2.2059277638760983,Low,10.0
chandigarh,2034,com,1.4119849496683794,Low,4.0
chhattisgarh,2034,com,2.1726512348740314,Low,22.0
dadra_nagar_haveli,2034,com,2.2563433755575235,Low,26.0
daman_diu,2034,com,1.9329637743508254,Low,25.0
delhi,2034,com,1.296944228688677,Low,
goa,2034,com,1.6499780580981669,Low,30.0
gujarat,2034,com,2.0782719257554287,Low,24.0
haryana,2034,com,1.8587993208064555,Low,6.0
himachal_pradesh,2034,com,1.526014641718214,Low,2.0
jammu_kashmir,2034,com,1.8687996950259713,Low,1.0
jharkhand,2034,com,1.8571519613071716,Low,20.0
karnataka,2034,com,1.7653381532505985,Low,29.0
kerala,2034,com,1.6087914733769435,Low,32.0
madhya_pradesh,2034,com,2.087207202937862,Low,23.0
maharashtra,2034,com,1.8148629654604154,Low,27.0
manipur,2034,com,3.8641796371788777,Low,14.0
meghalaya,2034,com,1.376010234503911,Low,17.0
mizoram,2034,com,2.8760342546616164,Low,15.0
nagaland,2034,com,1.9871360667222746,Low,13.0
odisha,2034,com,1.3928887718968623,Low,21.0
puducherry,2034,com,1.4980278048778664,Low,34.0
punjab,2034,com,1.891500521751725,Low,3.0
rajasthan,2034,com,1.8328009590416574,Low,8.0
sikkim,2034,com,1.5990224500369161,Low,11.0
tamil_nadu,2034,com,1.7887170363049798,Low,33.0
telangana,2034,com,2.367698898541626,Low,
tripura,2034,com,1.5627040251163522,Low,16.0
uttar_pradesh,2034,com,1.9950254567477368,Low,9.0
uttarakhand,2034,com,2.1394068020655634,Low,5.0
west_bengal,2034,com,1.5074266378885601,Low,19.0
andhra_pradesh,2035,com,2.534644679647634,Low,28.0
arunachal_pradesh,2035,com,5.418942659914052,Low,12.0
assam,2035,com,2.990222724892212,Low,18.0
bihar,2035,com,2.2436706086449,Low,10.0
chandigarh,2035,com,1.4361971752030702,Low,4.0
chhattisgarh,2035,com,2.2063448176275013,Low,22.0
dadra_nagar_haveli,2035,com,2.2934279729784848,Low,26.0
daman_diu,2035,com,1.9713616726680354,Low,25.0
delhi,2035,com,1.311540547268542,Low,
goa,2035,com,1.6691739689516594,Low,30.0
gujarat,2035,com,2.112643303937988,Low,24.0
haryana,2035,com,1.88346692829548,Low,6.0
himachal_pradesh,2035,com,1.5547712599872379,Low,2.0
jammu_kashmir,2035,com,1.896447877912629,Low,1.0
jharkhand,2035,com,1.889496596823342,Low,20.0
karnataka,2035,com,1.7877896200916013,Low,29.0
kerala,2035,com,1.6301338970651555,Low,32.0
madhya_pradesh,2035,com,2.114888115155876,Low,23.0
maharashtra,2035,com,1.8361460340716154,Low,27.0
manipur,2035,com,3.966835903543755,Low,14.0
meghalaya,2035,com,1.3859051869422245,Low,17.0
mizoram,2035,com,2.9405170857426475,Low,15.0
nagaland,2035,com,2.0011380022958343,Low,13.0
odisha,2035,com,1.4049827569706548,Low,21.0
puducherry,2035,com,1.522145822508245,Low,34.0
punjab,2035,com,1.9190467492685326,Low,3.0
rajasthan,2035,com,1.870408160987561,Low,8.0
sikkim,2035,com,1.6089159841032699,Low,11.0
tamil_nadu,2035,com,1.8180376701991576,Low,33.0
telangana,2035,com,2.41419164767846,Low,
tripura,2035,com,1.5852046515412466,Low,16.0
uttar_pradesh,2035,com,2.030349347600343,Low,9.0
uttarakhand,2035,com,2.1659611076239753,Low,5.0
west_bengal,2035,com,1.532036273617161,Low,19.0
andhra_pradesh,2036,com,2.585068225351102,Low,28.0
arunachal_pradesh,2036,com,5.621731902236734,Low,12.0
assam,2036,com,3.0383280760198574,Low,18.0
bihar,2036,com,2.279021368517398,Low,10.0
chandigarh,2036,com,1.458876117736507,Low,4.0
chhattisgarh,2036,com,2.237821596576886,Low,22.0
dadra_nagar_haveli,2036,com,2.328126649152383,Low,26.0
daman_diu,2036,com,2.0074504695428153,Low,25.0
delhi,2036,com,1.3250342354137359,Low,
goa,2036,com,1.686942052147775,Low,30.0
gujarat,2036,com,2.1448085182229457,Low,24.0
haryana,2036,com,1.90640431175662,Low,6.0
himachal_pradesh,2036,com,1.581767207668813,Low,2.0
jammu_kashmir,2036,com,1.9222426136058115,Low,1.0
jharkhand,2036,com,1.9198045861343436,Low,20.0
karnataka,2036,com,1.8086368929976626,Low,29.0
kerala,2036,com,1.6499791072164893,Low,32.0
madhya_pradesh,2036,com,2.140626908003994,Low,23.0
maharashtra,2036,com,1.8558518347521822,Low,27.0
manipur,2036,com,4.063840247399168,Low,14.0
meghalaya,2036,com,1.3948539371892028,Low,17.0
mizoram,2036,com,3.001270189878576,Low,15.0
nagaland,2036,com,2.013785006019762,Low,13.0
odisha,2036,com,1.416035827132737,Low,21.0
puducherry,2036,com,1.5446999083114576,Low,34.0
punjab,2036,com,1.9447345274759693,Low,3.0
rajasthan,2036,com,1.9057779544720117,Low,8.0
sikkim,2036,com,1.6177741678269526,Low,11.0
tamil_nadu,2036,com,1.8454699919230477,Low,33.0
telangana,2036,com,2.4578776072904063,Low,
tripura,2036,com,1.6061801712990993,Low,16.0
uttar_pradesh,2036,com,2.0634622726361447,Low,9.0
uttarakhand,2036,com,2.190597478239222,Low,5.0
west_bengal,2036,com,1.5550585532614623,Low,19.0
andhra_pradesh,2037,com,2.6324609713545706,Low,28.0
arunachal_pradesh,2037,com,5.814241997802546,Low,12.0
assam,2037,com,3.083313124012441,Low,18.0
bihar,2037,com,2.31206062975154,Low,10.0
chandigarh,2037,com,1.4800734236985245,Low,4.0
chhattisgarh,2037,com,2.2671567664412415,Low,22.0
dadra_nagar_haveli,2037,com,2.360520007090136,Low,26.0
daman_diu,2037,com,2.0413071698735386,Low,25.0
delhi,2037,com,1.3374635598142153,Low,
goa,2037,com,1.7033317424284629,Low,30.0
gujarat,2037,com,2.1748420666149277,Low,24.0
haryana,2037,com,1.9276708131079976,Low,6.0
himachal_pradesh,2037,com,1.6070614089391297,Low,2.0
jammu_kashmir,2037,com,1.9462469807200993,Low,1.0
jharkhand,2037,com,1.9481444572341755,Low,20.0
karnataka,2037,com,1.8279351591394446,Low,29.0
kerala,2037,com,1.668378455402942,Low,32.0
madhya_pradesh,2037,com,2.164490193892125,Low,23.0
maharashtra,2037,com,1.8740349449918983,Low,27.0
manipur,2037,com,4.155377683138944,Low,14.0
meghalaya,2037,com,1.402890375351526,Low,17.0
mizoram,2037,com,3.0584169630147704,Low,15.0
nagaland,2037,com,2.0251256743938146,Low,13.0
odisha,2037,com,1.4260847813855484,Low,21.0
puducherry,2037,com,1.5657429723535392,Low,34.0
punjab,2037,com,1.968627175855399,Low,3.0
rajasthan,2037,com,1.938984792952691,Low,8.0
sikkim,2037,com,1.6256344578080466,Low,11.0
tamil_nadu,2037,com,1.8710778057099007,Low,33.0
telangana,2037,com,2.4988504518588015,Low,
tripura,2037,com,1.6256825884060193,Low,16.0
uttar_pradesh,2037,com,2.094438540931474,Low,9.0
uttarakhand,2037,com,2.2133820095868106,Low,5.0
west_bengal,2037,com,1.5765471272105442,Low,19.0
andhra_pradesh,2038,com,2.6769239802277602,Low,28.0
