state_id,state_name,district_id,district_name,population,households
33,tamil_nadu,616,ariyalur,754894,197090
33,tamil_nadu,617,cuddalore,2605914,635578
33,tamil_nadu,618,nagapattinam,1616450,413837
33,tamil_nadu,619,thiruvarur,1264277,327219
33,tamil_nadu,620,thanjavur,2405890,605363
33,tamil_nadu,621,pudukkottai,1618345,387679
33,tamil_nadu,622,sivaganga,1339101,338938
33,tamil_nadu,623,madurai,3038252,794887
33,tamil_nadu,624,theni,1245899,338112
33,tamil_nadu,625,virudhunagar,1942288,537748
33,tamil_nadu,626,ramanathapuram,1353445,323905
33,tamil_nadu,627,thoothukkudi,1750176,462010
33,tamil_nadu,628,tirunelveli,3077233,815528
33,tamil_nadu,629,kanniyakumari,1870374,483539
33,tamil_nadu,630,dharmapuri,1506843,375873
33,tamil_nadu,631,krishnagiri,1879809,448053
33,tamil_nadu,632,coimbatore,3458045,958035
33,tamil_nadu,633,tiruppur,2479052,712210
34,puducherry,634,yanam,55626,13812
34,puducherry,635,puducherry,950289,231513
34,puducherry,636,mahe,41816,7420
34,puducherry,637,karaikal,200222,49705
35,andaman_nicobar_islands,638,nicobars,36842,9288
35,andaman_nicobar_islands,639,north_middle_andaman,105597,26199
35,andaman_nicobar_islands,640,south_andaman,238142,59064
