state_abbr,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
SD,0.0411241091563,0.0346569064021,0.0281897036479,0.0335498815395,0.0389100594311,0.0322996536248,0.0256892478185,0.0293392364352,0.032989225052,0.0336161742376,0.0342431234231,0.0345138883346,0.034784653246,0.0357081775898,0.0366317019336,0.0364393345056,0.0362469670777,0.0364130368022,0.0365791065267,0.0365290523399,0.0364789981531,0.0368564338782,0.0372338696033,0.0379055191584,0.0385771687135,0.0397143605385,0.0408515523635,0.0413860057117,0.0419204590599,0.041644117487,0.0413677759141,0.0419234686476,0.042479161381,0.0429760062116,0.0434728510422,0.0447623166201,0.0460517821981,0.0468240629698,0.0475963437414,0.0481106470479,0.0486249503543
TN,0.0498297163303,0.043271581907,0.0367134474836,0.0395884627843,0.042463478085,0.0362039005517,0.0299443230184,0.0327876856512,0.035631048284,0.0370883079562,0.0385455676285,0.0381913234457,0.037837079263,0.0383045738445,0.038772068426,0.0385685339324,0.0383649994388,0.0383052329865,0.0382454665341,0.0379050247285,0.0375645829229,0.0379115601886,0.0382585374543,0.0385783567783,0.0388981761023,0.0403188300086,0.041739483915,0.0429142301068,0.0440889762986,0.0447667940748,0.045444611851,0.0459906982068,0.0465367845625,0.0473627910016,0.0481887974407,0.0491379953378,0.0500871932349,0.0506617671021,0.0512363409694,0.051901991619,0.0525676422687
TX,0.0469806610818,0.0391849687672,0.0313892764527,0.0369391572907,0.0424890381288,0.034405834108,0.0263226300872,0.029942842517,0.0335630549469,0.0357076642616,0.0378522735763,0.037434662262,0.0370170509478,0.0363480427013,0.0356790344548,0.0356982162441,0.0357173980335,0.0356286444946,0.0355398909558,0.0353151016278,0.0350903122999,0.0353279421271,0.0355655719543,0.0355387113556,0.0355118507569,0.036192270449,0.036872690141,0.0371011624362,0.0373296347313,0.0375827482671,0.0378358618028,0.0383957662048,0.0389556706067,0.0398052274265,0.0406547842462,0.0416047683666,0.0425547524869,0.0431170363822,0.0436793202775,0.0443141533324,0.0449489863873
UT,0.0413587338839,0.0347206956733,0.0280826574627,0.032892519613,0.0377023817632,0.0305714316139,0.0234404814645,0.0272683209194,0.0310961603743,0.0315192413302,0.0319423222862,0.0320668547001,0.032191387114,0.0322096567199,0.0322279263257,0.0338380864104,0.0354482464951,0.0355529631091,0.0356576797232,0.0352860055947,0.0349143314662,0.0349504787343,0.0349866260024,0.0353548211187,0.0357230162349,0.0366115150983,0.0375000139616,0.0377438619166,0.0379877098716,0.0387862383096,0.0395847667477,0.0400662776425,0.0405477885373,0.0413435702513,0.0421393519652,0.043003880569,0.0438684091728,0.0446928867773,0.0455173643818,0.0462047910353,0.0468922176889
VA,0.0536522576252,0.0454874971268,0.0373227366284,0.0406832904074,0.0440438441864,0.0375941933885,0.0311445425907,0.0333763492502,0.0356081559097,0.0367772420752,0.0379463282407,0.0382158315275,0.0384853348143,0.0389720490439,0.0394587632735,0.0393297367003,0.0392007101271,0.0393743198435,0.03954792956,0.0394856838251,0.0394234380901,0.0396892258875,0.039955013685,0.0402471445714,0.0405392754579,0.0420940657374,0.043648856017,0.0450217080973,0.0463945601776,0.047224892126,0.0480552240743,0.0486611528845,0.0492670816946,0.0500651991124,0.0508633165303,0.0518150093481,0.0527667021658,0.0536607945906,0.0545548870154,0.0553791718681,0.0562034567209
VT,0.0552586321707,0.044972179973,0.0346857277754,0.0481700036538,0.0616542795322,0.0492771077405,0.0368999359489,0.0370650671787,0.0372301984086,0.0385561435989,0.0398820887892,0.0401691462233,0.0404562036573,0.0435281443715,0.0466000850858,0.0454044923097,0.0442088995335,0.0437987450574,0.0433885905812,0.0431034131467,0.0428182357122,0.0429177779239,0.0430173201355,0.0432665185263,0.0435157169172,0.0448172218227,0.0461187267283,0.0462329191287,0.0463471115291,0.0467169289952,0.0470867464612,0.0469700540374,0.0468533616137,0.0481182776903,0.049383193767,0.051833884371,0.0542845749751,0.0542818450734,0.0542791151718,0.0557616749427,0.0572442347135
WA,0.0473869999689,0.0384678964925,0.0295487930162,0.0350917305773,0.0406346681385,0.032242716471,0.0238507648034,0.0287156188824,0.0335804729613,0.0340266410999,0.0344728092385,0.0350413268551,0.0356098444717,0.0365883997683,0.0375669550649,0.0420948810559,0.0466228070468,0.0480496919927,0.0494765769387,0.0554833505549,0.0614901241712,0.0542007923721,0.0469114605731,0.0499536702786,0.0529958799842,0.0551711681194,0.0573464562547,0.0580404174018,0.0587343785489,0.0590072129433,0.0592800473378,0.0593326448692,0.0593852424005,0.058188043136,0.0569908438716,0.0555182914692,0.0540457390669,0.0536412813325,0.0532368235981,0.054648694495,0.0560605653919
WI,0.0405669543965,0.0351190696578,0.0296711849192,0.0344680129057,0.0392648408923,0.0341969394996,0.0291290381069,0.0317903802821,0.0344517224573,0.035277461054,0.0361031996508,0.0367551601083,0.0374071205658,0.0382800543187,0.0391529880716,0.0384668973408,0.0377808066101,0.0380362855033,0.0382917643966,0.0380932099693,0.0378946555419,0.0384090713418,0.0389234871416,0.0395213181297,0.0401191491177,0.0416819757317,0.0432448023457,0.0443527006657,0.0454605989857,0.0458778847887,0.0462951705917,0.0467434173939,0.0471916641961,0.0478058288117,0.0484199934273,0.0495133729755,0.0506067525236,0.0513428826754,0.0520790128271,0.0525834817449,0.0530879506627
WV,0.0536522576252,0.0454874971268,0.0373227366284,0.0406832904074,0.0440438441864,0.0375941933885,0.0311445425907,0.0333763492502,0.0356081559097,0.0367772420752,0.0379463282407,0.0382158315275,0.0384853348143,0.0389720490439,0.0394587632735,0.0393297367003,0.0392007101271,0.0393743198435,0.03954792956,0.0394856838251,0.0394234380901,0.0396892258875,0.039955013685,0.0402471445714,0.0405392754579,0.0420940657374,0.043648856017,0.0450217080973,0.0463945601776,0.047224892126,0.0480552240743,0.0486611528845,0.0492670816946,0.0500651991124,0.0508633165303,0.0518150093481,0.0527667021658,0.0536607945906,0.0545548870154,0.0553791718681,0.0562034567209
WY,0.0413587338839,0.0347206956733,0.0280826574627,0.032892519613,0.0377023817632,0.0305714316139,0.0234404814645,0.0272683209194,0.0310961603743,0.0315192413302,0.0319423222862,0.0320668547001,0.032191387114,0.0322096567199,0.0322279263257,0.0338380864104,0.0354482464951,0.0355529631091,0.0356576797232,0.0352860055947,0.0349143314662,0.0349504787343,0.0349866260024,0.0353548211187,0.0357230162349,0.0366115150983,0.0375000139616,0.0377438619166,0.0379877098716,0.0387862383096,0.0395847667477,0.0400662776425,0.0405477885373,0.0413435702513,0.0421393519652,0.043003880569,0.0438684091728,0.0446928867773,0.0455173643818,0.0462047910353,0.0468922176889
