control_reg_id,state_id,tariff_class,sector_abbr,country_abbr,pv_capacity_mw,pv_systems_count
9,160,estrato_2,res,COL,0.0,0.0
9,160,estrato_3,res,COL,0.0,0.0
9,160,estrato_4,res,COL,0.0,0.0
9,160,estrato_5,res,COL,0.0,0.0
9,160,estrato_6,res,COL,0.0,0.0
9,160,industrial,ind,COL,0.0,0.0
9,161,comercial,com,COL,0.0,0.0
9,161,estrato_1,res,COL,0.0,0.0
9,161,estrato_2,res,COL,0.0,0.0
9,161,estrato_3,res,COL,0.0,0.0
9,161,estrato_4,res,COL,0.0,0.0
9,161,industrial,ind,COL,0.0,0.0
9,163,comercial,com,COL,0.0,0.0
9,163,estrato_1,res,COL,0.0,0.0
9,163,estrato_2,res,COL,0.0,0.0
9,163,estrato_3,res,COL,0.0,0.0
9,163,estrato_4,res,COL,0.0,0.0
9,163,industrial,ind,COL,0.0,0.0
9,165,comercial,com,COL,0.0,0.0
9,165,estrato_1,res,COL,0.0,0.0
9,165,estrato_2,res,COL,0.0,0.0
9,165,estrato_3,res,COL,0.0,0.0
9,165,estrato_4,res,COL,0.0,0.0
9,165,estrato_5,res,COL,0.0,0.0
9,165,estrato_6,res,COL,0.0,0.0
9,165,industrial,ind,COL,0.0,0.0
9,174,comercial,com,COL,0.0,0.0
9,174,estrato_1,res,COL,0.0,0.0
9,174,estrato_2,res,COL,0.0,0.0
9,174,estrato_3,res,COL,0.0,0.0
9,174,estrato_4,res,COL,0.0,0.0
9,174,industrial,ind,COL,0.0,0.0
9,176,comercial,com,COL,0.0,0.0
9,176,estrato_1,res,COL,0.0,0.0
9,176,estrato_2,res,COL,0.0,0.0
9,176,estrato_3,res,COL,0.0,0.0
9,176,industrial,ind,COL,0.0,0.0
9,180,comercial,com,COL,0.0,0.0
9,180,estrato_1,res,COL,0.0,0.0
9,180,estrato_2,res,COL,0.0,0.0
9,180,industrial,ind,COL,0.0,0.0
9,183,comercial,com,COL,0.0,0.0
9,183,estrato_1,res,COL,0.0,0.0
9,183,estrato_2,res,COL,0.0,0.0
9,183,estrato_3,res,COL,0.0,0.0
9,183,industrial,ind,COL,0.0,0.0
9,186,comercial,com,COL,0.0,0.0
9,186,estrato_1,res,COL,0.0,0.0
9,186,estrato_2,res,COL,0.0,0.0
9,186,estrato_3,res,COL,0.0,0.0
9,186,estrato_4,res,COL,0.0,0.0
9,186,industrial,ind,COL,0.0,0.0
9,188,comercial,com,COL,0.0,0.0
9,188,estrato_1,res,COL,0.0,0.0
9,188,estrato_2,res,COL,0.0,0.0
9,188,estrato_3,res,COL,0.0,0.0
9,188,estrato_4,res,COL,0.0,0.0
9,188,industrial,ind,COL,0.0,0.0
9,192,comercial,com,COL,0.0,0.0
9,192,estrato_1,res,COL,0.0,0.0
9,192,estrato_2,res,COL,0.0,0.0
9,192,estrato_3,res,COL,0.0,0.0
9,192,industrial,ind,COL,0.0,0.0
9,202,comercial,com,COL,0.0,0.0
9,202,estrato_1,res,COL,0.0,0.0
9,202,estrato_2,res,COL,0.0,0.0
9,202,estrato_3,res,COL,0.0,0.0
9,202,industrial,ind,COL,0.0,0.0
9,206,comercial,com,COL,0.0,0.0
9,206,estrato_1,res,COL,0.0,0.0
9,206,estrato_2,res,COL,0.0,0.0
9,206,estrato_3,res,COL,0.0,0.0
9,206,estrato_4,res,COL,0.0,0.0
9,206,estrato_5,res,COL,0.0,0.0
9,206,industrial,ind,COL,0.0,0.0
9,211,comercial,com,COL,0.0,0.0
9,211,estrato_1,res,COL,0.0,0.0
9,211,estrato_2,res,COL,0.0,0.0
9,211,estrato_3,res,COL,0.0,0.0
9,211,estrato_4,res,COL,0.0,0.0
9,211,industrial,ind,COL,0.0,0.0
9,214,comercial,com,COL,0.0,0.0
9,214,estrato_1,res,COL,0.0,0.0
9,214,estrato_2,res,COL,0.0,0.0
9,214,estrato_3,res,COL,0.0,0.0
9,214,estrato_4,res,COL,0.0,0.0
9,214,estrato_5,res,COL,0.0,0.0
9,214,estrato_6,res,COL,0.0,0.0
9,214,industrial,ind,COL,0.0,0.0
9,220,comercial,com,COL,0.0,0.0
9,220,estrato_1,res,COL,0.0,0.0
9,220,estrato_2,res,COL,0.0,0.0
9,220,estrato_3,res,COL,0.0,0.0
9,220,estrato_4,res,COL,0.0,0.0
9,220,estrato_5,res,COL,0.0,0.0
9,220,industrial,ind,COL,0.0,0.0
9,228,comercial,com,COL,0.0,0.0
9,228,estrato_1,res,COL,0.0,0.0
9,228,estrato_2,res,COL,0.0,0.0
9,228,estrato_3,res,COL,0.0,0.0
9,228,estrato_4,res,COL,0.0,0.0
9,228,industrial,ind,COL,0.0,0.0
9,233,comercial,com,COL,0.0,0.0
9,233,estrato_1,res,COL,0.0,0.0
9,233,estrato_2,res,COL,0.0,0.0
9,233,estrato_3,res,COL,0.0,0.0
9,233,industrial,ind,COL,0.0,0.0
9,243,estrato_2,res,COL,0.0,0.0
9,275,comercial,com,COL,0.0,0.0
9,275,estrato_1,res,COL,0.0,0.0
9,275,estrato_2,res,COL,0.0,0.0
9,275,estrato_3,res,COL,0.0,0.0
9,275,industrial,ind,COL,0.0,0.0
9,286,comercial,com,COL,0.0,0.0
9,286,estrato_1,res,COL,0.0,0.0
9,286,estrato_2,res,COL,0.0,0.0
9,286,estrato_3,res,COL,0.0,0.0
9,286,estrato_4,res,COL,0.0,0.0
9,286,estrato_5,res,COL,0.0,0.0
9,286,estrato_6,res,COL,0.0,0.0
9,286,industrial,ind,COL,0.0,0.0
9,297,comercial,com,COL,0.0,0.0
9,297,estrato_1,res,COL,0.0,0.0
9,297,estrato_2,res,COL,0.0,0.0
9,297,estrato_3,res,COL,0.0,0.0
9,297,estrato_4,res,COL,0.0,0.0
9,297,industrial,ind,COL,0.0,0.0
9,304,comercial,com,COL,0.0,0.0
9,304,estrato_1,res,COL,0.0,0.0
9,304,estrato_2,res,COL,0.0,0.0
9,304,estrato_3,res,COL,0.0,0.0
9,304,industrial,ind,COL,0.0,0.0
9,336,comercial,com,COL,0.0,0.0
9,336,estrato_1,res,COL,0.0,0.0
9,336,estrato_2,res,COL,0.0,0.0
9,336,estrato_3,res,COL,0.0,0.0
9,336,estrato_4,res,COL,0.0,0.0
9,336,industrial,ind,COL,0.0,0.0
9,345,comercial,com,COL,0.0,0.0
9,345,estrato_1,res,COL,0.0,0.0
9,345,estrato_2,res,COL,0.0,0.0
9,345,estrato_3,res,COL,0.0,0.0
9,345,estrato_4,res,COL,0.0,0.0
9,345,industrial,ind,COL,0.0,0.0
9,374,comercial,com,COL,0.0,0.0
9,374,estrato_1,res,COL,0.0,0.0
9,374,estrato_2,res,COL,0.0,0.0
9,374,estrato_3,res,COL,0.0,0.0
9,374,industrial,ind,COL,0.0,0.0
9,380,comercial,com,COL,0.0,0.0
9,380,estrato_1,res,COL,0.0,0.0
9,385,comercial,com,COL,0.0,0.0
9,385,estrato_1,res,COL,0.0,0.0
9,385,estrato_2,res,COL,0.0,0.0
9,385,estrato_3,res,COL,0.0,0.0
9,385,estrato_6,res,COL,0.0,0.0
9,385,industrial,ind,COL,0.0,0.0
9,386,comercial,com,COL,0.0,0.0
9,386,estrato_1,res,COL,0.0,0.0
9,386,estrato_2,res,COL,0.0,0.0
9,386,estrato_3,res,COL,0.0,0.0
9,386,industrial,ind,COL,0.0,0.0
9,393,comercial,com,COL,0.0,0.0
9,393,estrato_1,res,COL,0.0,0.0
9,393,estrato_2,res,COL,0.0,0.0
9,393,estrato_3,res,COL,0.0,0.0
9,393,industrial,ind,COL,0.0,0.0
9,420,comercial,com,COL,0.0,0.0
9,420,estrato_1,res,COL,0.0,0.0
9,420,estrato_2,res,COL,0.0,0.0
9,420,estrato_3,res,COL,0.0,0.0
9,420,estrato_5,res,COL,0.0,0.0
9,420,industrial,ind,COL,0.0,0.0
9,430,comercial,com,COL,0.0,0.0
9,430,estrato_1,res,COL,0.0,0.0
9,430,estrato_2,res,COL,0.0,0.0
9,430,estrato_3,res,COL,0.0,0.0
9,430,estrato_4,res,COL,0.0,0.0
9,430,estrato_5,res,COL,0.0,0.0
9,430,industrial,ind,COL,0.0,0.0
9,441,comercial,com,COL,0.0,0.0
9,441,estrato_1,res,COL,0.0011466751084086213,3.0
9,441,estrato_2,res,COL,0.024435237701872115,3.0
9,441,estrato_3,res,COL,0.022978520141074238,3.0
9,441,estrato_4,res,COL,0.018173183517811674,3.0
9,441,estrato_5,res,COL,0.004304916648126369,2.0
9,441,estrato_6,res,COL,0.0009570086436018773,2.0
9,441,industrial,ind,COL,0.0,0.0
9,450,comercial,com,COL,0.0,0.0
9,450,estrato_1,res,COL,0.026315062213807527,3.0
9,450,estrato_2,res,COL,0.1380905352197276,4.0
9,450,estrato_3,res,COL,0.14002823619788246,4.0
9,450,estrato_4,res,COL,0.057217711910028536,2.0
9,450,estrato_5,res,COL,0.023456856066745708,2.0
9,450,estrato_6,res,COL,0.02665285260123706,2.0
9,450,industrial,ind,COL,0.0,0.0
9,452,comercial,com,COL,0.0,0.0
9,452,estrato_1,res,COL,0.0,0.0
9,452,estrato_2,res,COL,0.0,0.0
9,452,estrato_3,res,COL,0.0,0.0
9,452,estrato_4,res,COL,0.0,0.0
9,452,industrial,ind,COL,0.0,0.0
9,461,comercial,com,COL,0.0,0.0
9,461,estrato_1,res,COL,2.610661563682289e-06,3.0
9,461,estrato_2,res,COL,8.718916047425435e-05,3.0
9,461,estrato_3,res,COL,2.3200177962063365e-05,3.0
9,461,industrial,ind,COL,0.0,0.0
9,464,comercial,com,COL,0.0,0.0
9,464,estrato_1,res,COL,0.0,0.0
9,464,estrato_2,res,COL,0.0,0.0
9,464,estrato_3,res,COL,0.0,0.0
9,464,industrial,ind,COL,0.0,0.0
9,478,comercial,com,COL,0.0,0.0
9,478,estrato_1,res,COL,0.0,0.0
9,478,estrato_2,res,COL,0.0,0.0
9,478,industrial,ind,COL,0.0,0.0
9,480,comercial,com,COL,0.0,0.0
9,480,estrato_1,res,COL,0.0,0.0
9,480,estrato_2,res,COL,0.0,0.0
9,480,estrato_3,res,COL,0.0,0.0
9,480,estrato_4,res,COL,0.0,0.0
9,480,estrato_5,res,COL,0.0,0.0
9,480,industrial,ind,COL,0.0,0.0
9,481,comercial,com,COL,0.0,0.0
9,481,estrato_1,res,COL,0.0,0.0
9,481,estrato_2,res,COL,0.0,0.0
9,481,estrato_3,res,COL,0.0,0.0
9,481,estrato_4,res,COL,0.0,0.0
9,481,industrial,ind,COL,0.0,0.0
9,484,comercial,com,COL,0.0,0.0
9,484,estrato_1,res,COL,0.0,0.0
9,484,estrato_2,res,COL,0.0,0.0
9,484,estrato_3,res,COL,0.0,0.0
9,484,estrato_4,res,COL,0.0,0.0
9,484,estrato_5,res,COL,0.0,0.0
9,484,estrato_6,res,COL,0.0,0.0
9,484,industrial,ind,COL,0.0,0.0
9,487,comercial,com,COL,0.0,0.0
9,487,estrato_1,res,COL,0.0,0.0
9,487,estrato_2,res,COL,0.0,0.0
9,487,estrato_3,res,COL,0.0,0.0
9,487,estrato_4,res,COL,0.0,0.0
9,487,industrial,ind,COL,0.0,0.0
9,516,comercial,com,COL,0.0,0.0
9,516,estrato_1,res,COL,0.0,0.0
9,516,estrato_2,res,COL,0.0,0.0
9,516,industrial,ind,COL,0.0,0.0
9,531,comercial,com,COL,0.0,0.0
9,531,estrato_1,res,COL,0.0,0.0
9,531,estrato_2,res,COL,0.0,0.0
9,531,estrato_3,res,COL,0.0,0.0
9,531,estrato_4,res,COL,0.0,0.0
9,531,industrial,ind,COL,0.0,0.0
9,533,comercial,com,COL,0.0,0.0
9,533,estrato_1,res,COL,0.0,0.0
9,533,estrato_2,res,COL,0.0,0.0
9,533,estrato_3,res,COL,0.0,0.0
9,533,estrato_4,res,COL,0.0,0.0
9,533,estrato_5,res,COL,0.0,0.0
9,533,estrato_6,res,COL,0.0,0.0
9,533,industrial,ind,COL,0.0,0.0
9,537,comercial,com,COL,0.0,0.0
9,537,estrato_1,res,COL,0.0,0.0
9,537,estrato_2,res,COL,0.0,0.0
9,537,estrato_3,res,COL,0.0,0.0
9,537,industrial,ind,COL,0.0,0.0
9,542,comercial,com,COL,0.0,0.0
9,542,estrato_1,res,COL,0.0,0.0
9,542,estrato_2,res,COL,0.0,0.0
9,542,estrato_3,res,COL,0.0,0.0
9,542,estrato_4,res,COL,0.0,0.0
9,542,estrato_5,res,COL,0.0,0.0
9,542,estrato_6,res,COL,0.0,0.0
9,542,industrial,ind,COL,0.0,0.0
9,548,comercial,com,COL,0.0,0.0
9,548,estrato_1,res,COL,0.0,0.0
9,548,estrato_2,res,COL,0.0,0.0
9,548,estrato_3,res,COL,0.0,0.0
9,548,industrial,ind,COL,0.0,0.0
9,550,comercial,com,COL,0.0,0.0
9,550,estrato_1,res,COL,0.01791754755226265,3.0
9,550,estrato_2,res,COL,0.26235850550905965,3.0
9,550,estrato_3,res,COL,0.019663358122433392,3.0
9,550,estrato_4,res,COL,6.0588816244317006e-05,1.0
9,550,industrial,ind,COL,0.0,0.0
9,560,comercial,com,COL,0.0,0.0
9,560,estrato_1,res,COL,0.0,0.0
9,560,estrato_2,res,COL,0.0,0.0
9,560,estrato_3,res,COL,0.0,0.0
9,560,industrial,ind,COL,0.0,0.0
9,571,comercial,com,COL,0.0,0.0
9,571,estrato_1,res,COL,0.0,0.0
9,571,estrato_2,res,COL,0.0,0.0
9,571,estrato_3,res,COL,0.0,0.0
9,571,estrato_4,res,COL,0.0,0.0
9,571,estrato_5,res,COL,0.0,0.0
9,571,estrato_6,res,COL,0.0,0.0
9,571,industrial,ind,COL,0.0,0.0
9,584,comercial,com,COL,0.0,0.0
9,584,estrato_1,res,COL,0.0,0.0
9,584,estrato_2,res,COL,0.0,0.0
9,584,estrato_3,res,COL,0.0,0.0
9,584,estrato_4,res,COL,0.0,0.0
9,584,estrato_5,res,COL,0.0,0.0
9,584,estrato_6,res,COL,0.0,0.0
9,584,industrial,ind,COL,0.0,0.0
9,592,comercial,com,COL,0.0,0.0
9,592,estrato_1,res,COL,0.0,0.0
9,592,estrato_2,res,COL,0.0,0.0
9,592,estrato_3,res,COL,0.0,0.0
9,592,estrato_4,res,COL,0.0,0.0
9,592,estrato_5,res,COL,0.0,0.0
9,592,industrial,ind,COL,0.0,0.0
9,595,comercial,com,COL,0.0,0.0
9,595,estrato_1,res,COL,0.0,0.0
9,595,estrato_2,res,COL,0.0,0.0
9,595,estrato_3,res,COL,0.0,0.0
9,595,estrato_4,res,COL,0.0,0.0
9,595,estrato_6,res,COL,0.0,0.0
9,595,industrial,ind,COL,0.0,0.0
9,599,comercial,com,COL,0.0,0.0
9,599,estrato_1,res,COL,0.0,0.0
9,599,estrato_2,res,COL,0.0,0.0
9,599,estrato_3,res,COL,0.0,0.0
9,599,estrato_4,res,COL,0.0,0.0
9,599,industrial,ind,COL,0.0,0.0
9,624,comercial,com,COL,0.0,0.0
9,624,estrato_1,res,COL,0.0,0.0
9,624,estrato_2,res,COL,0.0,0.0
9,624,estrato_3,res,COL,0.0,0.0
9,624,estrato_4,res,COL,0.0,0.0
9,624,estrato_5,res,COL,0.0,0.0
9,624,industrial,ind,COL,0.0,0.0
9,629,comercial,com,COL,0.0,0.0
9,629,estrato_1,res,COL,0.0,0.0
9,629,estrato_2,res,COL,0.0,0.0
9,629,estrato_3,res,COL,0.0,0.0
9,629,industrial,ind,COL,0.0,0.0
9,635,comercial,com,COL,0.0,0.0
9,635,estrato_1,res,COL,0.0,0.0
9,635,estrato_2,res,COL,0.0,0.0
9,635,estrato_3,res,COL,0.0,0.0
9,635,estrato_4,res,COL,0.0,0.0
9,635,industrial,ind,COL,0.0,0.0
9,645,comercial,com,COL,0.0,0.0
9,645,estrato_1,res,COL,0.0,0.0
9,645,estrato_2,res,COL,0.0,0.0
9,645,estrato_3,res,COL,0.0,0.0
9,645,estrato_4,res,COL,0.0,0.0
9,645,industrial,ind,COL,0.0,0.0
9,659,comercial,com,COL,0.0,0.0
9,659,estrato_1,res,COL,0.0,0.0
9,659,estrato_2,res,COL,0.0,0.0
9,659,estrato_3,res,COL,0.0,0.0
9,659,industrial,ind,COL,0.0,0.0
9,661,comercial,com,COL,0.0,0.0
9,661,estrato_1,res,COL,0.0,0.0
9,661,estrato_2,res,COL,0.0,0.0
9,668,comercial,com,COL,0.0,0.0
9,668,estrato_1,res,COL,0.0,0.0
9,668,estrato_2,res,COL,0.0,0.0
9,668,estrato_3,res,COL,0.0,0.0
9,668,estrato_6,res,COL,0.0,0.0
9,668,industrial,ind,COL,0.0,0.0
9,671,comercial,com,COL,0.0,0.0
9,671,estrato_1,res,COL,0.0,0.0
9,671,estrato_2,res,COL,0.0,0.0
9,671,estrato_3,res,COL,0.0,0.0
9,671,estrato_4,res,COL,0.0,0.0
9,671,estrato_6,res,COL,0.0,0.0
9,671,industrial,ind,COL,0.0,0.0
9,672,comercial,com,COL,0.0,0.0
9,672,estrato_1,res,COL,0.0,0.0
9,672,estrato_2,res,COL,0.0,0.0
9,672,estrato_3,res,COL,0.0,0.0
9,683,comercial,com,COL,0.0,0.0
9,683,estrato_1,res,COL,0.0,0.0
9,683,estrato_2,res,COL,0.0,0.0
9,683,estrato_3,res,COL,0.0,0.0
9,683,estrato_4,res,COL,0.0,0.0
9,683,estrato_5,res,COL,0.0,0.0
9,683,estrato_6,res,COL,0.0,0.0
9,683,industrial,ind,COL,0.0,0.0
9,693,comercial,com,COL,0.0,0.0
9,693,estrato_1,res,COL,0.0,0.0
9,693,estrato_2,res,COL,0.0,0.0
9,693,estrato_3,res,COL,0.0,0.0
9,693,estrato_4,res,COL,0.0,0.0
9,693,estrato_5,res,COL,0.0,0.0
9,693,estrato_6,res,COL,0.0,0.0
9,693,industrial,ind,COL,0.0,0.0
9,710,comercial,com,COL,0.0,0.0
9,710,estrato_1,res,COL,0.0,0.0
9,710,estrato_2,res,COL,0.0,0.0
9,710,estrato_3,res,COL,0.0,0.0
9,710,estrato_4,res,COL,0.0,0.0
9,710,estrato_5,res,COL,0.0,0.0
9,710,estrato_6,res,COL,0.0,0.0
9,710,industrial,ind,COL,0.0,0.0
9,718,comercial,com,COL,0.0,0.0
9,718,estrato_1,res,COL,0.0,0.0
9,718,estrato_2,res,COL,0.0,0.0
9,718,estrato_3,res,COL,0.0,0.0
9,718,estrato_4,res,COL,0.0,0.0
9,718,industrial,ind,COL,0.0,0.0
9,727,comercial,com,COL,0.0,0.0
9,727,estrato_1,res,COL,0.0,0.0
9,727,estrato_2,res,COL,0.0,0.0
9,727,estrato_3,res,COL,0.0,0.0
9,727,industrial,ind,COL,0.0,0.0
9,750,comercial,com,COL,0.0,0.0
9,750,estrato_1,res,COL,0.0,0.0
9,750,estrato_2,res,COL,0.0,0.0
9,750,estrato_3,res,COL,0.0,0.0
9,750,industrial,ind,COL,0.0,0.0
9,751,comercial,com,COL,0.0,0.0
9,751,estrato_1,res,COL,0.0,0.0
9,751,estrato_2,res,COL,0.0,0.0
9,751,estrato_3,res,COL,0.0,0.0
9,751,estrato_4,res,COL,0.0,0.0
9,751,estrato_5,res,COL,0.0,0.0
9,751,industrial,ind,COL,0.0,0.0
9,765,comercial,com,COL,0.0,0.0
9,765,estrato_1,res,COL,0.0,0.0
9,765,estrato_2,res,COL,0.0,0.0
9,765,estrato_3,res,COL,0.0,0.0
9,765,industrial,ind,COL,0.0,0.0
9,784,comercial,com,COL,0.0,0.0
9,784,estrato_1,res,COL,0.0,0.0
9,784,estrato_2,res,COL,0.0,0.0
9,784,estrato_3,res,COL,0.0,0.0
9,784,estrato_4,res,COL,0.0,0.0
9,784,estrato_5,res,COL,0.0,0.0
9,784,estrato_6,res,COL,0.0,0.0
9,784,industrial,ind,COL,0.0,0.0
9,787,comercial,com,COL,0.0,0.0
9,787,estrato_1,res,COL,0.0,0.0
9,787,estrato_2,res,COL,0.0,0.0
9,787,estrato_3,res,COL,0.0,0.0
9,787,estrato_4,res,COL,0.0,0.0
9,787,estrato_5,res,COL,0.0,0.0
9,787,industrial,ind,COL,0.0,0.0
9,788,comercial,com,COL,0.0,0.0
9,788,estrato_1,res,COL,0.0,0.0
9,788,estrato_2,res,COL,0.0,0.0
9,788,estrato_3,res,COL,0.0,0.0
9,788,industrial,ind,COL,0.0,0.0
9,795,comercial,com,COL,0.0,0.0
9,795,estrato_1,res,COL,0.0,0.0
9,795,estrato_2,res,COL,0.0,0.0
9,795,estrato_3,res,COL,0.0,0.0
9,795,estrato_4,res,COL,0.0,0.0
9,795,estrato_5,res,COL,0.0,0.0
9,795,industrial,ind,COL,0.0,0.0
9,801,comercial,com,COL,0.0,0.0
9,801,estrato_1,res,COL,0.0,0.0
9,801,estrato_2,res,COL,0.0,0.0
9,801,estrato_3,res,COL,0.0,0.0
9,801,estrato_4,res,COL,0.0,0.0
9,801,industrial,ind,COL,0.0,0.0
9,808,comercial,com,COL,0.0,0.0
9,808,estrato_1,res,COL,0.06534461472559959,3.0
9,808,estrato_2,res,COL,0.18626512207337298,3.0
9,808,estrato_3,res,COL,0.14812304425040285,3.0
9,808,estrato_4,res,COL,0.05704765764754192,3.0
9,808,estrato_5,res,COL,0.01398473034240144,3.0
9,808,estrato_6,res,COL,0.036599204073878185,2.0
9,808,industrial,ind,COL,0.0,0.0
9,839,comercial,com,COL,0.0,0.0
9,839,estrato_1,res,COL,0.0,0.0
9,839,estrato_2,res,COL,0.0,0.0
9,839,estrato_3,res,COL,0.0,0.0
9,839,estrato_4,res,COL,0.0,0.0
9,839,estrato_5,res,COL,0.0,0.0
9,839,estrato_6,res,COL,0.0,0.0
9,839,industrial,ind,COL,0.0,0.0
9,842,comercial,com,COL,0.0,0.0
9,842,estrato_1,res,COL,0.00010488782478044295,3.0
9,842,estrato_2,res,COL,0.0009700978440941747,3.0
9,842,estrato_3,res,COL,0.0007056205692645365,3.0
9,842,estrato_4,res,COL,0.00021797484029029466,2.0
9,842,estrato_5,res,COL,5.331248721060938e-07,1.0
9,842,estrato_6,res,COL,8.857966984450903e-07,2.0
9,842,industrial,ind,COL,0.0,0.0
9,850,comercial,com,COL,0.0,0.0
9,850,estrato_1,res,COL,0.0,0.0
9,850,estrato_2,res,COL,0.0,0.0
9,850,estrato_3,res,COL,0.0,0.0
9,850,estrato_5,res,COL,0.0,0.0
9,850,industrial,ind,COL,0.0,0.0
9,863,comercial,com,COL,0.0,0.0
9,906,comercial,com,COL,0.0,0.0
9,906,estrato_1,res,COL,0.0,0.0
9,906,estrato_2,res,COL,0.0,0.0
9,906,estrato_3,res,COL,0.0,0.0
9,906,industrial,ind,COL,0.0,0.0
9,913,comercial,com,COL,0.0,0.0
9,913,estrato_1,res,COL,0.0,0.0
9,913,estrato_2,res,COL,0.0,0.0
9,913,estrato_3,res,COL,0.0,0.0
9,913,estrato_4,res,COL,0.0,0.0
9,913,estrato_5,res,COL,0.0,0.0
9,913,industrial,ind,COL,0.0,0.0
9,920,comercial,com,COL,0.0,0.0
9,920,estrato_1,res,COL,0.0,0.0
9,920,estrato_2,res,COL,0.0,0.0
9,920,estrato_3,res,COL,0.0,0.0
9,920,estrato_4,res,COL,0.0,0.0
9,920,estrato_5,res,COL,0.0,0.0
9,920,estrato_6,res,COL,0.0,0.0
9,920,industrial,ind,COL,0.0,0.0
9,931,comercial,com,COL,0.0,0.0
9,931,estrato_1,res,COL,0.0,0.0
9,931,estrato_2,res,COL,0.0,0.0
9,931,estrato_3,res,COL,0.0,0.0
9,931,estrato_4,res,COL,0.0,0.0
9,931,estrato_5,res,COL,0.0,0.0
9,931,estrato_6,res,COL,0.0,0.0
9,931,industrial,ind,COL,0.0,0.0
9,937,comercial,com,COL,0.0,0.0
9,937,estrato_1,res,COL,0.0,0.0
9,937,estrato_2,res,COL,0.0,0.0
9,937,estrato_3,res,COL,0.0,0.0
9,937,industrial,ind,COL,0.0,0.0
9,946,comercial,com,COL,0.0,0.0
9,946,estrato_1,res,COL,0.0,0.0
9,946,estrato_2,res,COL,0.0,0.0
9,946,estrato_3,res,COL,0.0,0.0
9,946,estrato_4,res,COL,0.0,0.0
9,946,estrato_5,res,COL,0.0,0.0
9,946,estrato_6,res,COL,0.0,0.0
9,946,industrial,ind,COL,0.0,0.0
9,950,comercial,com,COL,0.0,0.0
9,950,estrato_1,res,COL,0.0,0.0
9,950,estrato_2,res,COL,0.0,0.0
9,950,estrato_3,res,COL,0.0,0.0
9,950,estrato_4,res,COL,0.0,0.0
9,950,industrial,ind,COL,0.0,0.0
9,951,comercial,com,COL,0.0,0.0
9,951,estrato_1,res,COL,0.0,0.0
9,951,estrato_2,res,COL,0.0,0.0
9,951,estrato_3,res,COL,0.0,0.0
9,951,estrato_4,res,COL,0.0,0.0
9,951,estrato_5,res,COL,0.0,0.0
9,951,industrial,ind,COL,0.0,0.0
9,952,comercial,com,COL,0.0,0.0
9,952,estrato_1,res,COL,0.0,0.0
9,952,estrato_2,res,COL,0.0,0.0
9,952,estrato_3,res,COL,0.0,0.0
9,952,estrato_4,res,COL,0.0,0.0
9,952,estrato_5,res,COL,0.0,0.0
9,952,estrato_6,res,COL,0.0,0.0
9,952,industrial,ind,COL,0.0,0.0
9,953,comercial,com,COL,0.0,0.0
9,953,estrato_1,res,COL,0.0,0.0
9,953,estrato_2,res,COL,0.0,0.0
9,953,estrato_3,res,COL,0.0,0.0
9,953,estrato_4,res,COL,0.0,0.0
9,953,estrato_5,res,COL,0.0,0.0
9,953,estrato_6,res,COL,0.0,0.0
9,953,industrial,ind,COL,0.0,0.0
9,961,comercial,com,COL,0.0,0.0
9,961,estrato_1,res,COL,0.0,0.0
9,961,estrato_2,res,COL,0.0,0.0
9,961,estrato_3,res,COL,0.0,0.0
9,961,industrial,ind,COL,0.0,0.0
9,963,comercial,com,COL,0.0,0.0
9,963,estrato_1,res,COL,0.0,0.0
9,963,estrato_2,res,COL,0.0,0.0
9,963,estrato_3,res,COL,0.0,0.0
9,963,estrato_4,res,COL,0.0,0.0
9,963,estrato_5,res,COL,0.0,0.0
9,963,estrato_6,res,COL,0.0,0.0
9,963,industrial,ind,COL,0.0,0.0
9,966,comercial,com,COL,0.0,0.0
9,966,estrato_1,res,COL,0.0,0.0
9,966,estrato_2,res,COL,0.0,0.0
9,966,estrato_3,res,COL,0.0,0.0
9,966,estrato_4,res,COL,0.0,0.0
9,966,estrato_5,res,COL,0.0,0.0
9,966,estrato_6,res,COL,0.0,0.0
9,966,industrial,ind,COL,0.0,0.0
9,978,comercial,com,COL,0.0,0.0
9,978,estrato_1,res,COL,0.0,0.0
9,978,estrato_2,res,COL,0.0,0.0
9,978,estrato_3,res,COL,0.0,0.0
9,978,estrato_4,res,COL,0.0,0.0
9,978,industrial,ind,COL,0.0,0.0
9,991,comercial,com,COL,0.0,0.0
9,991,estrato_1,res,COL,0.0,0.0
9,991,estrato_2,res,COL,0.0,0.0
9,991,estrato_3,res,COL,0.0,0.0
9,991,estrato_4,res,COL,0.0,0.0
9,991,estrato_6,res,COL,0.0,0.0
9,991,industrial,ind,COL,0.0,0.0
9,994,comercial,com,COL,0.0,0.0
9,994,estrato_1,res,COL,0.0,0.0
9,994,estrato_2,res,COL,0.0,0.0
9,994,estrato_3,res,COL,0.0,0.0
9,994,estrato_4,res,COL,0.0,0.0
9,994,estrato_5,res,COL,0.0,0.0
9,994,estrato_6,res,COL,0.0,0.0
9,994,industrial,ind,COL,0.0,0.0
9,996,comercial,com,COL,0.0,0.0
9,996,estrato_1,res,COL,0.0,0.0
9,996,estrato_2,res,COL,0.0,0.0
9,996,estrato_3,res,COL,0.0,0.0
9,996,estrato_4,res,COL,0.0,0.0
9,996,industrial,ind,COL,0.0,0.0
9,998,comercial,com,COL,0.0,0.0
9,998,estrato_1,res,COL,0.0,0.0
