state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
chandigarh,res,10,1,1,1,chandigarh,79.64710393999593,1506.8436958578848,128563.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),193724346.07057723,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,292.41286375265696,1740.2674916984536,144806.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),252001174.40288627,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,252.18108508386825,1973.6912875390224,75754.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),149515009.7962311,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,259.5238768133197,2207.115083379591,18377.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),40560153.88726674,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,218.55709114993545,2440.5388792201593,2021.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),4932329.074903942,Net Metering,solar
chandigarh,res,10,1,1,1,chandigarh,285.7836160478636,2673.9626750607285,109.0,4,55,res#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),291461.9315816194,Net Metering,solar
chandigarh,com,7,1,1,1,chandigarh,2174.1491485872975,3949.7200676651173,29930.0,4,55,com#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),118215121.62521696,Net Metering,solar
chandigarh,com,7,1,1,1,chandigarh,560.7507968784082,11849.111609575306,22242.0,4,55,com#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),263547940.42017394,Net Metering,solar
chandigarh,com,7,1,1,1,chandigarh,646.6729275839539,19748.503151485493,11276.0,4,55,com#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),222684121.53615043,Net Metering,solar
chandigarh,com,7,1,1,1,chandigarh,1720.104075285879,27647.894693395683,3748.0,4,55,com#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),103624309.31084701,Net Metering,solar
chandigarh,com,7,1,1,1,chandigarh,1230.0872841912537,35547.28623530587,715.0,4,55,com#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),25416309.6582437,Net Metering,solar
chandigarh,com,7,1,1,1,chandigarh,940.4217260433879,43446.67777721606,93.0,4,55,com#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),4040541.0332810935,Net Metering,solar
chandigarh,com,7,1,1,1,chandigarh,1726.2188487500612,51346.06931912624,7.0,4,55,com#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),359422.48523388366,Net Metering,solar
chandigarh,ind,3,1,1,1,chandigarh,3043.743764483026,163475.25209388774,420.0,4,55,ind#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),68659605.87943286,Net Metering,solar
chandigarh,ind,3,1,1,1,chandigarh,33268.345590710655,488864.15073716803,329.0,4,55,ind#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),160836305.59252828,Net Metering,solar
chandigarh,ind,3,1,1,1,chandigarh,23720.450719844077,814253.0493804484,23.0,4,55,ind#chandigarh,0.6800270270270271,chandigarh_chandigarh,chandigarh_chandigarh,POINT (76.76827808622042 30.7338389327801),18727820.135750312,Net Metering,solar
chhattisgarh,res,6,1,1,1,raipur,206.15380114251064,207.0274045352732,4488.0,22,410,res#chhattisgarh,0.613,chhattisgarh_raipur,chhattisgarh_raipur,POINT (82.16689958233202 21.06882967481188),929138.9915543061,Net Metering,solar
chhattisgarh,res,6,1,1,1,surguja,101.2837826462364,368.46243749141246,564372.0,22,401,res#chhattisgarh,0.613,chhattisgarh_surguja,chhattisgarh_surguja,POINT (83.21170162565834 23.35769585642822),207949882.77190343,Net Metering,solar
chhattisgarh,res,6,1,1,1,raigarh,14.933000000000002,529.8974704475518,5122172.0,22,520,res#chhattisgarh,0.613,chhattisgarh_raigarh,chhattisgarh_raigarh,POINT (83.29893845435018 22.08295932518766),2714225985.9972773,Net Metering,solar
chhattisgarh,res,6,1,1,1,kabeerdham,198.10827964726028,691.3325034036909,4181004.0,22,407,res#chhattisgarh,0.613,chhattisgarh_kabeerdham,chhattisgarh_kawardha,POINT (81.21612594594504 22.09115435649652),2890463962.0608454,Net Metering,solar
chhattisgarh,res,6,1,1,1,koriya,42.98879519095695,852.7675363598303,297831.0,22,400,res#chhattisgarh,0.613,chhattisgarh_koriya,chhattisgarh_koriya,POINT (82.22876455281144 23.46927222072825),253980608.12158462,Net Metering,solar
chhattisgarh,res,6,1,1,1,raipur,104.5223884361586,1014.2025693159694,1436.0,22,410,res#chhattisgarh,0.613,chhattisgarh_raipur,chhattisgarh_raipur,POINT (82.16689958233202 21.06882967481188),1456394.8895377321,Net Metering,solar
chhattisgarh,com,2,1,1,1,bilaspur,954.0731115585992,2142.8077911436003,1567351.0,22,406,com#chhattisgarh,0.613,chhattisgarh_bilaspur,chhattisgarh_bilaspur,POINT (81.95466006995224 22.34982571306973),3358531934.256713,Net Metering,solar
chhattisgarh,com,2,1,1,1,rajnandgaon,512.7382931529216,6428.421685974631,26153.0,22,408,com#chhattisgarh,0.613,chhattisgarh_rajnandgaon,chhattisgarh_raj_nandgaon,POINT (80.81230786721925 21.03841704050239),168122512.35329452,Net Metering,solar
chhattisgarh,agg,4,1,1,1,surguja,10960.438424504264,333274.74386797537,15318.0,22,401,agg#chhattisgarh,0.613,chhattisgarh_surguja,chhattisgarh_surguja,POINT (83.21170162565834 23.35769585642822),5105102526.569647,Net Metering,solar
chhattisgarh,agg,4,1,1,1,raigarh,15965.105138539715,999686.9097061362,6194.0,22,520,agg#chhattisgarh,0.613,chhattisgarh_raigarh,chhattisgarh_raigarh,POINT (83.29893845435018 22.08295932518766),6192060718.719808,Net Metering,solar
chhattisgarh,agg,4,1,1,1,uttar_bastar_kanker,24844.16103449358,1666099.0755442972,1014.0,22,413,agg#chhattisgarh,0.613,chhattisgarh_uttar_bastar_kanker,chhattisgarh_bastar,POINT (81.57269399593167 19.43648573763269),1689424462.6019175,Net Metering,solar
chhattisgarh,agg,4,1,1,1,korba,11617.584916643238,2332511.2413824582,77.0,22,404,agg#chhattisgarh,0.613,chhattisgarh_korba,chhattisgarh_korba,POINT (82.60352645554676 22.53242055281219),179603365.5864493,Net Metering,solar
chhattisgarh,ind,8,1,1,1,surguja,23220.667405756314,101236.88816716845,3353.0,22,401,ind#chhattisgarh,0.613,chhattisgarh_surguja,chhattisgarh_surguja,POINT (83.21170162565834 23.35769585642822),339447286.0245158,Net Metering,solar
chhattisgarh,ind,8,1,1,1,durg,15201.563317870843,303485.5416257485,4981.0,22,409,ind#chhattisgarh,0.613,chhattisgarh_durg,chhattisgarh_durg,POINT (81.34668571495791 21.18944330002384),1511661482.8378532,Net Metering,solar
chhattisgarh,ind,8,1,1,1,koriya,32781.56490707578,505734.1950843286,5228.0,22,400,ind#chhattisgarh,0.613,chhattisgarh_koriya,chhattisgarh_koriya,POINT (82.22876455281144 23.46927222072825),2643978371.90087,Net Metering,solar
chhattisgarh,ind,8,1,1,1,durg,32171.773883577756,707982.8485429087,3168.0,22,409,ind#chhattisgarh,0.613,chhattisgarh_durg,chhattisgarh_durg,POINT (81.34668571495791 21.18944330002384),2242889664.1839347,Net Metering,solar
chhattisgarh,ind,8,1,1,1,raipur,2551.1821436620558,910231.5020014888,1114.0,22,410,ind#chhattisgarh,0.613,chhattisgarh_raipur,chhattisgarh_raipur,POINT (82.16689958233202 21.06882967481188),1013997893.2296585,Net Metering,solar
chhattisgarh,ind,8,1,1,1,raipur,1516.955,1112480.1554600687,218.0,22,410,ind#chhattisgarh,0.613,chhattisgarh_raipur,chhattisgarh_raipur,POINT (82.16689958233202 21.06882967481188),242520673.89029497,Net Metering,solar
chhattisgarh,ind,8,1,1,1,uttar_bastar_kanker,19670.413720894583,1314728.8089186489,16.0,22,413,ind#chhattisgarh,0.613,chhattisgarh_uttar_bastar_kanker,chhattisgarh_bastar,POINT (81.57269399593167 19.43648573763269),21035660.94269838,Net Metering,solar
chhattisgarh,ind,8,1,1,1,korba,8587.870950092445,1516977.462377229,4.0,22,404,ind#chhattisgarh,0.613,chhattisgarh_korba,chhattisgarh_korba,POINT (82.60352645554676 22.53242055281219),6067909.849508916,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,14093.5441984561,2437060.96952459,17.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),41430036.48191803,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,3810.8400455233495,5908539.9529636875,16.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),94536639.247419,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,21214.861351416355,9380018.936402787,21.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),196980397.6644585,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,5651.641507817505,12851497.919841884,14.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),179920970.87778637,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,12623.249005484065,16322976.903280983,25.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),408074422.5820246,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,18663.810710083613,19794455.88672008,22.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),435478029.50784177,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,20801.585974082525,23265934.87015918,20.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),465318697.4031836,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,11049.659027497026,26737413.853598274,27.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),721910174.0471534,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,8334.985856663658,30208892.837037377,22.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),664595642.4148223,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,2905.6231284580062,33680371.82047647,18.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),606246692.7685765,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,22237.649018718686,37151850.803915575,10.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),371518508.0391557,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,13739.073373310575,40623329.78735466,7.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),284363308.51148266,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,10054.356938549983,44094808.770793766,6.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),264568852.6247626,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,12537.704571213431,47566287.75423287,7.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),332964014.27963006,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,3501.7574569981516,51037766.737671964,8.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),408302133.9013757,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,18209.743325514348,54509245.72111106,1.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),54509245.72111106,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,26157.989336990548,57980724.70455016,2.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),115961449.40910032,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,4597.3134945061265,61452203.68798926,1.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),61452203.68798926,Net Metering,solar
dadra_nagar_haveli,ind,19,1,1,1,dadra_nagar_haveli,5898.061721912032,64923682.67142835,1.0,26,496,ind#dadra_nagar_haveli,0.6800270270270271,dadra_nagar_haveli_dadra_nagar_haveli,dadra_and_nagar_haveli_dadra_and_nagar_haveli,POINT (73.08090142535934 20.19474194045411),64923682.67142835,Net Metering,solar
daman_diu,res,1,1,1,1,daman,47.46232775015311,896.6393508884203,109721.0,25,495,res#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),98380166.21882837,Net Metering,solar
daman_diu,com,1,1,1,1,daman,587.6307101688436,8851.016001816066,17190.0,25,495,com#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),152148965.07121816,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,21579.519657532957,774981.6156937948,9.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),6974834.541244153,Net Metering,solar
daman_diu,ind,18,1,1,1,diu,31216.207495757415,2001741.3675814893,10.0,25,494,ind#daman_diu,0.6800270270270271,daman_diu_diu,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),20017413.675814893,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,9934.247772019535,3228501.1194691835,18.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),58113020.150445305,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,13484.329528211234,4455260.871356878,14.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),62373652.1989963,Net Metering,solar
daman_diu,ind,18,1,1,1,diu,12151.45997178489,5682020.623244572,21.0,25,494,ind#daman_diu,0.6800270270270271,daman_diu_diu,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),119322433.08813602,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,25309.908718859857,6908780.375132266,24.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),165810729.0031744,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,8087.661794565176,8135540.127019962,19.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),154575262.41337928,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,3083.698416139825,9362299.878907656,21.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),196608297.45706078,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,24618.80995238343,10589059.63079535,15.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),158835894.46193025,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,11197.592701448528,11815819.382683044,15.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),177237290.74024567,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,25946.766841718476,13042579.13457074,6.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),78255474.80742444,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,23061.927021578224,14269338.886458434,9.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),128424049.9781259,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,19886.415940026272,15496098.638346128,4.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),61984394.55338451,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,16046.633849432163,16722858.390233822,3.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),50168575.17070147,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,8387.078942642012,17949618.142121516,4.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),71798472.56848606,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,4657.4108563974005,19176377.89400921,1.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),19176377.89400921,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,32315.908055806358,20403137.645896904,1.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),20403137.645896904,Net Metering,solar
daman_diu,ind,18,1,1,1,daman,17038.789523733467,21629897.3977846,1.0,25,495,ind#daman_diu,0.6800270270270271,daman_diu_daman,daman_and_diu_daman,POINT (72.84214329402718 20.41409530819171),21629897.3977846,Net Metering,solar
goa,res,6,1,1,1,north_goa,89.53608240701277,629.6454547465391,635.0,30,585,res#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),399824.86376405234,Net Metering,solar
goa,res,6,1,1,1,north_goa,265.2188243186115,1010.2853476211712,36723.0,30,585,res#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),37100708.82069227,Net Metering,solar
goa,res,6,1,1,1,south_goa,184.3161990091795,1390.9252404958033,270064.0,30,586,res#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),375638834.1492586,Net Metering,solar
goa,res,6,1,1,1,north_goa,169.006122109073,1771.5651333704352,272881.0,30,585,res#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),483426465.1592577,Net Metering,solar
goa,res,6,1,1,1,south_goa,30.86683002462368,2152.205026245067,37593.0,30,586,res#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),80907843.55163081,Net Metering,solar
goa,res,6,1,1,1,south_goa,177.73354316342036,2532.844919119699,604.0,30,586,res#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),1529838.3311482982,Net Metering,solar
goa,com,2,1,1,1,north_goa,797.0257966491931,8126.353964768103,94342.0,30,585,com#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),766656485.7441523,Net Metering,solar
goa,com,2,1,1,1,north_goa,2595.896869500035,24378.76020641096,2556.0,30,585,com#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),62312111.08758641,Net Metering,solar
goa,ind,12,1,1,1,south_goa,20886.64024507557,238716.48531567966,103.0,30,586,ind#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),24587797.987515006,Net Metering,solar
goa,ind,12,1,1,1,north_goa,33341.21136487375,715937.8418624776,144.0,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),103095049.22819677,Net Metering,solar
goa,ind,12,1,1,1,south_goa,7199.255958989332,1193159.1984092756,167.0,30,586,ind#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),199257586.13434902,Net Metering,solar
goa,ind,12,1,1,1,north_goa,12748.555619136147,1670380.5549560734,194.0,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),324053827.6614782,Net Metering,solar
goa,ind,12,1,1,1,south_goa,13053.942333509167,2147601.9115028717,183.0,30,586,ind#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),393011149.8050255,Net Metering,solar
goa,ind,12,1,1,1,north_goa,6660.247476940669,2624823.2680496695,146.0,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),383224197.13525176,Net Metering,solar
goa,ind,12,1,1,1,north_goa,11324.233956475407,3102044.6245964672,84.0,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),260571748.46610326,Net Metering,solar
goa,ind,12,1,1,1,north_goa,9474.021333594166,3579265.9811432655,51.0,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),182542565.03830653,Net Metering,solar
goa,ind,12,1,1,1,north_goa,2021.4105407527204,4056487.3376900638,21.0,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),85186234.09149134,Net Metering,solar
goa,ind,12,1,1,1,south_goa,9278.374306953487,4533708.694236862,4.0,30,586,ind#goa,0.7609999999999999,goa_south_goa,goa_south_goa,POINT (74.12038087418172 15.1953941763084),18134834.776947446,Net Metering,solar
goa,ind,12,1,1,1,north_goa,2012.681547014985,5010930.050783659,2.0,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),10021860.101567319,Net Metering,solar
goa,ind,12,1,1,1,north_goa,1516.955,5488151.407330457,1.0,30,585,ind#goa,0.7609999999999999,goa_north_goa,goa_north_goa,POINT (73.98406110381244 15.55096453004358),5488151.407330457,Net Metering,solar
gujarat,res,4,1,1,1,porbandar,254.9003239449512,163.9583627794701,7023.0,24,478,res#gujarat,0.672,gujarat_porbandar,gujarat_porbandar,POINT (69.80212734389372 21.63777859868158),1151479.5818002184,Net Metering,solar
gujarat,res,4,1,1,1,tapi,207.2600086761573,455.63367921448685,6176250.0,24,493,res#gujarat,0.672,gujarat_tapi,gujarat_anand,POINT (72.79101577649058 22.45024868485875),2814107511.2484746,Net Metering,solar
gujarat,res,4,1,1,1,junagadh,217.3043303763629,747.3089956495037,15598168.0,24,479,res#gujarat,0.672,gujarat_junagadh,gujarat_junagadh,POINT (70.56803327741491 21.21343683176049),11656651262.052227,Net Metering,solar
gujarat,res,4,1,1,1,vadodara,155.7946708911964,1038.9843120845203,265729.0,24,486,res#gujarat,0.672,gujarat_vadodara,gujarat_vadodara,POINT (73.54120641338659 22.22640241218281),276088262.26590747,Net Metering,solar
gujarat,com,1,1,1,1,mahesana,2513.0726658707554,2559.054311207445,3454057.0,24,471,com#gujarat,0.672,gujarat_mahesana,gujarat_mahesana,POINT (72.49636126979404 23.57952947946578),8839119457.006254,Net Metering,solar
gujarat,agg,5,1,1,1,porbandar,45482.779843108285,626478.268696296,30217.0,24,478,agg#gujarat,0.672,gujarat_porbandar,gujarat_porbandar,POINT (69.80212734389372 21.63777859868158),18930293845.195976,Net Metering,solar
gujarat,agg,5,1,1,1,vadodara,9155.358598616847,1879356.9947308837,14855.0,24,486,agg#gujarat,0.672,gujarat_vadodara,gujarat_vadodara,POINT (73.54120641338659 22.22640241218281),27917848156.72728,Net Metering,solar
gujarat,agg,5,1,1,1,dohad,10538.75590747287,3132235.7207654715,3479.0,24,485,agg#gujarat,0.672,gujarat_dohad,gujarat_dahod,POINT (74.01988617454404 22.91013613124505),10897048072.543076,Net Metering,solar
gujarat,agg,5,1,1,1,ahmadabad,39245.75389784212,4385114.446800059,420.0,24,474,agg#gujarat,0.672,gujarat_ahmadabad,gujarat_ahmadabad,POINT (72.20327267746691 22.72727720229353),1841748067.6560247,Net Metering,solar
gujarat,agg,5,1,1,1,kachchh,12206.614761967601,5637993.172834648,23.0,24,468,agg#gujarat,0.672,gujarat_kachchh,gujarat_kachchh,POINT (69.96716133001107 23.62539957715484),129673842.9751969,Net Metering,solar
gujarat,ind,10,1,1,1,porbandar,24959.811732229806,194453.2164654014,6062.0,24,478,ind#gujarat,0.672,gujarat_porbandar,gujarat_porbandar,POINT (69.80212734389372 21.63777859868158),1178775398.2132633,Net Metering,solar
gujarat,ind,10,1,1,1,surat,10413.993790049168,583341.5316574483,8902.0,24,492,ind#gujarat,0.672,gujarat_surat,gujarat_surat,POINT (73.30919092014302 21.23422376248104),5192906314.814605,Net Metering,solar
