state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
haryana,ind,165,1,1,1,faridabad,19703.19278811603,620707.5293464493,215.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),133452118.8094866,Net Metering,solar
haryana,ind,165,1,1,1,panipat,7736.43532745104,635658.3335594865,212.0,6,75,ind#haryana,0.708,haryana_panipat,haryana_panipat,POINT (76.91545499008625 29.33742151880351),134759566.71461114,Net Metering,solar
haryana,ind,165,1,1,1,sonipat,24963.603355980165,650609.1377725238,211.0,6,76,ind#haryana,0.708,haryana_sonipat,haryana_sonepat,POINT (76.86412452228548 29.06547089672504),137278528.07000253,Net Metering,solar
haryana,ind,165,1,1,1,kurukshetra,14673.244164468548,665559.941985561,229.0,6,72,ind#haryana,0.708,haryana_kurukshetra,haryana_kurukshetra,POINT (76.82974625492001 30.04989578079686),152413226.7146935,Net Metering,solar
haryana,ind,165,1,1,1,panipat,5675.827521615818,680510.7461985983,191.0,6,75,ind#haryana,0.708,haryana_panipat,haryana_panipat,POINT (76.91545499008625 29.33742151880351),129977552.52393228,Net Metering,solar
haryana,ind,165,1,1,1,yamunanagar,12844.140813147813,695461.5504116355,201.0,6,71,ind#haryana,0.708,haryana_yamunanagar,haryana_yamuna_nagar,POINT (77.33025402349921 30.25752813082143),139787771.63273874,Net Metering,solar
haryana,ind,165,1,1,1,ambala,3773.5717468316834,710412.3546246729,212.0,6,70,ind#haryana,0.708,haryana_ambala,haryana_ambala,POINT (76.96608671908366 30.35854015487886),150607419.18043065,Net Metering,solar
haryana,ind,165,1,1,1,panipat,29569.352302626787,725363.1588377102,194.0,6,75,ind#haryana,0.708,haryana_panipat,haryana_panipat,POINT (76.91545499008625 29.33742151880351),140720452.81451577,Net Metering,solar
haryana,ind,165,1,1,1,yamunanagar,19482.165669863032,740313.9630507474,192.0,6,71,ind#haryana,0.708,haryana_yamunanagar,haryana_yamuna_nagar,POINT (77.33025402349921 30.25752813082143),142140280.9057435,Net Metering,solar
haryana,ind,165,1,1,1,kurukshetra,16021.217971444352,755264.7672637847,216.0,6,72,ind#haryana,0.708,haryana_kurukshetra,haryana_kurukshetra,POINT (76.82974625492001 30.04989578079686),163137189.72897747,Net Metering,solar
haryana,ind,165,1,1,1,faridabad,1516.955,770215.5714768219,258.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),198715617.44102004,Net Metering,solar
haryana,ind,165,1,1,1,jhajjar,14053.224527500322,785166.3756898592,210.0,6,83,ind#haryana,0.708,haryana_jhajjar,haryana_jhajjar,POINT (76.61653315999423 28.59237549171941),164884938.89487043,Net Metering,solar
haryana,ind,165,1,1,1,hisar,4226.797046987958,800117.1799028965,208.0,6,80,ind#haryana,0.708,haryana_hisar,haryana_hisar,POINT (75.80474982647723 29.22039492915803),166424373.4198025,Net Metering,solar
haryana,ind,165,1,1,1,kaithal,24331.539096289096,815067.9841159338,210.0,6,73,ind#haryana,0.708,haryana_kaithal,haryana_kaithal,POINT (76.4078176489991 29.81602352587678),171164276.6643461,Net Metering,solar
haryana,ind,165,1,1,1,rohtak,21796.675943530605,830018.788328971,252.0,6,82,ind#haryana,0.708,haryana_rohtak,haryana_rohtak,POINT (76.51108115795715 28.91414734845965),209164734.6589007,Net Metering,solar
haryana,ind,165,1,1,1,karnal,11550.856567335886,844969.5925420083,209.0,6,74,ind#haryana,0.708,haryana_karnal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),176598644.84127972,Net Metering,solar
haryana,ind,165,1,1,1,hisar,11831.529368907934,859920.3967550455,181.0,6,80,ind#haryana,0.708,haryana_hisar,haryana_hisar,POINT (75.80474982647723 29.22039492915803),155645591.81266323,Net Metering,solar
haryana,ind,165,1,1,1,jind,18813.53368895538,874871.2009680828,182.0,6,77,ind#haryana,0.708,haryana_jind,haryana_jind,POINT (76.29395786662769 29.44243179172962),159226558.57619107,Net Metering,solar
haryana,ind,165,1,1,1,gurgaon,6012.02270533794,889822.00518112,177.0,6,86,ind#haryana,0.708,haryana_gurgaon,haryana_gurgaon,POINT (76.98347625715856 28.16854093679767),157498494.91705823,Net Metering,solar
haryana,ind,165,1,1,1,jhajjar,19330.900320388486,904772.8093941573,221.0,6,83,ind#haryana,0.708,haryana_jhajjar,haryana_jhajjar,POINT (76.61653315999423 28.59237549171941),199954790.87610877,Net Metering,solar
haryana,ind,165,1,1,1,gurgaon,26644.640246470095,919723.6136071946,195.0,6,86,ind#haryana,0.708,haryana_gurgaon,haryana_gurgaon,POINT (76.98347625715856 28.16854093679767),179346104.65340295,Net Metering,solar
haryana,ind,165,1,1,1,sonipat,27801.388197859673,934674.4178202319,146.0,6,76,ind#haryana,0.708,haryana_sonipat,haryana_sonepat,POINT (76.86412452228548 29.06547089672504),136462465.00175387,Net Metering,solar
haryana,ind,165,1,1,1,rohtak,22397.945333447264,949625.2220332691,163.0,6,82,ind#haryana,0.708,haryana_rohtak,haryana_rohtak,POINT (76.51108115795715 28.91414734845965),154788911.19142288,Net Metering,solar
haryana,ind,165,1,1,1,faridabad,2354.5084199135217,964576.0262463064,169.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),163013348.43562576,Net Metering,solar
haryana,ind,165,1,1,1,hisar,25282.294241560314,979526.8304593436,201.0,6,80,ind#haryana,0.708,haryana_hisar,haryana_hisar,POINT (75.80474982647723 29.22039492915803),196884892.92232805,Net Metering,solar
haryana,ind,165,1,1,1,gurgaon,25601.85377482837,994477.6346723809,160.0,6,86,ind#haryana,0.708,haryana_gurgaon,haryana_gurgaon,POINT (76.98347625715856 28.16854093679767),159116421.54758093,Net Metering,solar
haryana,ind,165,1,1,1,karnal,13653.30479824858,1009428.4388854182,145.0,6,74,ind#haryana,0.708,haryana_karnal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),146367123.63838565,Net Metering,solar
haryana,ind,165,1,1,1,mahendragarh,14201.13658758553,1024379.2430984555,139.0,6,84,ind#haryana,0.708,haryana_mahendragarh,haryana_mahendragarh,POINT (76.1363328424225 28.178260942942),142388714.79068533,Net Metering,solar
haryana,ind,165,1,1,1,hisar,17832.405106041973,1039330.0473114927,161.0,6,80,ind#haryana,0.708,haryana_hisar,haryana_hisar,POINT (75.80474982647723 29.22039492915803),167332137.61715034,Net Metering,solar
haryana,ind,165,1,1,1,panipat,15903.722375969446,1054280.85152453,164.0,6,75,ind#haryana,0.708,haryana_panipat,haryana_panipat,POINT (76.91545499008625 29.33742151880351),172902059.65002292,Net Metering,solar
haryana,ind,165,1,1,1,sonipat,28096.739197429557,1069231.6557375672,140.0,6,76,ind#haryana,0.708,haryana_sonipat,haryana_sonepat,POINT (76.86412452228548 29.06547089672504),149692431.8032594,Net Metering,solar
haryana,ind,165,1,1,1,ambala,5347.912444454245,1084182.4599506045,144.0,6,70,ind#haryana,0.708,haryana_ambala,haryana_ambala,POINT (76.96608671908366 30.35854015487886),156122274.23288703,Net Metering,solar
haryana,ind,165,1,1,1,mahendragarh,10198.63917032404,1099133.2641636417,144.0,6,84,ind#haryana,0.708,haryana_mahendragarh,haryana_mahendragarh,POINT (76.1363328424225 28.178260942942),158275190.0395644,Net Metering,solar
haryana,ind,165,1,1,1,palwal,1616.2995072466256,1114084.068376679,136.0,6,89,ind#haryana,0.708,haryana_palwal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),151515433.29922834,Net Metering,solar
haryana,ind,165,1,1,1,faridabad,17090.821698862586,1129034.8725897162,118.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),133226114.96558651,Net Metering,solar
haryana,ind,165,1,1,1,faridabad,22965.197539594374,1143985.6768027535,153.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),175029808.55082127,Net Metering,solar
haryana,ind,165,1,1,1,jind,23497.120005843884,1158936.4810157907,126.0,6,77,ind#haryana,0.708,haryana_jind,haryana_jind,POINT (76.29395786662769 29.44243179172962),146025996.60798964,Net Metering,solar
haryana,ind,165,1,1,1,yamunanagar,4657.006807292873,1173887.285228828,101.0,6,71,ind#haryana,0.708,haryana_yamunanagar,haryana_yamuna_nagar,POINT (77.33025402349921 30.25752813082143),118562615.80811162,Net Metering,solar
haryana,ind,165,1,1,1,yamunanagar,13884.90843530079,1188838.0894418654,140.0,6,71,ind#haryana,0.708,haryana_yamunanagar,haryana_yamuna_nagar,POINT (77.33025402349921 30.25752813082143),166437332.52186117,Net Metering,solar
haryana,ind,165,1,1,1,mahendragarh,20357.542447845386,1203788.8936549027,111.0,6,84,ind#haryana,0.708,haryana_mahendragarh,haryana_mahendragarh,POINT (76.1363328424225 28.178260942942),133620567.1956942,Net Metering,solar
haryana,ind,165,1,1,1,rewari,25043.529050319285,1218739.69786794,109.0,6,85,ind#haryana,0.708,haryana_rewari,haryana_rewari,POINT (76.55527760600125 28.21045228903994),132842627.06760545,Net Metering,solar
haryana,ind,165,1,1,1,mewat,1668.297725983237,1233690.5020809772,113.0,6,87,ind#haryana,0.708,haryana_mewat,haryana_rewari,POINT (76.55527760600125 28.21045228903994),139407026.73515043,Net Metering,solar
haryana,ind,165,1,1,1,yamunanagar,24112.68092634224,1248641.3062940144,107.0,6,71,ind#haryana,0.708,haryana_yamunanagar,haryana_yamuna_nagar,POINT (77.33025402349921 30.25752813082143),133604619.77345954,Net Metering,solar
haryana,ind,165,1,1,1,faridabad,28921.409365069136,1263592.1105070517,68.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),85924263.51447952,Net Metering,solar
haryana,ind,165,1,1,1,faridabad,19317.15082382024,1278542.914720089,86.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),109954690.66592765,Net Metering,solar
haryana,ind,165,1,1,1,faridabad,27801.09558297632,1293493.7189331262,70.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),90544560.32531883,Net Metering,solar
haryana,ind,165,1,1,1,sonipat,32450.848145149,1308444.5231461634,72.0,6,76,ind#haryana,0.708,haryana_sonipat,haryana_sonepat,POINT (76.86412452228548 29.06547089672504),94208005.66652377,Net Metering,solar
haryana,ind,165,1,1,1,kaithal,19510.730795827047,1323395.3273592007,89.0,6,73,ind#haryana,0.708,haryana_kaithal,haryana_kaithal,POINT (76.4078176489991 29.81602352587678),117782184.13496886,Net Metering,solar
haryana,ind,165,1,1,1,palwal,6075.773164234828,1338346.131572238,70.0,6,89,ind#haryana,0.708,haryana_palwal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),93684229.21005666,Net Metering,solar
haryana,ind,165,1,1,1,karnal,12200.585118142522,1353296.9357852752,70.0,6,74,ind#haryana,0.708,haryana_karnal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),94730785.50496927,Net Metering,solar
haryana,ind,165,1,1,1,faridabad,16387.831727813194,1368247.7399983124,62.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),84831359.87989537,Net Metering,solar
haryana,ind,165,1,1,1,yamunanagar,5029.612207637851,1383198.54421135,53.0,6,71,ind#haryana,0.708,haryana_yamunanagar,haryana_yamuna_nagar,POINT (77.33025402349921 30.25752813082143),73309522.84320155,Net Metering,solar
haryana,ind,165,1,1,1,jhajjar,15559.463146029068,1398149.3484243872,57.0,6,83,ind#haryana,0.708,haryana_jhajjar,haryana_jhajjar,POINT (76.61653315999423 28.59237549171941),79694512.86019006,Net Metering,solar
haryana,ind,165,1,1,1,yamunanagar,2645.377624719982,1413100.1526374244,64.0,6,71,ind#haryana,0.708,haryana_yamunanagar,haryana_yamuna_nagar,POINT (77.33025402349921 30.25752813082143),90438409.76879516,Net Metering,solar
haryana,ind,165,1,1,1,rohtak,2195.6330577232293,1428050.9568504617,55.0,6,82,ind#haryana,0.708,haryana_rohtak,haryana_rohtak,POINT (76.51108115795715 28.91414734845965),78542802.62677538,Net Metering,solar
haryana,ind,165,1,1,1,yamunanagar,2634.324799245205,1443001.761063499,43.0,6,71,ind#haryana,0.708,haryana_yamunanagar,haryana_yamuna_nagar,POINT (77.33025402349921 30.25752813082143),62049075.72573046,Net Metering,solar
haryana,ind,165,1,1,1,gurgaon,27626.245696894024,1457952.5652765362,34.0,6,86,ind#haryana,0.708,haryana_gurgaon,haryana_gurgaon,POINT (76.98347625715856 28.16854093679767),49570387.21940223,Net Metering,solar
haryana,ind,165,1,1,1,sirsa,29233.243003136013,1472903.3694895734,43.0,6,79,ind#haryana,0.708,haryana_sirsa,haryana_sirsa,POINT (74.8920256942975 29.61630274193773),63334844.88805166,Net Metering,solar
haryana,ind,165,1,1,1,hisar,2345.9535134398575,1487854.1737026107,38.0,6,80,ind#haryana,0.708,haryana_hisar,haryana_hisar,POINT (75.80474982647723 29.22039492915803),56538458.6006992,Net Metering,solar
haryana,ind,165,1,1,1,gurgaon,19811.517903322914,1502804.977915648,36.0,6,86,ind#haryana,0.708,haryana_gurgaon,haryana_gurgaon,POINT (76.98347625715856 28.16854093679767),54100979.20496333,Net Metering,solar
haryana,ind,165,1,1,1,rewari,45282.6154714568,1517755.7821286852,40.0,6,85,ind#haryana,0.708,haryana_rewari,haryana_rewari,POINT (76.55527760600125 28.21045228903994),60710231.285147406,Net Metering,solar
haryana,ind,165,1,1,1,kaithal,7742.55277647608,1532706.5863417224,24.0,6,73,ind#haryana,0.708,haryana_kaithal,haryana_kaithal,POINT (76.4078176489991 29.81602352587678),36784958.07220134,Net Metering,solar
haryana,ind,165,1,1,1,gurgaon,6029.333993660042,1547657.3905547597,34.0,6,86,ind#haryana,0.708,haryana_gurgaon,haryana_gurgaon,POINT (76.98347625715856 28.16854093679767),52620351.27886183,Net Metering,solar
haryana,ind,165,1,1,1,palwal,35680.11825356592,1562608.194767797,24.0,6,89,ind#haryana,0.708,haryana_palwal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),37502596.67442712,Net Metering,solar
haryana,ind,165,1,1,1,mahendragarh,9104.754808780373,1577558.9989808341,37.0,6,84,ind#haryana,0.708,haryana_mahendragarh,haryana_mahendragarh,POINT (76.1363328424225 28.178260942942),58369682.96229086,Net Metering,solar
haryana,ind,165,1,1,1,karnal,22164.201434385497,1592509.8031938714,27.0,6,74,ind#haryana,0.708,haryana_karnal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),42997764.68623453,Net Metering,solar
haryana,ind,165,1,1,1,hisar,30256.102437399615,1607460.6074069089,30.0,6,80,ind#haryana,0.708,haryana_hisar,haryana_hisar,POINT (75.80474982647723 29.22039492915803),48223818.22220726,Net Metering,solar
haryana,ind,165,1,1,1,rohtak,13448.519912315658,1622411.4116199461,16.0,6,82,ind#haryana,0.708,haryana_rohtak,haryana_rohtak,POINT (76.51108115795715 28.91414734845965),25958582.585919138,Net Metering,solar
haryana,ind,165,1,1,1,hisar,4374.14521086065,1637362.2158329834,22.0,6,80,ind#haryana,0.708,haryana_hisar,haryana_hisar,POINT (75.80474982647723 29.22039492915803),36021968.74832563,Net Metering,solar
haryana,ind,165,1,1,1,ambala,17807.63311208953,1652313.0200460206,16.0,6,70,ind#haryana,0.708,haryana_ambala,haryana_ambala,POINT (76.96608671908366 30.35854015487886),26437008.32073633,Net Metering,solar
haryana,ind,165,1,1,1,jhajjar,12475.822063230951,1667263.8242590579,24.0,6,83,ind#haryana,0.708,haryana_jhajjar,haryana_jhajjar,POINT (76.61653315999423 28.59237549171941),40014331.78221739,Net Metering,solar
haryana,ind,165,1,1,1,rewari,15304.129930130872,1682214.6284720951,14.0,6,85,ind#haryana,0.708,haryana_rewari,haryana_rewari,POINT (76.55527760600125 28.21045228903994),23551004.79860933,Net Metering,solar
haryana,ind,165,1,1,1,mewat,5270.210616203161,1697165.4326851324,11.0,6,87,ind#haryana,0.708,haryana_mewat,haryana_rewari,POINT (76.55527760600125 28.21045228903994),18668819.759536456,Net Metering,solar
haryana,ind,165,1,1,1,hisar,20878.98491077432,1712116.2368981696,9.0,6,80,ind#haryana,0.708,haryana_hisar,haryana_hisar,POINT (75.80474982647723 29.22039492915803),15409046.132083526,Net Metering,solar
haryana,ind,165,1,1,1,panchkula,16128.07743755049,1727067.0411112069,15.0,6,69,ind#haryana,0.708,haryana_panchkula,haryana_panchkula,POINT (76.95854906172018 30.71009510025967),25906005.6166681,Net Metering,solar
haryana,ind,165,1,1,1,ambala,2817.707620809437,1742017.8453242441,10.0,6,70,ind#haryana,0.708,haryana_ambala,haryana_ambala,POINT (76.96608671908366 30.35854015487886),17420178.45324244,Net Metering,solar
haryana,ind,165,1,1,1,bhiwani,10907.456145831311,1756968.6495372814,14.0,6,81,ind#haryana,0.708,haryana_bhiwani,haryana_bhiwani,POINT (75.95756044709597 28.72409633312071),24597561.093521938,Net Metering,solar
haryana,ind,165,1,1,1,jind,7802.474708541572,1771919.4537503186,12.0,6,77,ind#haryana,0.708,haryana_jind,haryana_jind,POINT (76.29395786662769 29.44243179172962),21263033.445003822,Net Metering,solar
haryana,ind,165,1,1,1,bhiwani,28102.132496401435,1786870.2579633559,6.0,6,81,ind#haryana,0.708,haryana_bhiwani,haryana_bhiwani,POINT (75.95756044709597 28.72409633312071),10721221.547780136,Net Metering,solar
haryana,ind,165,1,1,1,sirsa,14562.657622658939,1801821.0621763933,10.0,6,79,ind#haryana,0.708,haryana_sirsa,haryana_sirsa,POINT (74.8920256942975 29.61630274193773),18018210.621763933,Net Metering,solar
haryana,ind,165,1,1,1,faridabad,20053.67232199868,1816771.8663894306,5.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),9083859.331947153,Net Metering,solar
haryana,ind,165,1,1,1,rewari,9629.485720244033,1831722.6706024678,4.0,6,85,ind#haryana,0.708,haryana_rewari,haryana_rewari,POINT (76.55527760600125 28.21045228903994),7326890.682409871,Net Metering,solar
haryana,ind,165,1,1,1,bhiwani,11877.91891005269,1846673.474815505,4.0,6,81,ind#haryana,0.708,haryana_bhiwani,haryana_bhiwani,POINT (75.95756044709597 28.72409633312071),7386693.89926202,Net Metering,solar
haryana,ind,165,1,1,1,bhiwani,14349.054885159892,1861624.2790285423,9.0,6,81,ind#haryana,0.708,haryana_bhiwani,haryana_bhiwani,POINT (75.95756044709597 28.72409633312071),16754618.511256881,Net Metering,solar
haryana,ind,165,1,1,1,rewari,16642.46450170858,1876575.0832415796,5.0,6,85,ind#haryana,0.708,haryana_rewari,haryana_rewari,POINT (76.55527760600125 28.21045228903994),9382875.416207898,Net Metering,solar
haryana,ind,165,1,1,1,rewari,13423.892074765752,1891525.8874546168,3.0,6,85,ind#haryana,0.708,haryana_rewari,haryana_rewari,POINT (76.55527760600125 28.21045228903994),5674577.6623638505,Net Metering,solar
haryana,ind,165,1,1,1,faridabad,7162.513467542951,1906476.691667654,4.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),7625906.766670616,Net Metering,solar
haryana,ind,165,1,1,1,hisar,17304.206008366407,1921427.4958806913,3.0,6,80,ind#haryana,0.708,haryana_hisar,haryana_hisar,POINT (75.80474982647723 29.22039492915803),5764282.487642074,Net Metering,solar
haryana,ind,165,1,1,1,sonipat,26325.61117798726,1936378.3000937286,4.0,6,76,ind#haryana,0.708,haryana_sonipat,haryana_sonepat,POINT (76.86412452228548 29.06547089672504),7745513.200374914,Net Metering,solar
haryana,ind,165,1,1,1,panchkula,2188.7736105904933,1951329.1043067658,5.0,6,69,ind#haryana,0.708,haryana_panchkula,haryana_panchkula,POINT (76.95854906172018 30.71009510025967),9756645.521533828,Net Metering,solar
haryana,ind,165,1,1,1,faridabad,21425.98510425503,1966279.908519803,5.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),9831399.542599015,Net Metering,solar
haryana,ind,165,1,1,1,mewat,15653.002230743674,1981230.7127328403,5.0,6,87,ind#haryana,0.708,haryana_mewat,haryana_rewari,POINT (76.55527760600125 28.21045228903994),9906153.563664202,Net Metering,solar
haryana,ind,165,1,1,1,faridabad,23917.23216420073,1996181.5169458776,6.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),11977089.101675265,Net Metering,solar
haryana,ind,165,1,1,1,fatehabad,16090.192858620394,2011132.3211589148,1.0,6,78,ind#haryana,0.708,haryana_fatehabad,haryana_fatehabad,POINT (75.56908914887946 29.57931334265196),2011132.3211589148,Net Metering,solar
haryana,ind,165,1,1,1,sonipat,23250.782655357565,2026083.125371952,1.0,6,76,ind#haryana,0.708,haryana_sonipat,haryana_sonepat,POINT (76.86412452228548 29.06547089672504),2026083.125371952,Net Metering,solar
haryana,ind,165,1,1,1,gurgaon,14758.89597338491,2041033.9295849896,3.0,6,86,ind#haryana,0.708,haryana_gurgaon,haryana_gurgaon,POINT (76.98347625715856 28.16854093679767),6123101.788754969,Net Metering,solar
haryana,ind,165,1,1,1,bhiwani,13014.484062926946,2055984.7337980268,2.0,6,81,ind#haryana,0.708,haryana_bhiwani,haryana_bhiwani,POINT (75.95756044709597 28.72409633312071),4111969.4675960536,Net Metering,solar
haryana,ind,165,1,1,1,karnal,31346.62565914624,2070935.538011064,5.0,6,74,ind#haryana,0.708,haryana_karnal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),10354677.69005532,Net Metering,solar
haryana,ind,165,1,1,1,faridabad,22626.9573551161,2085886.3422241013,2.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),4171772.6844482026,Net Metering,solar
haryana,ind,165,1,1,1,karnal,16706.46220155773,2100837.1464371383,1.0,6,74,ind#haryana,0.708,haryana_karnal,haryana_karnal,POINT (76.88093563368243 29.69692713741652),2100837.1464371383,Net Metering,solar
haryana,ind,165,1,1,1,hisar,39724.131593579456,2130738.754863213,1.0,6,80,ind#haryana,0.708,haryana_hisar,haryana_hisar,POINT (75.80474982647723 29.22039492915803),2130738.754863213,Net Metering,solar
haryana,ind,165,1,1,1,hisar,9517.958403292521,2160640.3632892873,1.0,6,80,ind#haryana,0.708,haryana_hisar,haryana_hisar,POINT (75.80474982647723 29.22039492915803),2160640.3632892873,Net Metering,solar
haryana,ind,165,1,1,1,mewat,12814.1339638687,2205492.7759283995,2.0,6,87,ind#haryana,0.708,haryana_mewat,haryana_rewari,POINT (76.55527760600125 28.21045228903994),4410985.551856799,Net Metering,solar
haryana,ind,165,1,1,1,gurgaon,6251.4631066563215,2265295.9927805485,2.0,6,86,ind#haryana,0.708,haryana_gurgaon,haryana_gurgaon,POINT (76.98347625715856 28.16854093679767),4530591.985561097,Net Metering,solar
haryana,ind,165,1,1,1,faridabad,23540.459179782127,2295197.601206623,1.0,6,88,ind#haryana,0.708,haryana_faridabad,haryana_faridabad,POINT (77.32314104429327 28.16405335026375),2295197.601206623,Net Metering,solar
haryana,ind,165,1,1,1,sirsa,7818.781904811898,2459656.447550033,1.0,6,79,ind#haryana,0.708,haryana_sirsa,haryana_sirsa,POINT (74.8920256942975 29.61630274193773),2459656.447550033,Net Metering,solar
himachal_pradesh,res,136,1,1,1,solan,249.66643160828684,201.774246468949,5.0,2,31,res#himachal_pradesh,0.725,himachal_pradesh_solan,himachal_pradesh_solan,POINT (76.8956949253141 31.04658426049982),1008.8712323447451,Net Metering,solar
himachal_pradesh,res,136,1,1,1,bilaspur,163.25729519757374,210.32595501959895,4.0,2,406,res#himachal_pradesh,0.725,himachal_pradesh_bilaspur,himachal_pradesh_bilaspur,POINT (76.65760211411398 31.37534178824024),841.3038200783958,Net Metering,solar
himachal_pradesh,res,136,1,1,1,mandi,145.6885634298039,218.8776635702489,3.0,2,27,res#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),656.6329907107468,Net Metering,solar
himachal_pradesh,res,136,1,1,1,solan,343.68239273928305,227.42937212089888,1.0,2,31,res#himachal_pradesh,0.725,himachal_pradesh_solan,himachal_pradesh_solan,POINT (76.8956949253141 31.04658426049982),227.42937212089888,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,95.31042731937556,235.98108067154885,4.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),943.9243226861954,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,354.57830487444517,244.5327892221988,6.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),1467.196735333193,Net Metering,solar
himachal_pradesh,res,136,1,1,1,shimla,274.126851545553,253.08449777284878,6.0,2,33,res#himachal_pradesh,0.725,himachal_pradesh_shimla,himachal_pradesh_shimla,POINT (77.61780441459719 31.20135195503552),1518.5069866370927,Net Metering,solar
himachal_pradesh,res,136,1,1,1,hamirpur,266.65086687206247,261.63620632349875,11.0,2,168,res#himachal_pradesh,0.725,himachal_pradesh_hamirpur,himachal_pradesh_hamirpur,POINT (76.51100401457985 31.67053287524248),2877.9982695584863,Net Metering,solar
himachal_pradesh,res,136,1,1,1,mandi,32.35982249281352,270.1879148741487,8.0,2,27,res#himachal_pradesh,0.725,himachal_pradesh_mandi,himachal_pradesh_mandi,POINT (76.97793444858023 31.64145220402533),2161.5033189931896,Net Metering,solar
himachal_pradesh,res,136,1,1,1,hamirpur,236.01142469994574,278.73962342479865,19.0,2,168,res#himachal_pradesh,0.725,himachal_pradesh_hamirpur,himachal_pradesh_hamirpur,POINT (76.51100401457985 31.67053287524248),5296.0528450711745,Net Metering,solar
himachal_pradesh,res,136,1,1,1,solan,42.996984008856955,287.29133197544866,31.0,2,31,res#himachal_pradesh,0.725,himachal_pradesh_solan,himachal_pradesh_solan,POINT (76.8956949253141 31.04658426049982),8906.031291238909,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,309.4278970253936,295.8430405260986,17.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),5029.331688943676,Net Metering,solar
himachal_pradesh,res,136,1,1,1,chamba,188.39112291378964,304.39474907674855,48.0,2,23,res#himachal_pradesh,0.725,himachal_pradesh_chamba,himachal_pradesh_chamba,POINT (76.33764139432213 32.67832209177923),14610.94795568393,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,77.00788323640619,312.94645762739856,41.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),12830.80476272334,Net Metering,solar
himachal_pradesh,res,136,1,1,1,kangra,210.28195998999,321.49816617804845,55.0,2,24,res#himachal_pradesh,0.725,himachal_pradesh_kangra,himachal_pradesh_kangra,POINT (76.3022482249584 32.11033015236427),17682.399139792666,Net Metering,solar
himachal_pradesh,res,136,1,1,1,bilaspur,101.95879877984328,330.04987472869846,107.0,2,406,res#himachal_pradesh,0.725,himachal_pradesh_bilaspur,himachal_pradesh_bilaspur,POINT (76.65760211411398 31.37534178824024),35315.33659597074,Net Metering,solar
