state_name,state_id,sector_abbr,year,cum_mw,cum_installed_count,annual_installed_mw,annual_installed_count
haryana,6,com,2019,97.82569428764958,3057.0529464890496,14.259596206626128,445.6123814570665
haryana,6,com,2020,147.94987581846917,4623.433619327161,50.124181530819584,1566.3806728381114
haryana,6,com,2021,214.78211785956196,6711.941183111311,66.8322420410928,2088.50756378415
haryana,6,ind,2011,0.0,0.0,0.0,0.0
haryana,6,ind,2012,1.8710124826629682,4.677531206657421,1.8710124826629682,4.677531206657421
haryana,6,ind,2013,5.760748959778085,14.401872399445212,3.889736477115117,9.72434119278779
haryana,6,ind,2014,14.081830790568654,35.204576976421635,8.321081830790568,20.802704576976424
haryana,6,ind,2015,30.674757281553394,76.68689320388349,16.592926490984738,41.48231622746185
haryana,6,ind,2016,58.050624133148396,145.126560332871,27.375866851595003,68.43966712898752
haryana,6,ind,2017,107.18932038834951,267.9733009708738,49.13869625520112,122.84674063800281
haryana,6,ind,2018,149.3230277185501,373.3075692963752,42.13370733020058,105.3342683255014
haryana,6,ind,2019,226.05667193497405,565.1416798374352,76.73364421642395,191.83411054105994
haryana,6,ind,2020,341.8841724994355,854.7104312485889,115.82750056446147,289.5687514111537
haryana,6,ind,2021,496.3208399187175,1240.802099796794,154.436667419282,386.0916685482051
haryana,6,res,2011,0.0,0.0,0.0,0.0
haryana,6,res,2012,0.18446601941747576,46.11650485436894,0.18446601941747576,46.11650485436894
haryana,6,res,2013,0.5679611650485437,141.9902912621359,0.3834951456310679,95.87378640776697
haryana,6,res,2014,1.3883495145631068,347.0873786407767,0.8203883495145632,205.0970873786408
haryana,6,res,2015,3.024271844660194,756.0679611650485,1.635922330097087,408.98058252427177
haryana,6,res,2016,5.723300970873786,1430.8252427184464,2.699029126213592,674.7572815533979
haryana,6,res,2017,10.567961165048544,2641.990291262136,4.844660194174758,1211.1650485436896
haryana,6,res,2018,24.658848614072493,6164.712153518123,14.090887449023949,3522.721862255987
haryana,6,res,2019,33.04922104312486,8262.305260781215,8.390372429052366,2097.593107263092
haryana,6,res,2020,49.983066154888235,12495.766538722059,16.933845111763375,4233.4612779408435
haryana,6,res,2021,72.56152630390608,18140.38157597652,22.578460149017843,5644.615037254462
himachal_pradesh,2,com,2011,0.0,0.0,0.0,0.0
himachal_pradesh,2,com,2012,0.0,0.0,0.0,0.0
himachal_pradesh,2,com,2013,0.0,0.0,0.0,0.0
himachal_pradesh,2,com,2014,0.0,0.0,0.0,0.0
himachal_pradesh,2,com,2015,0.0,0.0,0.0,0.0
himachal_pradesh,2,com,2016,0.0,0.0,0.0,0.0
himachal_pradesh,2,com,2017,0.0,0.0,0.0,0.0
himachal_pradesh,2,com,2018,0.0,0.0,0.0,0.0
himachal_pradesh,2,com,2019,6.609844208624972,206.5576315195304,6.609844208624972,206.5576315195304
himachal_pradesh,2,com,2020,9.996613230977648,312.3941634680515,3.3867690223526754,105.8365319485211
himachal_pradesh,2,com,2021,14.512305260781215,453.509539399413,4.515692029803567,141.11537593136148
himachal_pradesh,2,ind,2011,0.0,0.0,0.0,0.0
himachal_pradesh,2,ind,2012,0.0,0.0,0.0,0.0
himachal_pradesh,2,ind,2013,0.0,0.0,0.0,0.0
himachal_pradesh,2,ind,2014,0.0,0.0,0.0,0.0
himachal_pradesh,2,ind,2015,0.0,0.0,0.0,0.0
himachal_pradesh,2,ind,2016,0.0,0.0,0.0,0.0
himachal_pradesh,2,ind,2017,0.0,0.0,0.0,0.0
himachal_pradesh,2,ind,2018,0.0,0.0,0.0,0.0
himachal_pradesh,2,ind,2019,6.609844208624972,16.52461052156243,6.609844208624972,16.52461052156243
himachal_pradesh,2,ind,2020,9.996613230977648,24.99153307744412,3.3867690223526754,8.466922555881691
himachal_pradesh,2,ind,2021,14.512305260781215,36.28076315195303,4.515692029803567,11.289230074508911
himachal_pradesh,2,res,2011,0.0,0.0,0.0,0.0
himachal_pradesh,2,res,2012,0.0,0.0,0.0,0.0
himachal_pradesh,2,res,2013,0.0,0.0,0.0,0.0
himachal_pradesh,2,res,2014,0.0,0.0,0.0,0.0
himachal_pradesh,2,res,2015,0.0,0.0,0.0,0.0
himachal_pradesh,2,res,2016,0.0,0.0,0.0,0.0
himachal_pradesh,2,res,2017,0.0,0.0,0.0,0.0
himachal_pradesh,2,res,2018,0.0,0.0,0.0,0.0
himachal_pradesh,2,res,2019,0.0,0.0,0.0,0.0
himachal_pradesh,2,res,2020,0.0,0.0,0.0,0.0
himachal_pradesh,2,res,2021,0.0,0.0,0.0,0.0
jammu_kashmir,1,com,2011,0.0,0.0,0.0,0.0
jammu_kashmir,1,com,2012,0.05270457697642164,1.6470180305131763,0.05270457697642164,1.6470180305131763
jammu_kashmir,1,com,2013,0.16227461858529818,5.071081830790568,0.10957004160887654,3.424063800277392
jammu_kashmir,1,com,2014,0.39667128987517336,12.395977808599168,0.23439667128987518,7.3248959778086
jammu_kashmir,1,com,2015,0.8640776699029126,27.00242718446602,0.4674063800277392,14.60644937586685
jammu_kashmir,1,com,2016,1.6352288488210818,51.100901525658806,0.7711511789181692,24.098474341192787
jammu_kashmir,1,com,2017,3.0194174757281553,94.35679611650485,1.3841886269070736,43.25589459084605
jammu_kashmir,1,com,2018,6.8496801705756925,214.0525053304904,3.830262694847537,119.69570921398554
jammu_kashmir,1,com,2019,11.897719575524949,371.80373673515464,5.0480394049492565,157.75123140466425
jammu_kashmir,1,com,2020,17.993903815759765,562.3094942424926,6.096184240234816,190.505757507338
jammu_kashmir,1,com,2021,26.122149469406185,816.3171709189432,8.12824565364642,254.00767667645061
jammu_kashmir,1,ind,2011,0.0,0.0,0.0,0.0
jammu_kashmir,1,ind,2012,0.07905686546463248,0.1976421636615812,0.07905686546463248,0.1976421636615812
jammu_kashmir,1,ind,2013,0.2434119278779473,0.6085298196948682,0.16435506241331482,0.41088765603328703
jammu_kashmir,1,ind,2014,0.5950069348127601,1.4875173370319004,0.3515950069348128,0.8789875173370322
jammu_kashmir,1,ind,2015,1.296116504854369,3.2402912621359223,0.7011095700416089,1.752773925104022
jammu_kashmir,1,ind,2016,2.4528432732316228,6.132108183079057,1.1567267683772537,2.891816920943135
jammu_kashmir,1,ind,2017,4.529126213592233,11.322815533980584,2.0762829403606107,5.190707350901527
jammu_kashmir,1,ind,2018,4.109808102345416,10.27452025586354,0.0,0.0
jammu_kashmir,1,ind,2019,3.965906525174983,9.914766312937457,0.0,0.0
jammu_kashmir,1,ind,2020,5.997967938586588,14.99491984646647,2.032061413411605,5.080153533529012
jammu_kashmir,1,ind,2021,8.707383156468728,21.768457891171817,2.70941521788214,6.773538044705347
jammu_kashmir,1,res,2011,0.0,0.0,0.0,0.0
jammu_kashmir,1,res,2012,0.2635228848821082,65.88072122052705,0.2635228848821082,65.88072122052705
jammu_kashmir,1,res,2013,0.8113730929264908,202.8432732316227,0.5478502080443827,136.96255201109565
jammu_kashmir,1,res,2014,1.9833564493758666,495.83911234396663,1.1719833564493758,292.9958391123439
jammu_kashmir,1,res,2015,4.3203883495145625,1080.0970873786407,2.3370319001386957,584.257975034674
jammu_kashmir,1,res,2016,8.176144244105409,2044.0360610263522,3.855755894590846,963.9389736477115
jammu_kashmir,1,res,2017,15.097087378640776,3774.271844660194,6.920943134535367,1730.2357836338417
jammu_kashmir,1,res,2018,15.069296375266523,3767.324093816631,0.0,0.0
jammu_kashmir,1,res,2019,15.863626100699932,3965.906525174983,0.7943297254334087,198.5824313583521
jammu_kashmir,1,res,2020,23.991871754346352,5997.967938586588,8.12824565364642,2032.0614134116054
jammu_kashmir,1,res,2021,34.82953262587491,8707.383156468728,10.83766087152856,2709.4152178821396
jharkhand,20,com,2011,0.0,0.0,0.0,0.0
jharkhand,20,com,2012,0.10540915395284328,3.2940360610263526,0.10540915395284328,3.2940360610263526
jharkhand,20,com,2013,0.32454923717059636,10.142163661581137,0.21914008321775308,6.848127600554784
jharkhand,20,com,2014,0.7933425797503467,24.791955617198337,0.46879334257975036,14.6497919556172
jharkhand,20,com,2015,1.7281553398058251,54.00485436893204,0.9348127600554784,29.2128987517337
jharkhand,20,com,2016,3.2704576976421635,102.20180305131761,1.5423023578363384,48.196948682385575
jharkhand,20,com,2017,6.038834951456311,188.7135922330097,2.768377253814147,86.5117891816921
jharkhand,20,com,2018,6.8496801705756925,214.0525053304904,0.8108452191193818,25.338913097480685
jharkhand,20,com,2019,7.931813050349966,247.86915782343644,1.0821328797742735,33.81665249294605
jharkhand,20,com,2020,11.995935877173176,374.8729961616618,4.06412282682321,127.00383833822534
jharkhand,20,com,2021,17.414766312937456,544.2114472792955,5.41883043576428,169.33845111763372
jharkhand,20,ind,2011,0.0,0.0,0.0,0.0
jharkhand,20,ind,2012,0.10540915395284328,0.26352288488210823,0.10540915395284328,0.26352288488210823
jharkhand,20,ind,2013,0.32454923717059636,0.811373092926491,0.21914008321775308,0.5478502080443828
jharkhand,20,ind,2014,0.7933425797503467,1.9833564493758666,0.46879334257975036,1.1719833564493758
jharkhand,20,ind,2015,1.7281553398058251,4.3203883495145625,0.9348127600554784,2.3370319001386957
jharkhand,20,ind,2016,3.2704576976421635,8.176144244105409,1.5423023578363384,3.855755894590846
jharkhand,20,ind,2017,6.038834951456311,15.097087378640778,2.768377253814147,6.920943134535369
jharkhand,20,ind,2018,8.219616204690832,20.54904051172708,2.180781253234521,5.451953133086301
jharkhand,20,ind,2019,29.083314517949876,72.7082862948747,20.863698313259043,52.15924578314762
jharkhand,20,ind,2020,43.98509821630165,109.96274554075413,14.901783698351775,37.25445924587943
jharkhand,20,ind,2021,63.85414314743735,159.63535786859336,19.869044931135697,49.67261232783923
jharkhand,20,res,2011,0.0,0.0,0.0,0.0
jharkhand,20,res,2012,0.18446601941747576,46.11650485436894,0.18446601941747576,46.11650485436894
jharkhand,20,res,2013,0.5679611650485437,141.9902912621359,0.3834951456310679,95.87378640776697
jharkhand,20,res,2014,1.3883495145631068,347.0873786407767,0.8203883495145632,205.0970873786408
jharkhand,20,res,2015,3.024271844660194,756.0679611650485,1.635922330097087,408.98058252427177
jharkhand,20,res,2016,5.723300970873786,1430.8252427184464,2.699029126213592,674.7572815533979
jharkhand,20,res,2017,10.567961165048544,2641.990291262136,4.844660194174758,1211.1650485436896
jharkhand,20,res,2018,15.069296375266523,3767.324093816631,4.501335210217979,1125.333802554495
jharkhand,20,res,2019,15.863626100699932,3965.906525174983,0.7943297254334087,198.5824313583521
jharkhand,20,res,2020,23.991871754346352,5997.967938586588,8.12824565364642,2032.0614134116054
jharkhand,20,res,2021,34.82953262587491,8707.383156468728,10.83766087152856,2709.4152178821396
karnataka,29,com,2011,0.0,0.0,0.0,0.0
karnataka,29,com,2012,1.0277392510402221,32.11685159500694,1.0277392510402221,32.11685159500694
karnataka,29,com,2013,3.1643550624133145,98.88609570041608,2.136615811373092,66.76924410540914
karnataka,29,com,2014,7.73509015256588,241.72156726768375,4.570735090152565,142.8354715672677
karnataka,29,com,2015,16.849514563106794,526.5473300970873,9.114424410540913,284.8257628294035
karnataka,29,com,2016,31.88696255201109,996.4675797503467,15.037447988904297,469.92024965325936
karnataka,29,com,2017,58.87864077669903,1839.9575242718447,26.991678224687938,843.489944521498
karnataka,29,com,2018,121.92430703624733,3810.134594882729,63.0456662595483,1970.1770706108841
karnataka,29,com,2019,154.67035448182435,4833.448577557011,32.74604744557702,1023.3139826742822
karnataka,29,com,2020,233.92074960487696,7310.023425152405,79.25039512305261,2476.574847595394
karnataka,29,com,2021,339.58794310228046,10612.123221946264,105.6671934974035,3302.0997967938583
karnataka,29,ind,2011,0.0,0.0,0.0,0.0
karnataka,29,ind,2012,1.6601941747572817,4.150485436893205,1.6601941747572817,4.150485436893205
karnataka,29,ind,2013,5.1116504854368925,12.77912621359223,3.451456310679611,8.628640776699026
karnataka,29,ind,2014,12.495145631067961,31.2378640776699,7.383495145631069,18.45873786407767
karnataka,29,ind,2015,27.218446601941746,68.04611650485437,14.723300970873785,36.80825242718447
karnataka,29,ind,2016,51.509708737864074,128.77427184466018,24.291262135922327,60.72815533980581
karnataka,29,ind,2017,95.1116504854369,237.77912621359224,43.60194174757282,109.00485436893206
karnataka,29,ind,2018,191.7910447761194,479.4776119402985,96.67939429068251,241.69848572670628
karnataka,29,ind,2019,290.8331451794988,727.0828629487469,99.04210040337938,247.60525100844836
karnataka,29,ind,2020,439.8509821630165,1099.6274554075414,149.01783698351773,372.54459245879457
karnataka,29,ind,2021,638.5414314743736,1596.353578685934,198.69044931135704,496.7261232783926
karnataka,29,res,2011,0.0,0.0,0.0,0.0
karnataka,29,res,2012,0.6061026352288489,151.5256588072122,0.6061026352288489,151.5256588072122
karnataka,29,res,2013,1.866158113730929,466.53952843273225,1.26005547850208,315.01386962552004
karnataka,29,res,2014,4.561719833564494,1140.4299583911236,2.695561719833565,673.8904299583913
karnataka,29,res,2015,9.936893203883495,2484.2233009708734,5.3751733703190006,1343.7933425797498
karnataka,29,res,2016,18.80513176144244,4701.28294036061,8.868238557558945,2217.0596393897367
karnataka,29,res,2017,34.72330097087379,8680.825242718447,15.918169209431348,3979.542302357837
karnataka,29,res,2018,58.90724946695096,14726.81236673774,24.18394849607717,6045.987124019293
karnataka,29,res,2019,67.42041092797471,16855.10273199368,8.513161461023756,2128.29036525594
karnataka,29,res,2020,101.965454955972,25491.363738993,34.54504402799729,8636.26100699932
karnataka,29,res,2021,148.0255136599684,37006.3784149921,46.06005870399639,11515.014675999097
kerala,32,com,2011,0.0,0.0,0.0,0.0
kerala,32,com,2012,0.15811373092926495,4.94105409153953,0.15811373092926495,4.94105409153953
kerala,32,com,2013,0.4868238557558946,15.213245492371707,0.32871012482662965,10.272191400832178
kerala,32,com,2014,1.1900138696255202,37.18793342579751,0.7031900138696257,21.974687933425805
kerala,32,com,2015,2.592233009708738,81.00728155339806,1.4022191400832178,43.81934812760055
kerala,32,com,2016,4.9056865464632455,153.30270457697642,2.3134535367545075,72.29542302357837
kerala,32,com,2017,9.058252427184467,283.0703883495146,4.152565880721221,129.76768377253816
kerala,32,com,2018,26.02878464818763,813.3995202558635,16.970532221003165,530.329131906349
kerala,32,com,2019,37.015127568299846,1156.7227365093702,10.986342920112214,343.32321625350664
kerala,32,com,2020,55.98103409347483,1749.4073154210885,18.965906525174987,592.6845789117183
kerala,32,com,2021,81.26890946037481,2539.653420636713,25.287875366899982,790.2461052156243
kerala,32,ind,2011,0.0,0.0,0.0,0.0
kerala,32,ind,2012,0.3162274618585299,0.7905686546463248,0.3162274618585299,0.7905686546463248
kerala,32,ind,2013,0.9736477115117892,2.4341192787794728,0.6574202496532593,1.6435506241331481
kerala,32,ind,2014,2.3800277392510405,5.9500693481276015,1.4063800277392513,3.5159500693481287
kerala,32,ind,2015,5.184466019417476,12.96116504854369,2.8044382801664356,7.011095700416088
kerala,32,ind,2016,9.811373092926491,24.52843273231623,4.626907073509015,11.56726768377254
kerala,32,ind,2017,18.116504854368934,45.29126213592234,8.305131761442443,20.76282940360611
kerala,32,ind,2018,20.54904051172708,51.3726012793177,2.4325356573581445,6.081339143395361
kerala,32,ind,2019,26.43937683449989,66.09844208624972,5.890336322772811,14.72584080693202
kerala,32,ind,2020,39.98645292391059,99.96613230977648,13.547076089410702,33.867690223526765
kerala,32,ind,2021,58.04922104312486,145.12305260781213,18.06276811921427,45.156920298035644
kerala,32,res,2011,0.0,0.0,0.0,0.0
kerala,32,res,2012,0.2635228848821082,65.88072122052705,0.2635228848821082,65.88072122052705
kerala,32,res,2013,0.8113730929264908,202.8432732316227,0.5478502080443827,136.96255201109565
kerala,32,res,2014,1.9833564493758666,495.83911234396663,1.1719833564493758,292.9958391123439
kerala,32,res,2015,4.3203883495145625,1080.0970873786407,2.3370319001386957,584.257975034674
kerala,32,res,2016,8.176144244105409,2044.0360610263522,3.855755894590846,963.9389736477115
kerala,32,res,2017,15.097087378640776,3774.271844660194,6.920943134535367,1730.2357836338417
kerala,32,res,2018,19.17910447761194,4794.776119402985,4.082017098971164,1020.5042747427915
kerala,32,res,2019,19.829532625874915,4957.383156468729,0.650428148262975,162.6070370657435
kerala,32,res,2020,29.98983969293294,7497.459923233235,10.160307067058024,2540.076766764506
kerala,32,res,2021,43.53691578234364,10884.22894558591,13.547076089410702,3386.769022352675
lakshadweep,31,com,2011,0.0,0.0,0.0,0.0
lakshadweep,31,com,2012,0.0,0.0,0.0,0.0
lakshadweep,31,com,2013,0.0,0.0,0.0,0.0
lakshadweep,31,com,2014,0.0,0.0,0.0,0.0
lakshadweep,31,com,2015,0.0,0.0,0.0,0.0
lakshadweep,31,com,2016,0.0,0.0,0.0,0.0
lakshadweep,31,com,2017,0.0,0.0,0.0,0.0
lakshadweep,31,com,2018,0.0,0.0,0.0,0.0
lakshadweep,31,com,2019,0.0,0.0,0.0,0.0
lakshadweep,31,com,2020,0.0,0.0,0.0,0.0
lakshadweep,31,com,2021,0.0,0.0,0.0,0.0
lakshadweep,31,ind,2011,0.0,0.0,0.0,0.0
lakshadweep,31,ind,2012,0.0,0.0,0.0,0.0
lakshadweep,31,ind,2013,0.0,0.0,0.0,0.0
lakshadweep,31,ind,2014,0.0,0.0,0.0,0.0
lakshadweep,31,ind,2015,0.0,0.0,0.0,0.0
lakshadweep,31,ind,2016,0.0,0.0,0.0,0.0
lakshadweep,31,ind,2017,0.0,0.0,0.0,0.0
lakshadweep,31,ind,2018,0.0,0.0,0.0,0.0
lakshadweep,31,ind,2019,0.0,0.0,0.0,0.0
lakshadweep,31,ind,2020,0.0,0.0,0.0,0.0
lakshadweep,31,ind,2021,0.0,0.0,0.0,0.0
lakshadweep,31,res,2011,0.0,0.0,0.0,0.0
lakshadweep,31,res,2012,0.0,0.0,0.0,0.0
lakshadweep,31,res,2013,0.0,0.0,0.0,0.0
lakshadweep,31,res,2014,0.0,0.0,0.0,0.0
lakshadweep,31,res,2015,0.0,0.0,0.0,0.0
lakshadweep,31,res,2016,0.0,0.0,0.0,0.0
lakshadweep,31,res,2017,0.0,0.0,0.0,0.0
lakshadweep,31,res,2018,0.0,0.0,0.0,0.0
lakshadweep,31,res,2019,0.0,0.0,0.0,0.0
lakshadweep,31,res,2020,0.0,0.0,0.0,0.0
lakshadweep,31,res,2021,0.0,0.0,0.0,0.0
madhya_pradesh,23,com,2011,0.0,0.0,0.0,0.0
madhya_pradesh,23,com,2012,0.1317614424410541,4.117545076282941,0.1317614424410541,4.117545076282941
madhya_pradesh,23,com,2013,0.4056865464632454,12.677704576976419,0.27392510402219133,8.560159500693478
madhya_pradesh,23,com,2014,0.9916782246879333,30.989944521497915,0.5859916782246879,18.312239944521494
madhya_pradesh,23,com,2015,2.1601941747572813,67.50606796116504,1.1685159500693478,36.516123439667126
madhya_pradesh,23,com,2016,4.088072122052704,127.75225381414701,1.927877947295423,60.24618585298197
madhya_pradesh,23,com,2017,7.548543689320388,235.89199029126212,3.4604715672676836,108.13973647711511
madhya_pradesh,23,com,2018,16.439232409381663,513.726012793177,8.890688720061275,277.8340225019149
madhya_pradesh,23,com,2019,33.04922104312486,1032.788157597652,16.609988633743196,519.0621448044749
madhya_pradesh,23,com,2020,49.983066154888235,1561.9708173402573,16.933845111763375,529.1826597426054
madhya_pradesh,23,com,2021,72.56152630390608,2267.547696997065,22.578460149017843,705.5768796568077
madhya_pradesh,23,ind,2011,0.0,0.0,0.0,0.0
madhya_pradesh,23,ind,2012,0.5270457697642164,1.317614424410541,0.5270457697642164,1.317614424410541
madhya_pradesh,23,ind,2013,1.6227461858529817,4.056865464632454,1.0957004160887653,2.7392510402219123
madhya_pradesh,23,ind,2014,3.9667128987517333,9.916782246879334,2.3439667128987516,5.859916782246881
madhya_pradesh,23,ind,2015,8.640776699029125,21.601941747572813,4.674063800277391,11.685159500693478
madhya_pradesh,23,ind,2016,16.352288488210817,40.88072122052704,7.711511789181692,19.27877947295423
madhya_pradesh,23,ind,2017,30.19417475728155,75.48543689320387,13.841886269070734,34.604715672676825
madhya_pradesh,23,ind,2018,91.78571428571428,229.4642857142857,61.591539528432726,153.97884882108184
madhya_pradesh,23,ind,2019,280.2573944456988,700.6434861142471,188.47168015998454,471.1792003999615
madhya_pradesh,23,ind,2020,423.85640099345227,1059.6410024836307,143.59900654775345,358.99751636938356
madhya_pradesh,23,ind,2021,615.3217430571235,1538.3043576428088,191.46534206367124,478.6633551591781
madhya_pradesh,23,res,2011,0.0,0.0,0.0,0.0
madhya_pradesh,23,res,2012,0.1317614424410541,32.940360610263525,0.1317614424410541,32.940360610263525
madhya_pradesh,23,res,2013,0.4056865464632454,101.42163661581135,0.27392510402219133,68.48127600554783
madhya_pradesh,23,res,2014,0.9916782246879333,247.91955617198332,0.5859916782246879,146.49791955617195
madhya_pradesh,23,res,2015,2.1601941747572813,540.0485436893204,1.1685159500693478,292.128987517337
madhya_pradesh,23,res,2016,4.088072122052704,1022.0180305131761,1.927877947295423,481.96948682385573
madhya_pradesh,23,res,2017,7.548543689320388,1887.135922330097,3.4604715672676836,865.1178918169209
madhya_pradesh,23,res,2018,24.658848614072493,6164.712153518123,17.110304924752107,4277.576231188026
madhya_pradesh,23,res,2019,34.371189884849855,8592.797471212463,9.712341270777362,2428.08531769434
madhya_pradesh,23,res,2020,51.982388801083765,12995.59720027094,17.61119891623391,4402.799729058477
madhya_pradesh,23,res,2021,75.46398735606232,18865.99683901558,23.481598554978554,5870.3996387446405
maharashtra,27,com,2011,0.0,0.0,0.0,0.0
maharashtra,27,com,2012,1.2122052704576978,37.88141470180305,1.2122052704576978,37.88141470180305
maharashtra,27,com,2013,3.732316227461858,116.63488210818306,2.52011095700416,78.75346740638001
maharashtra,27,com,2014,9.123439667128988,285.1074895977809,5.39112343966713,168.47260748959783
maharashtra,27,com,2015,19.87378640776699,621.0558252427184,10.750346740638001,335.94833564493746
maharashtra,27,com,2016,37.61026352288488,1175.3207350901525,17.73647711511789,554.2649098474342
maharashtra,27,com,2017,69.44660194174757,2170.2063106796118,31.836338418862695,994.8855755894592
maharashtra,27,com,2018,127.40405117270788,3981.3765991471214,57.95744923096031,1811.1702884675096
maharashtra,27,com,2019,210.1930458342741,6568.532682321065,82.78899466156622,2587.156083173944
maharashtra,27,com,2020,317.8923007450892,9934.134398284037,107.69925491081509,3365.601715962972
maharashtra,27,com,2021,461.49130729284263,14421.603352901333,143.59900654775345,4487.468954617296
maharashtra,27,ind,2011,0.0,0.0,0.0,0.0
maharashtra,27,ind,2012,4.796116504854369,11.990291262135921,4.796116504854369,11.990291262135921
maharashtra,27,ind,2013,14.766990291262132,36.91747572815533,9.970873786407765,24.927184466019412
maharashtra,27,ind,2014,36.09708737864077,90.24271844660194,21.33009708737864,53.32524271844661
maharashtra,27,ind,2015,78.63106796116503,196.5776699029126,42.53398058252426,106.33495145631065
maharashtra,27,ind,2016,148.8058252427184,372.01456310679606,70.17475728155338,175.43689320388347
maharashtra,27,ind,2017,274.7669902912621,686.9174757281553,125.9611650485437,314.90291262135923
maharashtra,27,ind,2018,491.80703624733474,1229.517590618337,217.04004595607262,542.6001148901817
maharashtra,27,ind,2019,785.2494919846466,1963.1237299616166,293.4424557373119,733.6061393432797
maharashtra,27,ind,2020,1187.5976518401444,2968.994129600361,402.3481598554978,1005.8703996387442
maharashtra,27,ind,2021,1724.0618649808082,4310.154662452021,536.4642131406638,1341.1605328516598
maharashtra,27,res,2011,0.0,0.0,0.0,0.0
maharashtra,27,res,2012,0.23717059639389737,59.29264909847434,0.23717059639389737,59.29264909847434
maharashtra,27,res,2013,0.7302357836338418,182.55894590846046,0.4930651872399444,123.26629680998612
maharashtra,27,res,2014,1.78502080443828,446.25520110957,1.0547850208044383,263.6962552011096
maharashtra,27,res,2015,3.888349514563106,972.0873786407766,2.103328710124826,525.8321775312065
maharashtra,27,res,2016,7.358529819694867,1839.6324549237168,3.4701803051317612,867.5450762829402
maharashtra,27,res,2017,13.587378640776699,3396.8446601941746,6.228848821081831,1557.2122052704578
maharashtra,27,res,2018,28.768656716417908,7192.164179104477,15.18127807564121,3795.319518910302
maharashtra,27,res,2019,60.810566719349744,15202.641679837436,32.041910002931836,8010.477500732959
maharashtra,27,res,2020,91.96884172499436,22992.21043124859,31.15827500564462,7789.568751411154
maharashtra,27,res,2021,133.5132083991872,33378.3020997968,41.54436667419283,10386.091668548208
manipur,14,com,2011,0.0,0.0,0.0,0.0
manipur,14,com,2012,0.0,0.0,0.0,0.0
manipur,14,com,2013,0.0,0.0,0.0,0.0
manipur,14,com,2014,0.0,0.0,0.0,0.0
manipur,14,com,2015,0.0,0.0,0.0,0.0
manipur,14,com,2016,0.0,0.0,0.0,0.0
manipur,14,com,2017,0.0,0.0,0.0,0.0
manipur,14,com,2018,0.0,0.0,0.0,0.0
manipur,14,com,2019,0.0,0.0,0.0,0.0
manipur,14,com,2020,0.0,0.0,0.0,0.0
manipur,14,com,2021,0.0,0.0,0.0,0.0
manipur,14,ind,2011,0.0,0.0,0.0,0.0
manipur,14,ind,2012,0.0,0.0,0.0,0.0
manipur,14,ind,2013,0.0,0.0,0.0,0.0
manipur,14,ind,2014,0.0,0.0,0.0,0.0
manipur,14,ind,2015,0.0,0.0,0.0,0.0
manipur,14,ind,2016,0.0,0.0,0.0,0.0
manipur,14,ind,2017,0.0,0.0,0.0,0.0
manipur,14,ind,2018,0.0,0.0,0.0,0.0
manipur,14,ind,2019,0.0,0.0,0.0,0.0
manipur,14,ind,2020,0.0,0.0,0.0,0.0
manipur,14,ind,2021,0.0,0.0,0.0,0.0
manipur,14,res,2011,0.0,0.0,0.0,0.0
manipur,14,res,2012,0.0,0.0,0.0,0.0
manipur,14,res,2013,0.0,0.0,0.0,0.0
manipur,14,res,2014,0.0,0.0,0.0,0.0
manipur,14,res,2015,0.0,0.0,0.0,0.0
manipur,14,res,2016,0.0,0.0,0.0,0.0
manipur,14,res,2017,0.0,0.0,0.0,0.0
manipur,14,res,2018,0.0,0.0,0.0,0.0
manipur,14,res,2019,0.0,0.0,0.0,0.0
manipur,14,res,2020,0.0,0.0,0.0,0.0
manipur,14,res,2021,0.0,0.0,0.0,0.0
meghalaya,17,com,2011,0.0,0.0,0.0,0.0
meghalaya,17,com,2012,0.0,0.0,0.0,0.0
meghalaya,17,com,2013,0.0,0.0,0.0,0.0
meghalaya,17,com,2014,0.0,0.0,0.0,0.0
meghalaya,17,com,2015,0.0,0.0,0.0,0.0
meghalaya,17,com,2016,0.0,0.0,0.0,0.0
meghalaya,17,com,2017,0.0,0.0,0.0,0.0
meghalaya,17,com,2018,0.0,0.0,0.0,0.0
meghalaya,17,com,2019,0.0,0.0,0.0,0.0
meghalaya,17,com,2020,0.0,0.0,0.0,0.0
meghalaya,17,com,2021,0.0,0.0,0.0,0.0
meghalaya,17,ind,2011,0.0,0.0,0.0,0.0
meghalaya,17,ind,2012,0.0,0.0,0.0,0.0
meghalaya,17,ind,2013,0.0,0.0,0.0,0.0
meghalaya,17,ind,2014,0.0,0.0,0.0,0.0
meghalaya,17,ind,2015,0.0,0.0,0.0,0.0
meghalaya,17,ind,2016,0.0,0.0,0.0,0.0
meghalaya,17,ind,2017,0.0,0.0,0.0,0.0
meghalaya,17,ind,2018,0.0,0.0,0.0,0.0
meghalaya,17,ind,2019,0.0,0.0,0.0,0.0
meghalaya,17,ind,2020,0.0,0.0,0.0,0.0
meghalaya,17,ind,2021,0.0,0.0,0.0,0.0
meghalaya,17,res,2011,0.0,0.0,0.0,0.0
meghalaya,17,res,2012,0.0,0.0,0.0,0.0
meghalaya,17,res,2013,0.0,0.0,0.0,0.0
meghalaya,17,res,2014,0.0,0.0,0.0,0.0
meghalaya,17,res,2015,0.0,0.0,0.0,0.0
meghalaya,17,res,2016,0.0,0.0,0.0,0.0
meghalaya,17,res,2017,0.0,0.0,0.0,0.0
