state_name,year,mnre_mw,pct_state,sector_abbr,pct_sector,pv_capacity_mw,pv_systems_count,state_id
tripura,2019,5.09,0.0001826331975484812,res,0.20456552968739258,1.0412385461088283,0.10412385461088283,16
uttar_pradesh,2016,143.5,0.021551012071570383,com,0.4236111111111111,60.78819444444444,0.6078819444444444,9
uttar_pradesh,2016,143.5,0.021551012071570383,ind,0.3611111111111111,51.81944444444444,0.2590972222222222,9
uttar_pradesh,2016,143.5,0.021551012071570383,res,0.2152777777777778,30.892361111111114,3.0892361111111115,9
uttar_pradesh,2017,336.73,0.028069628483591527,com,0.4236111111111111,142.64256944444446,1.4264256944444447,9
uttar_pradesh,2017,336.73,0.028069628483591527,ind,0.3611111111111111,121.59694444444445,0.6079847222222222,9
uttar_pradesh,2017,336.73,0.028069628483591527,res,0.2152777777777778,72.49048611111112,7.249048611111112,9
uttar_pradesh,2018,694.41,0.03246349195366725,com,0.4236111111111111,294.15979166666665,2.9415979166666664,9
uttar_pradesh,2018,694.41,0.03246349195366725,ind,0.3611111111111111,250.75916666666666,1.2537958333333332,9
uttar_pradesh,2018,694.41,0.03246349195366725,res,0.2152777777777778,149.49104166666666,14.949104166666666,9
uttar_pradesh,2019,960.1,0.03444914203660056,com,0.4236111111111111,406.7090277777778,4.067090277777778,9
uttar_pradesh,2019,960.1,0.03444914203660056,ind,0.3611111111111111,346.7027777777778,1.733513888888889,9
uttar_pradesh,2019,960.1,0.03444914203660056,res,0.2152777777777778,206.68819444444446,20.668819444444445,9
uttarakhand,2016,0.0,0.0,com,0.2608695652173913,0.0,0.0,5
uttarakhand,2016,0.0,0.0,ind,0.6521739130434783,0.0,0.0,5
uttarakhand,2016,0.0,0.0,res,0.08695652173913043,0.0,0.0,5
uttarakhand,2017,0.0,0.0,com,0.2608695652173913,0.0,0.0,5
uttarakhand,2017,0.0,0.0,ind,0.6521739130434783,0.0,0.0,5
uttarakhand,2017,0.0,0.0,res,0.08695652173913043,0.0,0.0,5
uttarakhand,2018,0.0,0.0,com,0.2608695652173913,0.0,0.0,5
uttarakhand,2018,0.0,0.0,ind,0.6521739130434783,0.0,0.0,5
uttarakhand,2018,0.0,0.0,res,0.08695652173913043,0.0,0.0,5
uttarakhand,2019,0.0,0.0,com,0.2608695652173913,0.0,0.0,5
uttarakhand,2019,0.0,0.0,ind,0.6521739130434783,0.0,0.0,5
uttarakhand,2019,0.0,0.0,res,0.08695652173913043,0.0,0.0,5
west_bengal,2016,7.77,0.0011669084585094207,com,0.2072072072072072,1.6099999999999999,0.0161,19
west_bengal,2016,7.77,0.0011669084585094207,ind,0.43243243243243246,3.36,0.0168,19
west_bengal,2016,7.77,0.0011669084585094207,res,0.36036036036036034,2.8,0.27999999999999997,19
west_bengal,2017,26.14,0.0021790160917087354,com,0.2072072072072072,5.416396396396396,0.05416396396396397,19
west_bengal,2017,26.14,0.0021790160917087354,ind,0.43243243243243246,11.303783783783784,0.05651891891891892,19
west_bengal,2017,26.14,0.0021790160917087354,res,0.36036036036036034,9.41981981981982,0.9419819819819819,19
west_bengal,2018,37.32,0.0017447005655316919,com,0.2072072072072072,7.732972972972973,0.07732972972972972,19
west_bengal,2018,37.32,0.0017447005655316919,ind,0.43243243243243246,16.13837837837838,0.08069189189189191,19
west_bengal,2018,37.32,0.0017447005655316919,res,0.36036036036036034,13.448648648648648,1.344864864864865,19
west_bengal,2019,75.95,0.0027251456490780253,com,0.2072072072072072,15.737387387387388,0.1573738738738739,19
west_bengal,2019,75.95,0.0027251456490780253,ind,0.43243243243243246,32.84324324324324,0.1642162162162162,19
west_bengal,2019,75.95,0.0027251456490780253,res,0.36036036036036034,27.36936936936937,2.736936936936937,19
andaman_nicobar_islands,2016,5.1,0.0007659244708362993,com,0.29344726831110174,1.4965810683866188,0.014965810683866187,35
andaman_nicobar_islands,2016,5.1,0.0007659244708362993,ind,0.5019872020015057,2.560134730207679,0.012800673651038395,35
andaman_nicobar_islands,2016,5.1,0.0007659244708362993,res,0.20456552968739258,1.043284201405702,0.1043284201405702,35
andaman_nicobar_islands,2017,6.56,0.0005468380092428961,com,0.29344726831110174,1.9250140801208273,0.019250140801208272,35
andaman_nicobar_islands,2017,6.56,0.0005468380092428961,ind,0.5019872020015057,3.293036045129877,0.016465180225649384,35
andaman_nicobar_islands,2017,6.56,0.0005468380092428961,res,0.20456552968739258,1.3419498747492953,0.13419498747492953,35
andaman_nicobar_islands,2018,6.56,0.00030667834163686757,com,0.29344726831110174,1.9250140801208273,0.019250140801208272,35
andaman_nicobar_islands,2018,6.56,0.00030667834163686757,ind,0.5019872020015057,3.293036045129877,0.016465180225649384,35
andaman_nicobar_islands,2018,6.56,0.00030667834163686757,res,0.20456552968739258,1.3419498747492953,0.13419498747492953,35
andaman_nicobar_islands,2019,11.73,0.00042088161242508543,com,0.29344726831110174,3.4421364572892235,0.03442136457289224,35
andaman_nicobar_islands,2019,11.73,0.00042088161242508543,ind,0.5019872020015057,5.888309879477662,0.02944154939738831,35
andaman_nicobar_islands,2019,11.73,0.00042088161242508543,res,0.20456552968739258,2.399553663233115,0.23995536632331152,35
chandigarh,2016,6.81,0.0010227344404696466,com,0.3103448275862069,2.1134482758620687,0.021134482758620687,4
chandigarh,2016,6.81,0.0010227344404696466,ind,0.20689655172413793,1.4089655172413793,0.007044827586206896,4
chandigarh,2016,6.81,0.0010227344404696466,res,0.4827586206896552,3.2875862068965516,0.32875862068965517,4
chandigarh,2017,17.32,0.0014437857195254513,com,0.3103448275862069,5.375172413793104,0.053751724137931035,4
chandigarh,2017,17.32,0.0014437857195254513,ind,0.20689655172413793,3.583448275862069,0.017917241379310344,4
chandigarh,2017,17.32,0.0014437857195254513,res,0.4827586206896552,8.361379310344828,0.8361379310344829,4
chandigarh,2018,25.2,0.0011780936294586986,com,0.3103448275862069,7.820689655172414,0.07820689655172414,4
chandigarh,2018,25.2,0.0011780936294586986,ind,0.20689655172413793,5.213793103448276,0.026068965517241378,4
chandigarh,2018,25.2,0.0011780936294586986,res,0.4827586206896552,12.16551724137931,1.2165517241379311,4
chandigarh,2019,34.71,0.0012454220602962245,com,0.3103448275862069,10.772068965517242,0.10772068965517242,4
chandigarh,2019,34.71,0.0012454220602962245,ind,0.20689655172413793,7.181379310344828,0.03590689655172414,4
chandigarh,2019,34.71,0.0012454220602962245,res,0.4827586206896552,16.756551724137932,1.6756551724137931,4
dadra_nagar_haveli,2016,0.0,0.0,com,0.29344726831110174,0.0,0.0,26
dadra_nagar_haveli,2016,0.0,0.0,ind,0.5019872020015057,0.0,0.0,26
dadra_nagar_haveli,2016,0.0,0.0,res,0.20456552968739258,0.0,0.0,26
dadra_nagar_haveli,2017,2.97,0.0002475775743066161,com,0.29344726831110174,0.8715383868839722,0.008715383868839723,26
dadra_nagar_haveli,2017,2.97,0.0002475775743066161,ind,0.5019872020015057,1.490901989944472,0.00745450994972236,26
dadra_nagar_haveli,2017,2.97,0.0002475775743066161,res,0.20456552968739258,0.607559623171556,0.0607559623171556,26
dadra_nagar_haveli,2018,5.46,0.00025525361971605136,com,0.29344726831110174,1.6022220849786155,0.016022220849786155,26
dadra_nagar_haveli,2018,5.46,0.00025525361971605136,ind,0.5019872020015057,2.740850122928221,0.013704250614641105,26
dadra_nagar_haveli,2018,5.46,0.00025525361971605136,res,0.20456552968739258,1.1169277920931635,0.11169277920931635,26
dadra_nagar_haveli,2019,5.46,0.00019590908813648476,com,0.29344726831110174,1.6022220849786155,0.016022220849786155,26
dadra_nagar_haveli,2019,5.46,0.00019590908813648476,ind,0.5019872020015057,2.740850122928221,0.013704250614641105,26
dadra_nagar_haveli,2019,5.46,0.00019590908813648476,res,0.20456552968739258,1.1169277920931635,0.11169277920931635,26
daman_diu,2016,0.0,0.0,com,0.29344726831110174,0.0,0.0,25
daman_diu,2016,0.0,0.0,ind,0.5019872020015057,0.0,0.0,25
daman_diu,2016,0.0,0.0,res,0.20456552968739258,0.0,0.0,25
daman_diu,2017,10.46,0.0008719398744940082,com,0.29344726831110174,3.0694584265341245,0.030694584265341246,25
daman_diu,2017,10.46,0.0008719398744940082,ind,0.5019872020015057,5.25078613293575,0.02625393066467875,25
daman_diu,2017,10.46,0.0008719398744940082,res,0.20456552968739258,2.1397554405301267,0.21397554405301267,25
daman_diu,2018,10.61,0.0004960148177998727,com,0.29344726831110174,3.1134755167807895,0.031134755167807896,25
daman_diu,2018,10.61,0.0004960148177998727,ind,0.5019872020015057,5.326084213235975,0.026630421066179875,25
daman_diu,2018,10.61,0.0004960148177998727,res,0.20456552968739258,2.170440269983235,0.2170440269983235,25
daman_diu,2019,14.47,0.0005191949643470577,com,0.29344726831110174,4.246181972461643,0.04246181972461643,25
daman_diu,2019,14.47,0.0005191949643470577,ind,0.5019872020015057,7.263754812961788,0.03631877406480894,25
daman_diu,2019,14.47,0.0005191949643470577,res,0.20456552968739258,2.9600632145765706,0.29600632145765704,25
jammu_kashmir,2016,1.0,0.00015018126879143124,com,0.375,0.375,0.00375,1
jammu_kashmir,2016,1.0,0.00015018126879143124,ind,0.125,0.125,0.000625,1
jammu_kashmir,2016,1.0,0.00015018126879143124,res,0.5,0.5,0.05,1
jammu_kashmir,2017,1.36,0.00011336885557474677,com,0.375,0.51,0.0051,1
jammu_kashmir,2017,1.36,0.00011336885557474677,ind,0.125,0.17,0.0008500000000000001,1
jammu_kashmir,2017,1.36,0.00011336885557474677,res,0.5,0.68,0.068,1
jammu_kashmir,2018,1.36,6.357965619300913e-05,com,0.375,0.51,0.0051,1
jammu_kashmir,2018,1.36,6.357965619300913e-05,ind,0.125,0.17,0.0008500000000000001,1
jammu_kashmir,2018,1.36,6.357965619300913e-05,res,0.5,0.68,0.068,1
jammu_kashmir,2019,14.83,0.0005321120470813313,com,0.375,5.56125,0.0556125,1
jammu_kashmir,2019,14.83,0.0005321120470813313,ind,0.125,1.85375,0.00926875,1
jammu_kashmir,2019,14.83,0.0005321120470813313,res,0.5,7.415,0.7415,1
puducherry,2016,0.0,0.0,com,0.29344726831110174,0.0,0.0,34
puducherry,2016,0.0,0.0,ind,0.5019872020015057,0.0,0.0,34
puducherry,2016,0.0,0.0,res,0.20456552968739258,0.0,0.0,34
puducherry,2017,0.0,0.0,com,0.29344726831110174,0.0,0.0,34
puducherry,2017,0.0,0.0,ind,0.5019872020015057,0.0,0.0,34
puducherry,2017,0.0,0.0,res,0.20456552968739258,0.0,0.0,34
puducherry,2018,0.0,0.0,com,0.29344726831110174,0.0,0.0,34
puducherry,2018,0.0,0.0,ind,0.5019872020015057,0.0,0.0,34
puducherry,2018,0.0,0.0,res,0.20456552968739258,0.0,0.0,34
puducherry,2019,0.0,0.0,com,0.29344726831110174,0.0,0.0,34
puducherry,2019,0.0,0.0,ind,0.5019872020015057,0.0,0.0,34
puducherry,2019,0.0,0.0,res,0.20456552968739258,0.0,0.0,34
andhra_pradesh,2016,1100.8,0.1653195406856075,com,0.35960591133004927,395.8541871921182,3.9585418719211822,28
andhra_pradesh,2016,1100.8,0.1653195406856075,ind,0.49261083743842365,542.2660098522167,2.7113300492610835,28
andhra_pradesh,2016,1100.8,0.1653195406856075,res,0.1477832512315271,162.67980295566502,16.267980295566502,28
andhra_pradesh,2017,3154.21,0.26293321907531025,com,0.35960591133004927,1134.2725615763547,11.342725615763548,28
andhra_pradesh,2017,3154.21,0.26293321907531025,ind,0.49261083743842365,1553.7980295566504,7.768990147783252,28
andhra_pradesh,2017,3154.21,0.26293321907531025,res,0.1477832512315271,466.1394088669951,46.61394088669951,28
andhra_pradesh,2018,5486.71,0.25650230546378316,com,0.35960591133004927,1973.0533497536946,19.730533497536946,28
andhra_pradesh,2018,5486.71,0.25650230546378316,ind,0.49261083743842365,2702.8128078817736,13.514064039408868,28
andhra_pradesh,2018,5486.71,0.25650230546378316,res,0.1477832512315271,810.8438423645321,81.0843842364532,28
andhra_pradesh,2019,6677.77,0.23960363214014174,com,0.35960591133004927,2401.365566502463,24.01365566502463,28
andhra_pradesh,2019,6677.77,0.23960363214014174,ind,0.49261083743842365,3289.5418719211825,16.447709359605913,28
andhra_pradesh,2019,6677.77,0.23960363214014174,res,0.1477832512315271,986.8625615763549,98.68625615763548,28
