geoid,county_id,state_abbr,non_res_bldg_sqft,sector
29093,782,MO,3427302.233,nonres
26075,2644,MI,3430021.47,nonres
54087,1930,WV,3430466.536,nonres
20059,1642,KS,3433436.423,nonres
17077,605,IL,3442918.963,nonres
26125,1824,MI,3446276.282,nonres
28127,1946,MS,3457141.543,nonres
51760,2818,VA,3464335.272,nonres
22005,1959,LA,3468975.059,nonres
51810,2108,VA,3476370.41,nonres
55025,38,WI,3488279.38,nonres
29041,2240,MO,3488919.164,nonres
48147,996,TX,3490964.741,nonres
42007,1784,PA,3491668.693,nonres
38037,929,ND,3495587.369,nonres
51580,2102,VA,3499441.198,nonres
13213,2898,GA,3500947.531,nonres
42097,1600,PA,3504822.382,nonres
40075,662,OK,3509240.746,nonres
5039,1134,AR,3509850.454,nonres
20209,2543,KS,3510972.945,nonres
19187,1220,IA,3515870.531,nonres
55067,1300,WI,3520273.276,nonres
40023,1390,OK,3523982.737,nonres
30011,2294,MT,3530824.765,nonres
29107,2152,MO,3531710.445,nonres
26029,1996,MI,3533968.528,nonres
12043,162,FL,3536331.665,nonres
54083,1742,WV,3539288.73,nonres
49043,541,UT,3540018.073,nonres
27097,427,MN,3541450.293,nonres
13113,603,GA,3553995.389,nonres
51161,1445,VA,3555608.099,nonres
22109,514,LA,3557361.264,nonres
28147,548,MS,3557989.953,nonres
16029,2965,ID,3572638.893,nonres
23007,1674,ME,3573772.124,nonres
16049,2366,ID,3592894.717,nonres
31035,450,NE,3599999.068,nonres
5003,889,AR,3602659.101,nonres
45085,1346,SC,3603439.257,nonres
51735,827,VA,3605351.86,nonres
30067,801,MT,3605679.607,nonres
20077,1105,KS,3631584.815,nonres
31117,471,NE,3635379.767,nonres
21155,1222,KY,3638276.457,nonres
39089,1226,OH,3638323.435,nonres
21013,1126,KY,3638953.426,nonres
22001,2683,LA,3648767.385,nonres
13195,1407,GA,3649314.099,nonres
49035,2175,UT,3651849.746,nonres
30037,2379,MT,3662401.535,nonres
55037,2882,WI,3662424.78,nonres
20201,1653,KS,3663284.732,nonres
39167,890,OH,3677281.506,nonres
55035,43,WI,3679941.344,nonres
46017,2689,SD,3690351.329,nonres
19077,2475,IA,3690382.188,nonres
38009,1482,ND,3697131.432,nonres
20185,1119,KS,3708237.011,nonres
54059,677,WV,3715544.725,nonres
37049,1249,NC,3734434.811,nonres
19041,2975,IA,3738608.691,nonres
8007,417,CO,3759358.922,nonres
8079,604,CO,3765050.399,nonres
21203,2066,KY,3766795.399,nonres
17055,2000,IL,3787952.954,nonres
37043,405,NC,3788763.43,nonres
35027,379,NM,3803959.361,nonres
55089,293,WI,3807219.049,nonres
8109,1801,CO,3809731.907,nonres
54071,205,WV,3813570.176,nonres
51157,2488,VA,3851122.667,nonres
29115,2021,MO,3851358.897,nonres
36029,2148,NY,3853773.634,nonres
46095,1670,SD,3861199.419,nonres
5079,1874,AR,3862988.988,nonres
47059,723,TN,3868378.601,nonres
27173,719,MN,3872641.653,nonres
45043,924,SC,3879219.4,nonres
51059,1675,VA,3880487.624,nonres
46003,1877,SD,3889305.495,nonres
1053,129,AL,3899636.657,nonres
38061,1485,ND,3901214.078,nonres
13133,717,GA,3913592.408,nonres
22055,679,LA,3923168.909,nonres
48257,2677,TX,3934054.437,nonres
31001,1855,NE,3944552.166,nonres
42025,1202,PA,3946731.326,nonres
51109,2637,VA,3948575.64,nonres
27071,2890,MN,3950483.882,nonres
16041,2778,ID,3967160.12,nonres
48021,716,TX,3971679.967,nonres
29073,447,MO,3976184.336,nonres
5121,998,AR,3978141.311,nonres
29075,2576,MO,3980914.597,nonres
27131,1948,MN,3992431.749,nonres
38047,2338,ND,3996571.73,nonres
27093,2546,MN,3996575.393,nonres
18023,369,IN,4000573.448,nonres
31027,953,NE,4012779.167,nonres
51600,2842,VA,4023691.641,nonres
48211,646,TX,4024351.321,nonres
17101,914,IL,4057970.653,nonres
5051,1145,AR,4062021.868,nonres
20057,78,KS,4062189.934,nonres
26045,2835,MI,4065606.181,nonres
13023,1007,GA,4068590.01,nonres
42121,905,PA,4075814.756,nonres
19099,1413,IA,4082788.19,nonres
31159,991,NE,4110879.215,nonres
30111,2993,MT,4112835.452,nonres
8003,2821,CO,4129944.061,nonres
40139,738,OK,4142386.436,nonres
27095,2808,MN,4146503.358,nonres
28025,1024,MS,4149941.441,nonres
48449,272,TX,4150845.985,nonres
55127,2529,WI,4152016.812,nonres
48031,1347,TX,4168441.606,nonres
1055,1285,AL,4170278.19,nonres
29153,275,MO,4177906.255,nonres
51179,1852,VA,4190273.09,nonres
36097,2033,NY,4193594.714,nonres
49017,2362,UT,4202592.743,nonres
1031,1513,AL,4207606.991,nonres
21099,1044,KY,4210141.201,nonres
30057,2241,MT,4221931.107,nonres
37195,833,NC,4225221.045,nonres
42067,147,PA,4236627.627,nonres
13089,1962,GA,4237749.792,nonres
26081,2220,MI,4241568.117,nonres
39091,2567,OH,4245967.207,nonres
17017,1572,IL,4246710.826,nonres
29027,470,MO,4249695.549,nonres
13111,1001,GA,4263101.437,nonres
26033,1012,MI,4263848.765,nonres
38053,1809,ND,4271526.18,nonres
19163,459,IA,4275342.067,nonres
5055,489,AR,4277973.774,nonres
48205,440,TX,4282212.298,nonres
54043,2284,WV,4283508.544,nonres
13087,611,GA,4289411.245,nonres
54033,760,WV,4292412.494,nonres
21069,2304,KY,4294826.782,nonres
39097,1765,OH,4295432.915,nonres
21189,758,KY,4297020.038,nonres
45053,2817,SC,4301322.994,nonres
31123,1624,NE,4302603.684,nonres
40029,794,OK,4302720.956,nonres
48381,1290,TX,4304274.612,nonres
47021,615,TN,4304275.284,nonres
27155,1659,MN,4305217.617,nonres
19071,421,IA,4307048.206,nonres
32001,2521,NV,4308085.483,nonres
29023,1811,MO,4309430.842,nonres
17039,2667,IL,4311550.246,nonres
20035,1916,KS,4316843.732,nonres
18127,156,IN,4319020.326,nonres
21077,2932,KY,4320573.507,nonres
41027,950,OR,4320954.227,nonres
41071,198,OR,4322070.367,nonres
27135,1140,MN,4324778.379,nonres
13037,1176,GA,4329653.953,nonres
30095,150,MT,4337083.717,nonres
39111,2075,OH,4340359.89,nonres
42073,135,PA,4340851.312,nonres
17113,893,IL,4350034.344,nonres
31003,253,NE,4351869.879,nonres
46101,252,SD,4357664.504,nonres
32007,1741,NV,4358705.284,nonres
13259,2193,GA,4362806.91,nonres
55059,388,WI,4363907.638,nonres
19007,3051,IA,4369086.409,nonres
19115,2775,IA,4376869.962,nonres
39109,596,OH,4378186.095,nonres
20191,797,KS,4379220.065,nonres
31097,2406,NE,4379844.844,nonres
20065,2860,KS,4381730.298,nonres
39007,1569,OH,4384834.055,nonres
17013,1608,IL,4386363.405,nonres
8013,1988,CO,4401874.114,nonres
40091,268,OK,4412804.165,nonres
29201,1150,MO,4413843.976,nonres
5017,151,AR,4420496.807,nonres
40013,2685,OK,4421966.243,nonres
29141,1758,MO,4427957.863,nonres
20073,2991,KS,4430788.558,nonres
45089,2411,SC,4448774.777,nonres
26017,693,MI,4463668.435,nonres
37153,2837,NC,4466431.276,nonres
38059,2308,ND,4467358.384,nonres
48455,374,TX,4474234.212,nonres
18075,1087,IN,4477568.923,nonres
38011,653,ND,4482616.656,nonres
54017,1030,WV,4482640.779,nonres
46117,2100,SD,4495806.209,nonres
22049,2189,LA,4508993.821,nonres
19017,1477,IA,4517505.7,nonres
45023,96,SC,4522266.185,nonres
38013,2650,ND,4524243.209,nonres
18111,363,IN,4531887.718,nonres
17141,550,IL,4552153.923,nonres
20171,2247,KS,4563760.284,nonres
40035,2104,OK,4568607.249,nonres
20193,1349,KS,4568809.31,nonres
19193,3105,IA,4569782.411,nonres
29039,1294,MO,4571773.902,nonres
18069,970,IN,4574445.366,nonres
29175,673,MO,4577373.46,nonres
9009,1146,CT,4577711.107,nonres
20161,1481,KS,4582630.892,nonres
48103,1526,TX,4587232.68,nonres
48143,232,TX,4588378.569,nonres
38099,2733,ND,4607439.325,nonres
28145,777,MS,4607635.43,nonres
37003,1720,NC,4616644.022,nonres
13275,2789,GA,4616792.193,nonres
51015,1561,VA,4618643.938,nonres
21183,2796,KY,4641037.662,nonres
51119,2416,VA,4653101.654,nonres
13211,1759,GA,4657098.869,nonres
51061,897,VA,4665178.407,nonres
29131,247,MO,4678382.858,nonres
21199,2321,KY,4683903.317,nonres
19111,2581,IA,4686478.309,nonres
40057,664,OK,4699526.532,nonres
27159,2238,MN,4701302.172,nonres
20055,2470,KS,4712521.113,nonres
47033,746,TN,4714781.547,nonres
40059,2243,OK,4719588.372,nonres
8031,1797,CO,4720446.272,nonres
39165,635,OH,4722847.532,nonres
13249,1872,GA,4738450.819,nonres
42087,2708,PA,4763592.337,nonres
55105,143,WI,4776904.712,nonres
35029,1954,NM,4785909.129,nonres
19125,2633,IA,4789811.955,nonres
5065,95,AR,4798336.577,nonres
21111,3021,KY,4800058.32,nonres
39153,505,OH,4815331.839,nonres
29135,2626,MO,4819409.879,nonres
1009,2840,AL,4828394.752,nonres
51730,2087,VA,4835449.709,nonres
48273,2080,TX,4835968.835,nonres
26035,877,MI,4842728.589,nonres
1073,999,AL,4863770.06,nonres
8059,2544,CO,4869967.559,nonres
8075,947,CO,4872523.255,nonres
18107,466,IN,4878421.406,nonres
22089,1562,LA,4887274.564,nonres
21233,1787,KY,4887528.325,nonres
5057,2853,AR,4906365.015,nonres
26145,1091,MI,4910177.568,nonres
21135,2184,KY,4920614.061,nonres
20117,1875,KS,4920795.443,nonres
28019,2816,MS,4926432.025,nonres
48101,1779,TX,4929894.569,nonres
13315,892,GA,4932360.111,nonres
51065,2884,VA,4935271.643,nonres
48491,2693,TX,4937179.907,nonres
51077,1041,VA,4939304.445,nonres
37131,2815,NC,4944550.379,nonres
31079,2440,NE,4948506.211,nonres
13153,2627,GA,4950926.152,nonres
38033,2328,ND,4959600.338,nonres
46035,2091,SD,4964856.33,nonres
13135,274,GA,4975899.893,nonres
12059,1718,FL,4981853.73,nonres
48357,116,TX,4983690.948,nonres
41063,36,OR,4987377.216,nonres
18015,580,IN,5004513.976,nonres
37193,875,NC,5005475.936,nonres
47137,241,TN,5007293.922,nonres
21137,338,KY,5024912.227,nonres
23023,1994,ME,5027327.377,nonres
5035,1508,AR,5046614.286,nonres
22119,705,LA,5049284.748,nonres
8047,2499,CO,5054534.572,nonres
51165,2599,VA,5064177.625,nonres
31007,2649,NE,5080914.904,nonres
46027,2402,SD,5082312.607,nonres
39103,424,OH,5084672.87,nonres
31077,2838,NE,5086056.678,nonres
5019,2497,AR,5087699.882,nonres
51820,2083,VA,5091209.698,nonres
19173,2967,IA,5103735.69,nonres
13181,2841,GA,5105249.675,nonres
55103,985,WI,5107888.771,nonres
48255,1097,TX,5110923.464,nonres
54057,2283,WV,5113592.771,nonres
16035,343,ID,5114267.895,nonres
5107,1880,AR,5115295.515,nonres
19191,2614,IA,5124765.735,nonres
37135,428,NC,5125260.045,nonres
22041,1762,LA,5137743.481,nonres
20063,2324,KS,5146531.884,nonres
51171,2287,VA,5162258.333,nonres
18093,2479,IN,5172220.647,nonres
18089,2593,IN,5178726.85,nonres
21159,1100,KY,5184038.35,nonres
51075,126,VA,5184827.226,nonres
31115,2525,NE,5190393.853,nonres
20099,2767,KS,5196592.345,nonres
56007,2918,WY,5196658.814,nonres
42119,625,PA,5199646.802,nonres
37041,847,NC,5207393.242,nonres
1017,896,AL,5211718.744,nonres
51117,1844,VA,5215020.591,nonres
20047,1598,KS,5220513.893,nonres
35015,1969,NM,5220815.523,nonres
51173,1325,VA,5221909.846,nonres
54107,2466,WV,5239180.471,nonres
42035,1198,PA,5242892.282,nonres
17177,808,IL,5247669.27,nonres
26143,1423,MI,5261243.277,nonres
35007,1629,NM,5261924.439,nonres
28047,898,MS,5274709.462,nonres
38025,2055,ND,5278795.914,nonres
31177,1867,NE,5283637.148,nonres
37007,911,NC,5285073.279,nonres
39129,1768,OH,5291279.382,nonres
18085,1514,IN,5302081.56,nonres
37179,2355,NC,5307937.332,nonres
49031,2961,UT,5309313.311,nonres
26059,1039,MI,5310160.972,nonres
48423,1746,TX,5339572.339,nonres
1101,1641,AL,5340370.388,nonres
17001,799,IL,5341173.906,nonres
48099,1032,TX,5363635.301,nonres
26021,1121,MI,5369657.043,nonres
45091,1356,SC,5372303.665,nonres
13205,1590,GA,5375811.629,nonres
13235,1303,GA,5377395.164,nonres
37127,1396,NC,5377458.503,nonres
55093,201,WI,5382012.83,nonres
27113,1491,MN,5394575.721,nonres
49027,2710,UT,5397254.89,nonres
17129,210,IL,5407140.1,nonres
23017,128,ME,5414832.971,nonres
30003,332,MT,5416603.258,nonres
31109,1221,NE,5418881.509,nonres
48185,2874,TX,5429675.187,nonres
13219,1181,GA,5439731.586,nonres
29055,380,MO,5451940.978,nonres
19001,2306,IA,5453239.184,nonres
48263,686,TX,5453431.277,nonres
51127,1111,VA,5501072.976,nonres
48237,2004,TX,5504453.135,nonres
6021,1277,CA,5506573,nonres
8095,2972,CO,5506839.973,nonres
31049,3131,NE,5510622.662,nonres
8053,2787,CO,5525661.329,nonres
22077,2115,LA,5535459.93,nonres
13017,3081,GA,5538387.183,nonres
22085,2645,LA,5546356.319,nonres
19043,1818,IA,5550034.723,nonres
31153,1527,NE,5556790.654,nonres
51035,1829,VA,5565509.534,nonres
12075,187,FL,5579773.152,nonres
17023,501,IL,5580385.616,nonres
24047,1490,MD,5590326.067,nonres
46093,2032,SD,5592616.125,nonres
28117,969,MS,5601150.149,nonres
20203,372,KS,5601611.227,nonres
48229,2691,TX,5608463.844,nonres
48035,585,TX,5613663.684,nonres
21097,2571,KY,5636219.876,nonres
37141,1169,NC,5636479.317,nonres
27139,1025,MN,5638584.698,nonres
5047,1204,AR,5647155.836,nonres
27039,2829,MN,5649995.395,nonres
20149,2365,KS,5650998.842,nonres
40055,3071,OK,5656841.351,nonres
28073,726,MS,5662610.133,nonres
16031,1116,ID,5688366.42,nonres
13049,966,GA,5690986.652,nonres
51137,1992,VA,5696446.572,nonres
21061,2959,KY,5760424.749,nonres
20081,1241,KS,5761722.555,nonres
19037,2800,IA,5781349.601,nonres
31185,2799,NE,5794950.002,nonres
1011,2114,AL,5800599.586,nonres
40009,1431,OK,5805534.453,nonres
48463,1908,TX,5821114.849,nonres
41029,2533,OR,5822523.063,nonres
54061,3089,WV,5823561.042,nonres
29069,2698,MO,5830215.018,nonres
51197,1676,VA,5832463.613,nonres
20067,2973,KS,5833192.169,nonres
29009,1794,MO,5837767.863,nonres
29079,2147,MO,5847127.881,nonres
48145,734,TX,5849982.975,nonres
40037,778,OK,5859707.732,nonres
45011,786,SC,5860082.244,nonres
47027,930,TN,5869494.465,nonres
39003,787,OH,5872911.07,nonres
27019,1393,MN,5877848.746,nonres
51640,1636,VA,5895843.636,nonres
40079,882,OK,5897849.875,nonres
26039,1353,MI,5903125.173,nonres
5059,1252,AR,5907858.533,nonres
51043,109,VA,5916058.065,nonres
40129,906,OK,5920344.722,nonres
39025,1373,OH,5924865.937,nonres
29035,915,MO,5948507.277,nonres
13019,708,GA,5955298.606,nonres
29007,2320,MO,5962553.544,nonres
13285,94,GA,5971296.759,nonres
18055,1848,IN,5974094.407,nonres
48457,1649,TX,5976202.709,nonres
54049,3120,WV,5982427.341,nonres
5049,1989,AR,5983207.413,nonres
50023,1331,VT,5999182.67,nonres
56019,2121,WY,6003082.712,nonres
37001,204,NC,6012330.82,nonres
28083,3055,MS,6017336.551,nonres
17081,173,IL,6059137.491,nonres
51067,3100,VA,6060871.014,nonres
27057,1161,MN,6064395.588,nonres
18091,1503,IN,6065177.761,nonres
48139,2281,TX,6081459.073,nonres
51195,1328,VA,6082486.606,nonres
21209,1510,KY,6116981.017,nonres
19177,2291,IA,6118552.92,nonres
42079,1575,PA,6119983.168,nonres
38035,2061,ND,6120754.828,nonres
48333,1640,TX,6125940.964,nonres
19081,3018,IA,6129743.948,nonres
47179,442,TN,6133469.319,nonres
55043,1955,WI,6134697.888,nonres
31135,2295,NE,6138140.335,nonres
18149,1960,IN,6148306.64,nonres
35039,1021,NM,6162565.912,nonres
51700,451,VA,6165015.285,nonres
31165,1189,NE,6169941.815,nonres
18129,436,IN,6173146.224,nonres
51053,2048,VA,6175019.954,nonres
32009,1979,NV,6179211.071,nonres
46037,810,SD,6182281.636,nonres
13075,278,GA,6195005.764,nonres
55031,804,WI,6199672.583,nonres
20169,2555,KS,6202484.852,nonres
22009,2219,LA,6206789.687,nonres
17159,1627,IL,6215645.606,nonres
5149,399,AR,6222529.614,nonres
8081,578,CO,6236351.769,nonres
27145,2594,MN,6237938.987,nonres
21153,1465,KY,6255634.996,nonres
47141,3094,TN,6258387.718,nonres
29033,1046,MO,6265882.668,nonres
19195,2962,IA,6265939.574,nonres
16001,2079,ID,6272663.727,nonres
26135,2661,MI,6290683.315,nonres
37125,1173,NC,6296413.864,nonres
31025,457,NE,6301758.072,nonres
13015,1175,GA,6309874.033,nonres
1129,2721,AL,6322777.944,nonres
13269,2867,GA,6336935.85,nonres
48053,357,TX,6337505.891,nonres
28143,1348,MS,6340545.622,nonres
17011,1174,IL,6341261.583,nonres
42103,601,PA,6349485.298,nonres
45069,829,SC,6365485.29,nonres
42029,1663,PA,6376574.334,nonres
16081,2864,ID,6386808.235,nonres
31009,3073,NE,6392586.154,nonres
27125,377,MN,6397304.067,nonres
1051,386,AL,6406215.477,nonres
13255,3140,GA,6413585.681,nonres
28053,1171,MS,6424939.379,nonres
31157,1499,NE,6433522.175,nonres
12023,872,FL,6454127.037,nonres
13257,1391,GA,6457208.349,nonres
26165,178,MI,6481719.349,nonres
19159,1533,IA,6481725.958,nonres
13217,1993,GA,6493248.013,nonres
48167,271,TX,6502940.408,nonres
13229,1532,GA,6507857.674,nonres
46067,2369,SD,6509060.357,nonres
51193,1167,VA,6512115.144,nonres
51037,1557,VA,6512910.738,nonres
26063,1345,MI,6518576.779,nonres
47131,1483,TN,6528544.539,nonres
1029,2602,AL,6533208.664,nonres
36039,1206,NY,6539818.072,nonres
41055,1442,OR,6553759.52,nonres
13223,984,GA,6555474.214,nonres
48287,2634,TX,6559083.83,nonres
37027,2660,NC,6560642.266,nonres
55071,488,WI,6564403.62,nonres
13109,2494,GA,6572667.945,nonres
17169,2036,IL,6580931.571,nonres
41025,460,OR,6588975.526,nonres
18113,1544,IN,6589633.949,nonres
16047,37,ID,6614954.889,nonres
16085,2026,ID,6640634.782,nonres
21143,243,KY,6644508.398,nonres
55065,1554,WI,6645573.694,nonres
12123,607,FL,6658380.252,nonres
21223,2997,KY,6682149.726,nonres
37121,1830,NC,6694025.628,nonres
17109,2173,IL,6699526.756,nonres
1067,1023,AL,6731974.413,nonres
26023,1775,MI,6739436.047,nonres
19141,2630,IA,6756129.439,nonres
55141,2756,WI,6784345.909,nonres
8027,2267,CO,6788886.165,nonres
22035,1304,LA,6799732.54,nonres
47107,2412,TN,6811526.013,nonres
47023,3139,TN,6817886.675,nonres
27011,1020,MN,6823384.998,nonres
37161,1151,NC,6828025.327,nonres
28133,2823,MS,6830455.742,nonres
29117,956,MO,6832084.509,nonres
29211,1057,MO,6832420.91,nonres
39095,981,OH,6834612.667,nonres
35061,2098,NM,6835571.262,nonres
48407,384,TX,6849825.323,nonres
41059,691,OR,6858955.755,nonres
38073,2557,ND,6868997.237,nonres
54023,3098,WV,6880985.136,nonres
18049,387,IN,6889355.946,nonres
51089,1576,VA,6897232.785,nonres
20189,1703,KS,6899549.707,nonres
45071,3087,SC,6910562.19,nonres
51595,242,VA,6915532.83,nonres
34033,1332,NJ,6940848.137,nonres
22079,1650,LA,6960783.681,nonres
18063,2793,IN,6966010.916,nonres
13221,2532,GA,6988170.436,nonres
24001,2623,MD,7008861.962,nonres
32031,756,NV,7022558.737,nonres
40005,1164,OK,7032158.918,nonres
31017,1045,NE,7033522.692,nonres
29061,1789,MO,7066125.047,nonres
37053,1737,NC,7076919.977,nonres
54081,2687,WV,7095947.829,nonres
18099,2345,IN,7096133.789,nonres
31131,1505,NE,7103512.867,nonres
13029,1183,GA,7115221.935,nonres
17131,2136,IL,7149489.533,nonres
48265,3122,TX,7170855.7,nonres
35057,2869,NM,7189967.412,nonres
27073,2105,MN,7205512.56,nonres
29149,298,MO,7224309.763,nonres
20001,497,KS,7225060.977,nonres
16003,530,ID,7233622.125,nonres
18087,1540,IN,7235497.763,nonres
5145,1261,AR,7237850.924,nonres
1083,1766,AL,7251531.274,nonres
51087,556,VA,7251644.443,nonres
37045,215,NC,7254899.535,nonres
39175,155,OH,7255584.458,nonres
48365,273,TX,7267004.821,nonres
51630,1915,VA,7308734.771,nonres
22047,1399,LA,7313900.41,nonres
39041,1684,OH,7327447.651,nonres
17091,948,IL,7334685.985,nonres
26049,1786,MI,7361080.278,nonres
49023,1260,UT,7377229.15,nonres
51115,1539,VA,7379117.144,nonres
19147,1452,IA,7382335.274,nonres
46049,1412,SD,7389424.162,nonres
27133,1400,MN,7392306.432,nonres
48157,1366,TX,7399668.356,nonres
47153,1550,TN,7407588.032,nonres
46071,1593,SD,7413791.203,nonres
13151,986,GA,7414220.153,nonres
12077,997,FL,7426088.165,nonres
36017,641,NY,7442347.422,nonres
48467,883,TX,7452311.755,nonres
20013,2881,KS,7464590.004,nonres
48489,2886,TX,7466556.197,nonres
21119,1560,KY,7484012.483,nonres
46125,1426,SD,7491023.639,nonres
12129,1367,FL,7496394.537,nonres
13115,1196,GA,7508281.885,nonres
26115,1990,MI,7542308.895,nonres
36007,2222,NY,7543319.263,nonres
13069,390,GA,7545768.962,nonres
21175,1037,KY,7582856.202,nonres
27053,2956,MN,7592805.658,nonres
5115,1785,AR,7606682.637,nonres
13309,2506,GA,7623185.133,nonres
32003,944,NV,7627584.265,nonres
17057,1317,IL,7642547.176,nonres
21023,3028,KY,7650865.719,nonres
13131,2647,GA,7664977.701,nonres
35005,1565,NM,7676621.528,nonres
48419,2794,TX,7688218.027,nonres
47173,2744,TN,7703297.156,nonres
18177,1457,IN,7751287.063,nonres
1065,842,AL,7761054.425,nonres
42019,2613,PA,7787752.806,nonres
46137,1950,SD,7810142.105,nonres
5135,2828,AR,7813022.391,nonres
21219,2407,KY,7821998.568,nonres
22123,2496,LA,7826448.989,nonres
31061,3077,NE,7833080.215,nonres
18135,1089,IN,7840467.127,nonres
48213,957,TX,7852143.41,nonres
21167,262,KY,7869340.787,nonres
13163,2056,GA,7883142.167,nonres
48187,809,TX,7885395.256,nonres
55091,2319,WI,7927111.579,nonres
27059,2753,MN,7947275.949,nonres
21083,1621,KY,7958594.758,nonres
27029,500,MN,7962549.524,nonres
55055,980,WI,7963451.008,nonres
47147,1082,TN,7967389.027,nonres
56035,355,WY,7974178.747,nonres
48091,1757,TX,7976777.025,nonres
13129,1309,GA,8000930.302,nonres
8045,1551,CO,8005121.585,nonres
51199,92,VA,8012800.395,nonres
20019,522,KS,8021741.863,nonres
48113,1803,TX,8027272.227,nonres
17003,2368,IL,8036602.446,nonres
22025,1312,LA,8057972.636,nonres
18035,2436,IN,8062252.065,nonres
17021,2832,IL,8065532.239,nonres
48027,837,TX,8066423.835,nonres
36027,563,NY,8110935.144,nonres
19155,800,IA,8114064.982,nonres
18163,2877,IN,8132709.271,nonres
48389,1004,TX,8139836.279,nonres
48059,633,TX,8143945.829,nonres
48051,138,TX,8158586.636,nonres
47099,1118,TN,8161477.077,nonres
24013,239,MD,8165418.005,nonres
51183,1079,VA,8181380.307,nonres
17197,2927,IL,8181592.806,nonres
37077,1530,NC,8183854.482,nonres
13311,626,GA,8209940.005,nonres
18123,1239,IN,8211258.275,nonres
20109,2705,KS,8211483.88,nonres
54091,1913,WV,8245277.397,nonres
48475,2573,TX,8250083.114,nonres
51011,56,VA,8250784.193,nonres
5133,2504,AR,8251724.831,nonres
8119,1606,CO,8255858.934,nonres
42023,2292,PA,8273773.647,nonres
29185,1694,MO,8275168.948,nonres
51660,1512,VA,8322106.444,nonres
39009,2150,OH,8324662.749,nonres
17171,2742,IL,8335594.711,nonres
12111,874,FL,8348645.038,nonres
47127,2883,TN,8353881.934,nonres
29087,2995,MO,8359007.088,nonres
40015,780,OK,8377746.999,nonres
46025,2084,SD,8381109.557,nonres
47029,2510,TN,8386471.952,nonres
5027,224,AR,8395144.853,nonres
48251,1690,TX,8399283.761,nonres
28161,2182,MS,8403712.196,nonres
51155,2761,VA,8430174.044,nonres
40087,238,OK,8431536.964,nonres
46073,2377,SD,8433301.422,nonres
31173,2732,NE,8449898.944,nonres
27085,1523,MN,8461420.11,nonres
40061,1436,OK,8463967.236,nonres
21215,1293,KY,8467249.823,nonres
48095,203,TX,8470711.339,nonres
28075,2556,MS,8472480.273,nonres
26131,283,MI,8478446.554,nonres
5021,1341,AR,8494679.076,nonres
23003,865,ME,8497661.072,nonres
27153,1925,MN,8506881.297,nonres
47017,1065,TN,8529227.382,nonres
48427,261,TX,8529976.349,nonres
51079,1454,VA,8540842.062,nonres
28077,1788,MS,8566096.665,nonres
21029,2438,KY,8571223.055,nonres
48335,617,TX,8572659.068,nonres
21149,1429,KY,8575605.152,nonres
51047,1708,VA,8582340.194,nonres
13155,2372,GA,8588514.645,nonres
47111,3134,TN,8601947.509,nonres
22031,513,LA,8609193.542,nonres
54063,46,WV,8617338.928,nonres
51007,1229,VA,8625701.651,nonres
42013,213,PA,8634299.301,nonres
13097,1305,GA,8634450.001,nonres
40145,2286,OK,8644346.52,nonres
22019,2716,LA,8645480.518,nonres
17149,2097,IL,8661823.793,nonres
5015,1764,AR,8694275.713,nonres
17089,2836,IL,8697812.698,nonres
35009,2095,NM,8701736.326,nonres
40115,805,OK,8709266.842,nonres
17139,1255,IL,8718571.477,nonres
39139,2846,OH,8729546.28,nonres
37019,171,NC,8734017.117,nonres
22099,211,LA,8741781.074,nonres
39093,1529,OH,8751630.208,nonres
26147,668,MI,8755768.945,nonres
40119,3090,OK,8769435.961,nonres
29159,676,MO,8778425.4,nonres
27061,362,MN,8787333.921,nonres
37143,1578,NC,8845523.144,nonres
13321,509,GA,8847055.357,nonres
17103,2003,IL,8851387.829,nonres
55045,2158,WI,8857336.18,nonres
29155,80,MO,8887721.603,nonres
36067,546,NY,8897361.512,nonres
37171,1756,NC,8901696.109,nonres
8087,1297,CO,8913482.301,nonres
55013,1387,WI,8914711.385,nonres
26071,1207,MI,8920922.102,nonres
12117,1783,FL,8939588.546,nonres
18153,1931,IN,8961907.89,nonres
39069,2845,OH,8964498.257,nonres
46111,1379,SD,8970058.154,nonres
21227,3112,KY,8995494.128,nonres
31141,3064,NE,9002211.505,nonres
27083,1281,MN,9021501.5,nonres
48417,1002,TX,9023979.562,nonres
38019,294,ND,9030068.77,nonres
21201,749,KY,9036659.789,nonres
17087,884,IL,9041337.771,nonres
13117,1664,GA,9054632.508,nonres
1117,698,AL,9064647.872,nonres
38071,1705,ND,9070417.98,nonres
21191,2994,KY,9078747.189,nonres
28009,1710,MS,9109679.679,nonres
8101,1350,CO,9120827.155,nonres
30075,2249,MT,9141669.977,nonres
39115,1871,OH,9154678.685,nonres
48013,1139,TX,9155522.271,nonres
39035,1368,OH,9184456.949,nonres
29171,1172,MO,9206998.216,nonres
22017,349,LA,9209104.703,nonres
21103,1538,KY,9222092.31,nonres
29065,593,MO,9226885.394,nonres
48503,1376,TX,9238890.836,nonres
29047,1040,MO,9244191.861,nonres
19091,2250,IA,9250568.721,nonres
18143,3054,IN,9262841.951,nonres
26155,45,MI,9279294.125,nonres
22051,943,LA,9300151.632,nonres
42077,1998,PA,9305181.429,nonres
54013,1049,WV,9306107.537,nonres
40105,2016,OK,9324670.662,nonres
48291,1298,TX,9328875.603,nonres
42047,1516,PA,9338342.611,nonres
45007,393,SC,9353892.228,nonres
38095,1638,ND,9369442.317,nonres
