geoid,county_id,state_abbr,non_res_bldg_sqft,sector_abbr
5017,151,AR,1134946.953,nonres
17161,231,IL,1136035.066,nonres
48257,2677,TX,1137373.549,nonres
49035,2175,UT,1137632.47,nonres
22105,1201,LA,1140371.325,nonres
51177,478,VA,1141435.197,nonres
48021,716,TX,1149291.684,nonres
13195,1407,GA,1149345.982,nonres
18097,448,IN,1150100.428,nonres
46027,2402,SD,1151313.42,nonres
20025,1922,KS,1153757.544,nonres
20043,77,KS,1155208.398,nonres
38053,1809,ND,1156503.074,nonres
1053,129,AL,1159834.015,nonres
51083,757,VA,1160393.467,nonres
48211,646,TX,1161989.705,nonres
54057,2283,WV,1163427.41,nonres
16035,343,ID,1173300.564,nonres
40025,2093,OK,1178224.871,nonres
54107,2466,WV,1183478.681,nonres
18005,591,IN,1185913.402,nonres
29183,1567,MO,1186882.865,nonres
47027,930,TN,1187297.633,nonres
19099,1413,IA,1191835.152,nonres
29197,971,MO,1196307.867,nonres
26011,2684,MI,1198053.947,nonres
36033,1147,NY,1201016.862,nonres
48449,272,TX,1201124.055,nonres
51057,108,VA,1202260.166,nonres
18155,1732,IN,1204569.017,nonres
48031,1347,TX,1205195.32,nonres
38059,2308,ND,1205881.957,nonres
28019,2816,MS,1205972.038,nonres
23023,1994,ME,1206170.421,nonres
20071,2176,KS,1208696.064,nonres
21013,1126,KY,1209283.523,nonres
20017,2909,KS,1210545.704,nonres
21155,1222,KY,1211156.82,nonres
51017,2834,VA,1212576.332,nonres
41029,2533,OR,1214885.104,nonres
38011,653,ND,1216467.364,nonres
55053,590,WI,1217531.098,nonres
26047,973,MI,1217887.827,nonres
5065,95,AR,1219598.043,nonres
37195,833,NC,1224305.71,nonres
38013,2650,ND,1224372.255,nonres
19163,459,IA,1229341.083,nonres
13133,717,GA,1232000.597,nonres
48205,440,TX,1236311.883,nonres
1055,1285,AL,1237209.078,nonres
26123,2879,MI,1237367.064,nonres
20059,1642,KS,1240104.716,nonres
47179,442,TN,1240431.134,nonres
27033,2681,MN,1240540.047,nonres
45011,786,SC,1241386.25,nonres
48381,1290,TX,1241609.73,nonres
29029,2057,MO,1241807.43,nonres
8057,952,CO,1245924.811,nonres
38099,2733,ND,1246601.145,nonres
22005,1959,LA,1247608.422,nonres
1031,1513,AL,1250326.532,nonres
5057,2853,AR,1250586.67,nonres
21203,2066,KY,1252355.596,nonres
20209,2543,KS,1252973.086,nonres
29093,782,MO,1254325.007,nonres
19071,421,IA,1258103.559,nonres
46093,2032,SD,1261632.971,nonres
51107,1441,VA,1264689.365,nonres
47141,3094,TN,1266149.446,nonres
26109,100,MI,1267323.837,nonres
56019,2121,WY,1268311.656,nonres
8049,117,CO,1273120.116,nonres
8043,955,CO,1273603.405,nonres
26031,106,MI,1273988.822,nonres
35027,379,NM,1274581.217,nonres
19007,3051,IA,1275072.549,nonres
12043,162,FL,1275105.748,nonres
19115,2775,IA,1277578.507,nonres
29041,2240,MO,1277758.943,nonres
22109,514,LA,1280388.336,nonres
8099,2089,CO,1283215.908,nonres
17187,1941,IL,1283275,nonres
13023,1007,GA,1283855.318,nonres
5035,1508,AR,1286069.189,nonres
28047,898,MS,1292304.486,nonres
36071,1360,NY,1292342.767,nonres
29107,2152,MO,1293338.846,nonres
48455,374,TX,1293632.6,nonres
37153,2837,NC,1294112.065,nonres
23017,128,ME,1298193.548,nonres
5019,2497,AR,1298445.026,nonres
36121,1330,NY,1303122.612,nonres
5107,1880,AR,1303662.832,nonres
27141,378,MN,1305161.813,nonres
55025,38,WI,1310795.414,nonres
20077,1105,KS,1313094.688,nonres
19193,3105,IA,1314545.663,nonres
16031,1116,ID,1314611.106,nonres
22001,2683,LA,1315090.958,nonres
19017,1477,IA,1316856.924,nonres
54061,3089,WV,1319499.183,nonres
40141,1440,OK,1322121.649,nonres
20201,1653,KS,1322295.723,nonres
47131,1483,TN,1323005.079,nonres
49017,2362,UT,1325940.17,nonres
48143,232,TX,1326202.899,nonres
48103,1526,TX,1326737.922,nonres
55067,1300,WI,1327165.209,nonres
31005,2583,NE,1330954.642,nonres
13089,1962,GA,1331688.237,nonres
26151,1802,MI,1332691.556,nonres
37003,1720,NC,1336925.811,nonres
20185,1119,KS,1340147.611,nonres
13111,1001,GA,1340276.66,nonres
38033,2328,ND,1346022.665,nonres
31145,659,NE,1346217.033,nonres
45069,829,SC,1346905.843,nonres
26051,1320,MI,1346968.445,nonres
13087,611,GA,1354373.238,nonres
41055,1442,OR,1364562.266,nonres
51760,2818,VA,1365636.787,nonres
40081,1068,OK,1366758.085,nonres
19111,2581,IA,1366879.045,nonres
54049,3120,WV,1367522.334,nonres
13037,1176,GA,1367560.904,nonres
28117,969,MS,1370825.279,nonres
41025,460,OR,1373673.338,nonres
13259,2193,GA,1375649.83,nonres
17059,2928,IL,1376093.932,nonres
55037,2882,WI,1376429.789,nonres
31167,383,NE,1378705.951,nonres
47107,2412,TN,1379342.242,nonres
55035,43,WI,1380692.439,nonres
47023,3139,TN,1380939.573,nonres
28073,726,MS,1386940.523,nonres
26009,1839,MI,1391853.832,nonres
8073,2288,CO,1392272.625,nonres
51810,2108,VA,1393322.95,nonres
46037,810,SD,1393630.938,nonres
19125,2633,IA,1399275.961,nonres
21099,1044,KY,1400492.562,nonres
27075,1142,MN,1400578.51,nonres
48273,2080,TX,1403287.193,nonres
17077,605,IL,1407400.379,nonres
29115,2021,MO,1410200.666,nonres
22055,679,LA,1410653.897,nonres
51580,2102,VA,1412284.178,nonres
30075,2249,MT,1414128.857,nonres
39023,2077,OH,1415858.624,nonres
48101,1779,TX,1424235.671,nonres
48491,2693,TX,1426429.154,nonres
40117,2090,OK,1426909.799,nonres
21189,758,KY,1427984.202,nonres
51161,1445,VA,1428047.618,nonres
21069,2304,KY,1428900.147,nonres
31045,1666,NE,1429612.905,nonres
16001,2079,ID,1430082.201,nonres
41059,691,OR,1430359.802,nonres
38025,2055,ND,1430737.142,nonres
37131,2815,NC,1431256.898,nonres
31057,2269,NE,1431951.265,nonres
55089,293,WI,1432965.876,nonres
1009,2840,AL,1433874.405,nonres
21077,2932,KY,1434974.826,nonres
5047,1204,AR,1437951.882,nonres
1073,999,AL,1439857.182,nonres
51735,827,VA,1440751.732,nonres
18023,369,IN,1442350.018,nonres
48357,116,TX,1445354.4,nonres
37193,875,NC,1448736.956,nonres
26075,2644,MI,1450297.98,nonres
26125,1824,MI,1451986.808,nonres
29073,447,MO,1455577.474,nonres
29075,2576,MO,1457548.175,nonres
13275,2789,GA,1458024.651,nonres
45071,3087,SC,1458392.496,nonres
13211,1759,GA,1467460.724,nonres
20057,78,KS,1468394.613,nonres
16081,2864,ID,1473290.574,nonres
28083,3055,MS,1473426.241,nonres
46067,2369,SD,1475436.429,nonres
37135,428,NC,1476252.646,nonres
24039,844,MD,1482132.732,nonres
8017,1997,CO,1482886.164,nonres
48255,1097,TX,1482901.931,nonres
30091,1804,MT,1485177.266,nonres
8001,1188,CO,1490098.058,nonres
19173,2967,IA,1491281.234,nonres
40075,662,OK,1491477.175,nonres
19191,2614,IA,1492806.304,nonres
13249,1872,GA,1494227.336,nonres
26029,1996,MI,1494548.928,nonres
40023,1390,OK,1499341.753,nonres
47153,1550,TN,1499748.124,nonres
5059,1252,AR,1506668.306,nonres
37041,847,NC,1508093.508,nonres
27097,427,MN,1520472.804,nonres
5049,1989,AR,1520896.052,nonres
16085,2026,ID,1526600.029,nonres
16047,37,ID,1529625.092,nonres
29153,275,MO,1529835.88,nonres
37007,911,NC,1530016.017,nonres
37179,2355,NC,1536136.479,nonres
48423,1746,TX,1541675.096,nonres
21183,2796,KY,1543783.631,nonres
51157,2488,VA,1545935.259,nonres
1017,896,AL,1547743.541,nonres
18127,156,IN,1548111.989,nonres
48099,1032,TX,1549997.893,nonres
17055,2000,IL,1551010.225,nonres
39089,1226,OH,1552095.333,nonres
13153,2627,GA,1553417.574,nonres
28143,1348,MS,1553876.435,nonres
51059,1675,VA,1554944.135,nonres
37127,1396,NC,1554993.443,nonres
29027,470,MO,1555738.055,nonres
13315,892,GA,1556349.29,nonres
21199,2321,KY,1558351.497,nonres
47173,2744,TN,1558495.66,nonres
20035,1916,KS,1561194.495,nonres
13135,274,GA,1565022.352,nonres
55127,2529,WI,1566546.275,nonres
54023,3098,WV,1569275.994,nonres
39167,890,OH,1569802.641,nonres
48185,2874,TX,1569931.361,nonres
28053,1171,MS,1574314.857,nonres
48263,686,TX,1576088.346,nonres
29023,1811,MO,1578447.853,nonres
20065,2860,KS,1582337.277,nonres
20191,797,KS,1583086.783,nonres
5149,399,AR,1583588.661,nonres
51109,2637,VA,1586025.74,nonres
36115,2117,NY,1586080.193,nonres
1101,1641,AL,1587420.001,nonres
48237,2004,TX,1588780.687,nonres
21111,3021,KY,1591577.505,nonres
19001,2306,IA,1592895.691,nonres
31065,1088,NE,1596798.22,nonres
20073,2991,KS,1600892.396,nonres
35029,1954,NM,1605793.079,nonres
34023,2157,NJ,1606351.619,nonres
13181,2841,GA,1606747.316,nonres
31183,2891,NE,1608235.811,nonres
51600,2842,VA,1608394.913,nonres
18075,1087,IN,1611220.818,nonres
47147,1082,TN,1612880.55,nonres
54081,2687,WV,1615042.248,nonres
19043,1818,IA,1616305.851,nonres
29201,1150,MO,1617367.947,nonres
22049,2189,LA,1618949.197,nonres
29141,1758,MO,1620628.311,nonres
48229,2691,TX,1622150.548,nonres
48035,585,TX,1624791.467,nonres
21233,1787,KY,1627550.357,nonres
38035,2061,ND,1628836.611,nonres
18111,363,IN,1629877.477,nonres
21135,2184,KY,1633535.056,nonres
37141,1169,NC,1633848.119,nonres
50023,1331,VT,1638941.35,nonres
55059,388,WI,1641162.088,nonres
18069,970,IN,1645171.542,nonres
20161,1481,KS,1645904.509,nonres
20193,1349,KS,1649927.081,nonres
20171,2247,KS,1653331.356,nonres
47099,1118,TN,1653870.104,nonres
42027,98,PA,1657206.331,nonres
8125,191,CO,1657332.848,nonres
17101,914,IL,1660947.351,nonres
16003,530,ID,1662023.695,nonres
27173,719,MN,1663402.834,nonres
6021,1277,CA,1664129.717,nonres
32017,207,NV,1664347.23,nonres
46049,1412,SD,1670684.631,nonres
21137,338,KY,1672462.081,nonres
28133,2823,MS,1673185.023,nonres
49031,2961,UT,1673358.691,nonres
29039,1294,MO,1674731.984,nonres
29175,673,MO,1676462.161,nonres
51179,1852,VA,1681275.213,nonres
46071,1593,SD,1681315.615,nonres
19037,2800,IA,1684900.808,nonres
48463,1908,TX,1686116.206,nonres
56035,355,WY,1688715.512,nonres
47127,2883,TN,1692148.69,nonres
48145,734,TX,1692343.356,nonres
27071,2890,MN,1695300.467,nonres
31035,450,NE,1695506.806,nonres
47029,2510,TN,1696863.368,nonres
13235,1303,GA,1696876.781,nonres
13205,1590,GA,1697815.839,nonres
46125,1426,SD,1698279.664,nonres
49027,2710,UT,1702820.848,nonres
20055,2470,KS,1703574.298,nonres
31117,471,NE,1712313.636,nonres
13219,1181,GA,1712707.153,nonres
29131,247,MO,1712835.573,nonres
27131,1948,MN,1714985.947,nonres
27093,2546,MN,1716465.181,nonres
21159,1100,KY,1722163.486,nonres
1011,2114,AL,1723668.292,nonres
26045,2835,MI,1725006.154,nonres
4011,1402,AZ,1725927.243,nonres
47017,1065,TN,1727308.578,nonres
48457,1649,TX,1727676.671,nonres
42007,1784,PA,1734040.981,nonres
37001,204,NC,1737637.707,nonres
17017,1572,IL,1739247.534,nonres
42097,1600,PA,1740532.993,nonres
47111,3134,TN,1740774.922,nonres
13017,3081,GA,1747334.398,nonres
35015,1969,NM,1752286.803,nonres
18107,466,IN,1756299.104,nonres
48139,2281,TX,1757879.665,nonres
22089,1562,LA,1758867.411,nonres
35007,1629,NM,1762153.959,nonres
29135,2626,MO,1765320.533,nonres
17039,2667,IL,1765835.824,nonres
40139,738,OK,1766775.503,nonres
46137,1950,SD,1768141.477,nonres
48333,1640,TX,1770767.84,nonres
20117,1875,KS,1775714.805,nonres
17113,893,IL,1776362.384,nonres
27095,2808,MN,1779680.066,nonres
19177,2291,IA,1785859.944,nonres
19081,3018,IA,1786886.171,nonres
26081,2220,MI,1787998.353,nonres
17013,1608,IL,1792889.978,nonres
12059,1718,FL,1794432.188,nonres
55105,143,WI,1796330.819,nonres
13049,966,GA,1798473.802,nonres
36029,2148,NY,1799541.631,nonres
18015,580,IN,1800941.403,nonres
26033,1012,MI,1804110.611,nonres
39091,2567,OH,1813469.647,nonres
22119,705,LA,1817688.027,nonres
37125,1173,NC,1823581.502,nonres
19195,2962,IA,1826214.442,nonres
40029,794,OK,1827280.616,nonres
9009,1146,CT,1828595.016,nonres
48053,357,TX,1833514.25,nonres
39097,1765,OH,1834744.362,nonres
5145,1261,AR,1847491.795,nonres
27155,1659,MN,1848657.007,nonres
22041,1762,LA,1850007.331,nonres
39111,2075,OH,1851541.509,nonres
51015,1561,VA,1855692.923,nonres
18089,2593,IN,1855752.19,nonres
27135,1140,MN,1856186.545,nonres
31001,1855,NE,1857714.252,nonres
20063,2324,KS,1859180.661,nonres
17141,550,IL,1860745.96,nonres
18093,2479,IN,1862838.472,nonres
38073,2557,ND,1864165.103,nonres
39109,596,OH,1868777.13,nonres
51119,2416,VA,1869709.862,nonres
39007,1569,OH,1871973.634,nonres
51061,897,VA,1873402.424,nonres
40091,268,OK,1874363.048,nonres
21097,2571,KY,1875643.45,nonres
54091,1913,WV,1876691.481,nonres
20099,2767,KS,1878216.807,nonres
1129,2721,AL,1879592.48,nonres
40013,2685,OK,1880209.652,nonres
13019,708,GA,1880989.812,nonres
48167,271,TX,1882118.382,nonres
13285,94,GA,1883597.267,nonres
20047,1598,KS,1886077.108,nonres
26017,693,MI,1886552.588,nonres
31027,953,NE,1888106.738,nonres
19159,1533,IA,1893697.902,nonres
46025,2084,SD,1894264.386,nonres
37027,2660,NC,1896851.258,nonres
48287,2634,TX,1900236.861,nonres
1051,386,AL,1902277.458,nonres
18085,1514,IN,1907221.351,nonres
46073,2377,SD,1910611.772,nonres
21061,2959,KY,1916318.049,nonres
55103,985,WI,1924395.399,nonres
31159,991,NE,1935530.519,nonres
37121,1830,NC,1936425.109,nonres
1029,2602,AL,1939663.539,nonres
5115,1785,AR,1941338.556,nonres
51730,2087,VA,1941735.99,nonres
40035,2104,OK,1942704.392,nonres
36097,2033,NY,1952016.349,nonres
13075,278,GA,1957153.974,nonres
41011,2223,OR,1957319.669,nonres
42025,1202,PA,1960542.309,nonres
47151,3114,TN,1960701.276,nonres
45007,393,SC,1970224.93,nonres
54063,46,WV,1971579.191,nonres
19141,2630,IA,1972288.876,nonres
37161,1151,NC,1976793.711,nonres
48407,384,TX,1978205.031,nonres
51065,2884,VA,1983645.931,nonres
5135,2828,AR,1984380.578,nonres
13015,1175,GA,1985225.503,nonres
51077,1041,VA,1986020.559,nonres
22085,2645,LA,1992390.935,nonres
22077,2115,LA,1992522.638,nonres
29055,380,MO,1995314.932,nonres
40057,664,OK,1997755.242,nonres
13269,2867,GA,1999267.588,nonres
1067,1023,AL,2001718.617,nonres
40059,2243,OK,2004330.314,nonres
47159,1009,TN,2009725.106,nonres
12075,187,FL,2010507.224,nonres
39165,635,OH,2013575.731,nonres
27159,2238,MN,2017736.645,nonres
13255,3140,GA,2020013.949,nonres
42121,905,PA,2022604.502,nonres
20203,372,KS,2023960.403,nonres
31123,1624,NE,2025711.851,nonres
55093,201,WI,2027696.324,nonres
46111,1379,SD,2031045.967,nonres
51820,2083,VA,2033206.241,nonres
13257,1391,GA,2033626.452,nonres
21209,1510,KY,2034533.21,nonres
51165,2599,VA,2035403.52,nonres
23003,865,ME,2035901.181,nonres
20149,2365,KS,2039783.462,nonres
13217,1993,GA,2043878.105,nonres
26035,877,MI,2047638.175,nonres
31003,253,NE,2047857.012,nonres
37053,1737,NC,2049586.037,nonres
39153,505,OH,2050927.573,nonres
13229,1532,GA,2055952.881,nonres
28161,2182,MS,2056790.587,nonres
31097,2406,NE,2062412.142,nonres
13223,984,GA,2062495.346,nonres
35039,1021,NM,2064530.45,nonres
28075,2556,MS,2073417.208,nonres
48265,3122,TX,2073692.606,nonres
13109,2494,GA,2074339.797,nonres
26145,1091,MI,2074823.376,nonres
51171,2287,VA,2076841.728,nonres
21153,1465,KY,2077736.402,nonres
51075,126,VA,2081851.82,nonres
20081,1241,KS,2082908.683,nonres
51117,1844,VA,2096552.71,nonres
28077,1788,MS,2099239.026,nonres
51173,1325,VA,2099802.646,nonres
37045,215,NC,2101397.303,nonres
48365,273,TX,2104687.01,nonres
42067,147,PA,2106812.049,nonres
20067,2973,KS,2107606.474,nonres
5133,2504,AR,2110517.256,nonres
54013,1049,WV,2118693.477,nonres
56017,1324,WY,2121986.587,nonres
29069,2698,MO,2136449.57,nonres
29009,1794,MO,2138528.661,nonres
48157,1366,TX,2140052.826,nonres
29079,2147,MO,2142062.046,nonres
5027,224,AR,2146113.092,nonres
17177,808,IL,2147027.269,nonres
47025,485,TN,2147288.435,nonres
18055,1848,IN,2149116.06,nonres
19147,1452,IA,2150765.043,nonres
1083,1766,AL,2153129.275,nonres
42073,135,PA,2153392.613,nonres
48467,883,TX,2158183.119,nonres
8007,417,CO,2162508.256,nonres
48489,2886,TX,2163341.819,nonres
8079,604,CO,2165744.733,nonres
39103,424,OH,2167508.815,nonres
5021,1341,AR,2175082.861,nonres
18091,1503,IN,2175629.317,nonres
29035,915,MO,2177255.838,nonres
45079,627,SC,2179123.217,nonres
29007,2320,MO,2183487.886,nonres
47113,1935,TN,2187949.057,nonres
17001,799,IL,2189057.197,nonres
8109,1801,CO,2191861.595,nonres
56043,1585,WY,2195629.136,nonres
13221,2532,GA,2201236.896,nonres
51127,1111,VA,2209857.583,nonres
21143,243,KY,2210585.872,nonres
18149,1960,IN,2211100.697,nonres
17129,210,IL,2214032,nonres
54105,551,WV,2215532.397,nonres
5015,1764,AR,2216296.104,nonres
21223,2997,KY,2219073.019,nonres
26143,1423,MI,2223260.842,nonres
48419,2794,TX,2223809.742,nonres
18129,436,IN,2225743.466,nonres
28009,1710,MS,2229445.166,nonres
53063,624,WA,2234316.883,nonres
22009,2219,LA,2235871.825,nonres
51035,1829,VA,2237286.668,nonres
20169,2555,KS,2243009.25,nonres
13029,1183,GA,2244709.927,nonres
45067,2285,SC,2246690.518,nonres
26059,1039,MI,2251509.987,nonres
46079,904,SD,2258184.921,nonres
39129,1768,OH,2260524.624,nonres
26021,1121,MI,2269950.116,nonres
48213,957,TX,2270437.662,nonres
53003,458,WA,2272987.179,nonres
16023,2382,ID,2275755.157,nonres
47175,1128,TN,2280159.678,nonres
48187,809,TX,2281985.039,nonres
46021,2322,SD,2282584.315,nonres
17023,501,IL,2284036.859,nonres
35061,2098,NM,2284295.219,nonres
51137,1992,VA,2290569.518,nonres
29033,1046,MO,2295588.756,nonres
28079,2169,MS,2296312.608,nonres
48091,1757,TX,2303768.53,nonres
41033,764,OR,2305271.34,nonres
1065,842,AL,2306573.767,nonres
55043,1955,WI,2312479.317,nonres
27113,1491,MN,2314566.933,nonres
48113,1803,TX,2316719.464,nonres
31079,2440,NE,2316796.462,nonres
4017,1799,AZ,2322811.686,nonres
12023,872,FL,2325350.29,nonres
49023,1260,UT,2326157.806,nonres
55031,804,WI,2326232.72,nonres
48027,837,TX,2329155.631,nonres
53055,860,WA,2332296.867,nonres
13151,986,GA,2333641.191,nonres
51197,1676,VA,2346155.74,nonres
19155,800,IA,2349553.73,nonres
48059,633,TX,2356839.861,nonres
47081,2706,TN,2357335.41,nonres
28003,1197,MS,2357744.583,nonres
13115,1196,GA,2357982.196,nonres
48051,138,TX,2361636.496,nonres
48389,1004,TX,2363777.471,nonres
47067,941,TN,2366833.829,nonres
42087,2708,PA,2367066.101,nonres
37077,1530,NC,2368828.515,nonres
18113,1544,IN,2370096.65,nonres
8003,2821,CO,2376844.035,nonres
51043,109,VA,2377139.717,nonres
51640,1636,VA,2378396.32,nonres
13069,390,GA,2383929.779,nonres
46031,2875,SD,2391361.189,nonres
31007,2649,NE,2392304.434,nonres
48475,2573,TX,2393337.263,nonres
31077,2838,NE,2394484.994,nonres
12123,607,FL,2398623.829,nonres
40055,3071,OK,2404401.232,nonres
13309,2506,GA,2405776.417,nonres
35057,2869,NM,2410032.035,nonres
27139,1025,MN,2420401.659,nonres
13131,2647,GA,2421767.471,nonres
48251,1690,TX,2427758.563,nonres
27039,2829,MN,2428092.849,nonres
51067,3100,VA,2437389.129,nonres
46103,3079,SD,2437680.705,nonres
38019,294,ND,2442766.033,nonres
31115,2525,NE,2443392.593,nonres
22035,1304,LA,2443932.181,nonres
51195,1328,VA,2444677.651,nonres
48095,203,TX,2449544.062,nonres
51700,451,VA,2450631.162,nonres
38071,1705,ND,2452299.564,nonres
46107,895,SD,2458685.944,nonres
40009,1431,OK,2466851.802,nonres
47031,1246,TN,2466911.214,nonres
48427,261,TX,2476962.116,nonres
48335,617,TX,2477211.496,nonres
55071,488,WI,2478060.642,nonres
17081,173,IL,2478521.583,nonres
18049,387,IN,2479443.901,nonres
51053,2048,VA,2480073.765,nonres
5043,2855,AR,2483065.929,nonres
40037,778,OK,2485050.751,nonres
47181,868,TN,2485681.95,nonres
13163,2056,GA,2486492.688,nonres
21119,1560,KY,2486555.72,nonres
31177,1867,NE,2486864.842,nonres
26039,1353,MI,2494604.935,nonres
20189,1703,KS,2498611.62,nonres
18063,2793,IN,2498877.593,nonres
54053,291,WV,2499776.547,nonres
47155,1335,TN,2500664.74,nonres
29211,1057,MO,2501330.902,nonres
22079,1650,LA,2501334.258,nonres
29117,956,MO,2502402.375,nonres
40079,882,OK,2503248.737,nonres
39003,787,OH,2504387.216,nonres
55065,1554,WI,2505606.351,nonres
5069,2935,AR,2508712.684,nonres
40129,906,OK,2515814.592,nonres
21175,1037,KY,2518933.895,nonres
13129,1309,GA,2521673.491,nonres
27019,1393,MN,2524426.488,nonres
31109,1221,NE,2525089.595,nonres
39025,1373,OH,2525888.121,nonres
8013,1988,CO,2528674.082,nonres
37019,171,NC,2530589.258,nonres
38095,1638,ND,2537260.67,nonres
21023,3028,KY,2540813.943,nonres
46135,655,SD,2541335.119,nonres
30061,3001,MT,2545090.631,nonres
17159,1627,IL,2545444.175,nonres
18099,2345,IN,2553878.287,nonres
55141,2756,WI,2556683.391,nonres
46115,791,SD,2560932.065,nonres
37143,1578,NC,2562140.335,nonres
35005,1565,NM,2575513.074,nonres
37171,1756,NC,2576719.65,nonres
13311,626,GA,2582606.229,nonres
42119,625,PA,2583762.613,nonres
29061,1789,MO,2587293.533,nonres
17011,1174,IL,2593791.19,nonres
31049,3131,NE,2594860.061,nonres
27057,1161,MN,2601204.446,nonres
18087,1540,IN,2603434.163,nonres
42035,1198,PA,2603592.024,nonres
38085,322,ND,2605468.577,nonres
21219,2407,KY,2606718.839,nonres
48417,1002,TX,2607983.053,nonres
20001,497,KS,2609614.278,nonres
38077,1259,ND,2611176.957,nonres
28067,704,MS,2612308.655,nonres
31153,1527,NE,2612994.62,nonres
51193,1167,VA,2616816.715,nonres
51037,1557,VA,2618598.946,nonres
21167,262,KY,2619876.021,nonres
22047,1399,LA,2632392.088,nonres
47093,531,TN,2639155.513,nonres
29149,298,MO,2645489.063,nonres
32015,1816,NV,2646284.257,nonres
48013,1139,TX,2650808.169,nonres
21083,1621,KY,2650888.39,nonres
26135,2661,MI,2657873.755,nonres
28113,2871,MS,2660544.371,nonres
5061,2019,AR,2661297.014,nonres
47009,3053,TN,2665149.301,nonres
48503,1376,TX,2673902.687,nonres
27145,2594,MN,2674510.461,nonres
12077,997,FL,2675176.393,nonres
1117,698,AL,2688682.861,nonres
17169,2036,IL,2690541.32,nonres
20013,2881,KS,2696870.115,nonres
48291,1298,TX,2697138.034,nonres
19091,2250,IA,2699231.214,nonres
12129,1367,FL,2700049.452,nonres
33011,1380,NH,2704310.279,nonres
8031,1797,CO,2707838.264,nonres
13155,2372,GA,2712200.7,nonres
48093,430,TX,2714182.208,nonres
48345,1028,TX,2714478.773,nonres
13097,1305,GA,2716676.381,nonres
56023,2419,WY,2723178.11,nonres
16037,2947,ID,2725026.219,nonres
19169,1124,IA,2725785.208,nonres
31185,2799,NE,2728462.111,nonres
37113,85,NC,2736981.946,nonres
17109,2173,IL,2741697.357,nonres
27125,377,MN,2745706.271,nonres
26165,178,MI,2747196.765,nonres
53005,2786,WA,2752462.066,nonres
26063,1345,MI,2762404.583,nonres
48261,193,TX,2764257.135,nonres
28057,2547,MS,2770702.911,nonres
38101,325,ND,2775115.195,nonres
51089,1576,VA,2775682.451,nonres
28049,1662,MS,2779764.752,nonres
51595,242,VA,2783791.951,nonres
5029,1751,AR,2784414.184,nonres
48347,848,TX,2786168.643,nonres
33007,212,NH,2790081.609,nonres
54037,2552,WV,2791781.16,nonres
13321,509,GA,2792936.417,nonres
18177,1457,IN,2793414.679,nonres
8059,2544,CO,2797319.177,nonres
8075,947,CO,2802804.322,nonres
22123,2496,LA,2813530.529,nonres
21215,1293,KY,2815662.939,nonres
18135,1089,IN,2822155.134,nonres
1061,2844,AL,2828825.549,nonres
38041,1136,ND,2831182.28,nonres
53033,200,WA,2838178.396,nonres
21029,2438,KY,2840409.536,nonres
1119,1310,AL,2843333.512,nonres
13117,1664,GA,2846754.087,nonres
19151,2610,IA,2850583.587,nonres
21149,1429,KY,2855931.888,nonres
26023,1775,MI,2860320.723,nonres
48033,652,TX,2863481.23,nonres
47103,1419,TN,2873685.808,nonres
5105,1389,AR,2880462.528,nonres
18035,2436,IN,2889357.882,nonres
31135,2295,NE,2891074.432,nonres
5013,120,AR,2892874.229,nonres
22025,1312,LA,2896721.942,nonres
47143,339,TN,2897905.843,nonres
39095,981,OH,2898843.536,nonres
20019,522,KS,2899386.572,nonres
51087,556,VA,2903539.978,nonres
31165,1189,NE,2903963.348,nonres
8047,2499,CO,2906214.244,nonres
28123,2982,MS,2910798.841,nonres
48129,2537,TX,2911518.979,nonres
18163,2877,IN,2913095.37,nonres
35009,2095,NM,2918872.569,nonres
17131,2136,IL,2925628.773,nonres
5063,1123,AR,2927888.073,nonres
27011,1020,MN,2929443.131,nonres
51630,1915,VA,2936067.69,nonres
50021,1985,VT,2944678.584,nonres
53075,1656,WA,2948670.191,nonres
28111,1700,MS,2951328.407,nonres
53001,2053,WA,2953924.156,nonres
18123,1239,IN,2954881.723,nonres
48415,2481,TX,2957788.44,nonres
16061,2433,ID,2960047.724,nonres
31025,457,NE,2966424.162,nonres
20109,2705,KS,2966642.586,nonres
51115,1539,VA,2967749.718,nonres
55091,2319,WI,2982714.583,nonres
24047,1490,MD,2985171.519,nonres
40005,1164,OK,2985849.093,nonres
45045,1534,SC,2987909.39,nonres
21227,3112,KY,2989160.171,nonres
17091,948,IL,2996334.819,nonres
21201,749,KY,3002401.654,nonres
48133,1974,TX,3002939.137,nonres
12111,874,FL,3003168.383,nonres
55055,980,WI,3007194.138,nonres
31009,3073,NE,3009153.018,nonres
47095,93,TN,3010670.009,nonres
21191,2994,KY,3015579.244,nonres
31157,1499,NE,3027818.025,nonres
29185,1694,MO,3029844.683,nonres
1023,2795,AL,3035827.996,nonres
36039,1206,NY,3041264.356,nonres
42079,1575,PA,3044749.308,nonres
47047,761,TN,3044883.737,nonres
19121,415,IA,3051360.164,nonres
48007,2755,TX,3053597.46,nonres
29087,2995,MO,3060484.508,nonres
19079,2907,IA,3063429.785,nonres
21103,1538,KY,3068182.489,nonres
1027,977,AL,3072787.931,nonres
47083,1712,TN,3082782.801,nonres
48281,1013,TX,3086803.197,nonres
5139,2919,AR,3090905.824,nonres
49021,2035,UT,3092956.64,nonres
22031,513,LA,3093117.411,nonres
27073,2105,MN,3094709.257,nonres
39175,155,OH,3097640.009,nonres
28157,176,MS,3101052.306,nonres
