geoid,developable_roof_sng_own_sqft,county_id,sector_abbr
21061,137168.2328,2959,res
21063,56930.5146,118,res
21065,135204.8898,1000,res
21067,3133088.292,861,res
21069,135841.767,2304,res
21071,329194.8872,64,res
21073,596443.9761,843,res
21075,65438.2012,2202,res
21077,68717.1353,2932,res
21079,213362.0194,2530,res
21081,198463.9469,2628,res
21083,423188.9624,1621,res
21085,269335.5529,1754,res
21087,135141.8535,1846,res
21089,401760.3637,703,res
21091,89184.1223,1774,res
21093,994486.5282,418,res
21095,271953.489,195,res
21097,188392.2742,2571,res
21099,195085.8744,1044,res
21101,472316.4094,1790,res
21103,160782.1736,1538,res
21105,56090.3381,483,res
21107,530740.3507,2522,res
21109,138018.1898,1355,res
21111,6501032.417,3021,res
21113,481276.9958,1815,res
21115,199093.3955,2447,res
21117,1485222.524,553,res
21119,137933.0363,1560,res
21121,267766.8359,90,res
21123,151429.8425,1726,res
21125,539150.3077,2971,res
21127,148256.6194,2776,res
21129,68588.6297,2559,res
21131,83830.3694,1374,res
21133,231770.2906,1961,res
21135,137778.2122,2184,res
21137,254714.5603,338,res
21139,109160.0886,2263,res
21141,295429.1245,2974,res
21143,98019.1179,243,res
21145,728960.1019,748,res
21147,133888.1056,983,res
21149,112760.5455,1429,res
21151,766920.7415,3000,res
21153,88551.2342,1465,res
21155,230976.6655,1222,res
21157,379125.3148,1381,res
21159,80789.5351,1100,res
21161,174592.5344,2524,res
21163,273970.0859,47,res
21165,65126.0094,1296,res
21167,256862.5653,262,res
21169,116923.5794,1507,res
21171,120685.9645,33,res
21173,253808.2122,2673,res
21175,104471.3381,1037,res
21177,339409.6456,1927,res
21179,530266.4174,557,res
21181,72892.1178,784,res
21183,240693.2347,2796,res
21185,705743.7432,2889,res
21187,111919.3424,798,res
21189,41872.3418,758,res
21191,140174.3448,2994,res
21193,244006.344,2717,res
21195,538333.5468,2676,res
21197,115963.634,619,res
21199,665984.8744,2321,res
21201,24652.7192,749,res
21203,162239.8156,2066,res
21205,184877.0609,454,res
21207,189734.3464,549,res
21209,541539.5526,1510,res
21211,466883.2919,638,res
21213,183391.9471,945,res
21215,218189.7532,1293,res
21217,252156.1217,66,res
21219,130693.2307,2407,res
21221,191628.0956,1272,res
21223,102181.9821,2997,res
21225,158731.6059,583,res
21227,1057385.271,3112,res
21229,136268.4265,2680,res
21231,194541.5138,2142,res
21233,138499.1325,1787,res
21235,284637.6905,2568,res
21237,50850.3634,2013,res
21239,299545.0462,1243,res
22001,659991.0738,2683,res
22003,225173.2211,1096,res
22005,1323797.617,1959,res
22007,259011.2399,1926,res
22009,445817.8494,2219,res
22011,345577.9386,3080,res
22013,138716.7526,315,res
22015,1474787.276,1577,res
22017,2475346.004,349,res
22019,2146773,2716,res
22021,92512.5019,1546,res
22023,72439.7264,2214,res
22025,100641.447,1312,res
22027,144268.1163,18,res
22029,168519.9234,1564,res
22031,231331.6923,513,res
22033,5580847.771,1375,res
22035,54320.6192,1304,res
22037,200008.6499,1588,res
22039,348270.9402,939,res
22041,211102.5079,1762,res
22043,178844.4648,3029,res
22045,710856.6129,2459,res
22047,334625.4075,1399,res
22049,155751.0236,2189,res
22051,7167559.198,943,res
22053,374534.1221,1071,res
22055,2396577.428,679,res
22057,1121620.191,3031,res
22059,156600.1929,1458,res
22061,379108.8527,2221,res
22063,1473624.368,921,res
22065,100045.5439,295,res
22067,284608.4611,28,res
22069,316910.8362,3124,res
22071,3858764.642,781,res
22073,1413850.096,41,res
22075,191852.4739,3039,res
22077,275050.1217,2115,res
22079,1275523.238,1650,res
22081,88450.2407,1834,res
22083,204952.0244,2373,res
22085,223967.3714,2645,res
22087,539424.1545,2624,res
22089,666779.038,1562,res
22091,92200.2612,2632,res
22093,266044.5869,1254,res
22095,527430.8787,907,res
22097,851489.9183,1680,res
22099,556461.4396,211,res
22101,554695.3554,2662,res
22103,3067056.977,681,res
22105,1151140.98,1201,res
22107,47336.9949,1657,res
22109,1175932.826,514,res
22111,226578.1028,2216,res
22113,664071.3015,2592,res
22115,352375.5755,1604,res
22117,470002.4021,1265,res
22119,438439.4899,705,res
22121,294146.1658,802,res
22123,111823.0328,2496,res
22125,106463.7522,2253,res
22127,137731.2843,2030,res
23001,946899.8924,2493,res
23003,725281.3854,865,res
23005,2768509.005,1707,res
23007,336389.5172,1674,res
23009,617454.9015,2041,res
23011,1192816.857,2876,res
23013,450142.4001,145,res
23015,403749.5385,1791,res
23017,578607.8198,128,res
23019,1410710.807,2480,res
23021,195254.6873,1318,res
23023,398314.2207,1994,res
23025,548189.6505,1492,res
23027,428757.5942,244,res
23029,354624.1098,1781,res
23031,2102124.524,678,res
24001,799045.3201,2623,res
24003,4634804.342,994,res
24005,6094503.701,1832,res
24009,1195908.624,2354,res
24011,367135.363,2953,res
24013,2011933.333,239,res
24015,1048127.565,1689,res
24017,1606494.919,214,res
24019,376755.9416,2588,res
24021,2300843.158,1432,res
24023,363724.8456,2256,res
24025,2344605.353,1165,res
24027,2337242.715,137,res
24029,243773.3147,1701,res
24031,5810422.834,410,res
24033,5338374.391,1502,res
24035,637773.2366,1177,res
24037,1169363.125,1686,res
24039,216999.6871,844,res
24041,484273.7941,1902,res
24043,1409623.766,3104,res
24045,935729.5663,2519,res
24047,624936.6354,1490,res
24510,1136012.906,2203,res
25001,2842493.438,916,res
25003,1349766.548,2549,res
25005,4594142.505,144,res
25007,192704.9618,202,res
25009,5914182.435,394,res
25011,770232.698,1338,res
25013,2181341.211,1721,res
25015,1345806.263,269,res
25017,11643158.18,1733,res
25019,101400.8753,963,res
25021,6161824.472,2896,res
25023,4991508.045,479,res
25025,1657511.007,3128,res
25027,6275755.716,1826,res
26001,189189.9529,3082,res
26003,126291.1297,1473,res
26005,1369682.492,2313,res
26007,437475.7337,2282,res
26009,334917.7446,1839,res
26011,228152.7272,2684,res
26013,104070.7622,718,res
26015,831500.408,2008,res
26017,1407067.606,693,res
26019,263943.2205,3063,res
26021,1860082.686,1121,res
26023,541609.9954,1775,res
26025,1566634.981,888,res
26027,733485.4587,426,res
26029,354781.4195,1996,res
26031,384780.6128,106,res
26033,410362.6106,1012,res
26035,429661.9023,877,res
26037,1204067.81,2009,res
26039,199226.6806,1353,res
26041,544267.6502,2211,res
26043,395389.7243,2642,res
26045,1476643.879,2835,res
26047,438572.75,973,res
26049,5273338.781,1786,res
26051,359760.8903,1320,res
26053,233917.4005,1497,res
26055,1105623.268,324,res
26057,471762.2326,2638,res
26059,601209.6637,1039,res
26061,398258.5423,1835,res
26063,496692.3326,1345,res
26065,2607698.859,650,res
26067,719693.3004,391,res
26069,371211.2492,2737,res
26071,193059.142,1207,res
26073,614661.3745,413,res
26075,1861101.509,2644,res
26077,2639538.53,1665,res
26079,233745.5414,2096,res
26081,8046887.494,2220,res
26083,40094.4989,2805,res
26085,133955.6783,3036,res
26087,1193257.432,2954,res
26089,339200.3025,1135,res
26091,1296660.381,3025,res
26093,2392923.045,834,res
26095,77280.9549,1282,res
26097,165372.845,2072,res
26099,9556967.322,612,res
26101,350855.7759,3009,res
26103,789148.3729,326,res
26105,384818.4712,776,res
26107,460521.3667,2103,res
26109,364532.0566,100,res
26111,1027651.763,1767,res
26113,194600.2255,2977,res
26115,1936371.724,1990,res
26117,749699.8931,891,res
26119,140949.377,306,res
26121,1956936.108,1166,res
26123,572870.1064,2879,res
26125,12652266.84,1824,res
26127,310008.3782,1646,res
26129,320147.2696,2076,res
26131,109819.5945,283,res
26133,278869.1724,3068,res
26135,124642.1984,2661,res
26137,341087.4869,1535,res
26139,2896289.665,2757,res
26141,229419.6911,1828,res
26143,398556.4996,1423,res
26145,2406843.818,1091,res
26147,2028265.288,668,res
26149,787241.1108,234,res
26151,553103.9579,1802,res
26153,124048.6177,217,res
26155,962621.7356,45,res
26157,735427.5316,287,res
26159,919513.141,744,res
26161,3168184.689,2110,res
26163,13927895.85,1219,res
26165,409050.838,178,res
27001,256114.6101,1384,res
27003,3220150.854,2983,res
27005,437314.9655,663,res
27007,438614.2899,618,res
27009,440076.0212,367,res
27011,80361.3313,1020,res
27013,625225.0438,2161,res
27015,380994.604,493,res
27017,453239.0841,2200,res
27019,1163649.086,1393,res
27021,416334.6343,2670,res
27023,166335.4801,342,res
27025,717832.6247,2394,res
27027,587989.2589,2067,res
27029,105236.0881,500,res
27031,80009.6386,1603,res
27033,172998.7446,2681,res
27035,839971.7173,2385,res
27037,3928638.421,494,res
27039,279149.8088,2829,res
27041,502249.4915,682,res
27043,233081.0549,1163,res
27045,304257.8261,1340,res
27047,428603.8645,2722,res
27049,594171.2216,302,res
27051,91841.9574,2859,res
27053,7720068.527,2956,res
27055,276640.3547,1760,res
27057,288351.9547,1161,res
27059,490906.3072,2753,res
27061,623060.1315,362,res
27063,159385.5806,2843,res
27065,190857.4892,2343,res
27067,532961.7894,2112,res
27069,65119.0395,1070,res
27071,188121.2963,2890,res
27073,113616.6018,2105,res
27075,179720.3391,1142,res
27077,52416.5665,27,res
27079,389029.4818,406,res
27081,93525.1539,767,res
27083,308187.8608,1281,res
27085,490266.4999,1523,res
27087,59034.5266,1496,res
27089,134637.117,2663,res
27091,306492.8453,1537,res
27093,322829.952,2546,res
27095,306390.1549,2808,res
27097,463328.1262,427,res
27099,509549.167,2275,res
27101,145169.1723,1563,res
27103,357894.6168,1761,res
27105,263324.7152,2495,res
27107,94132.3827,411,res
27109,1568358.827,1601,res
27111,794279.5347,336,res
27113,171495.3952,1491,res
27115,350951.8598,512,res
27117,135379.8461,2376,res
27119,389011.583,1793,res
27121,166768.8005,2899,res
27123,2814951.977,1195,res
27125,57311.6651,377,res
27127,222365.8239,168,res
27129,234755.9339,432,res
27131,701737.197,1948,res
27133,134955.7508,1400,res
27135,195997.352,1140,res
27137,2405423.113,3020,res
27139,1538570.046,1025,res
27141,1081171.183,378,res
27143,214129.4141,3141,res
27145,1705143.249,2594,res
27147,476560.2802,2315,res
27149,111212.1514,1893,res
27151,141479.4612,310,res
27153,344973.2949,1925,res
27155,54267.4862,1659,res
27157,307299.8835,1952,res
27159,189166.0032,2238,res
27161,257106.6724,414,res
27163,2782634.765,2938,res
27165,156294.3882,1630,res
27167,92623.4902,3049,res
27169,573284.2127,1838,res
27171,1498849.088,2930,res
27173,154957.3281,719,res
28001,320995.25,2773,res
28003,397791.6891,1197,res
28005,144201.4134,2038,res
28007,193531.1084,2011,res
28009,92105.8228,1710,res
28011,282943.8842,2392,res
28013,164692.3533,403,res
28015,103050.9314,2276,res
28017,159161.3329,433,res
28019,96197.8473,2816,res
28021,63948.4093,845,res
28023,182412.4899,1702,res
28025,217407.6169,1024,res
28027,199746.8649,692,res
28029,254994.8622,2257,res
28031,205208.926,230,res
28033,1869779.867,876,res
28035,638892.3145,1018,res
28037,84697.7077,2280,res
28039,250972.905,1433,res
28041,131659.2803,2085,res
28043,222869.0775,2548,res
28045,511213.2142,3129,res
28047,1807284.964,898,res
28049,2151823.432,1662,res
28051,130373.3227,1447,res
28053,68793.8986,1171,res
28055,7899.9567,2,res
28057,255234.7426,2547,res
28059,1504150.138,959,res
28061,184687.9099,1706,res
28063,46922.3347,1422,res
28065,134343.0506,581,res
28067,677375.4676,704,res
28069,109739.7347,2454,res
28071,394224.3275,1487,res
28073,613503.8563,726,res
28075,748827.6272,2556,res
28077,147098.0044,1788,res
28079,219652.6702,2169,res
28081,901552.5433,2138,res
28083,229192.8447,3055,res
28085,331434.1241,2920,res
28087,594313.1205,2902,res
28089,1148701.046,862,res
28091,284995.7659,2915,res
28093,382404.8587,1162,res
28095,366932.6404,1414,res
28097,123496.0541,2195,res
28099,297075.0146,492,res
28101,226823.5608,2936,res
28103,88339.6991,4,res
28105,357606.6881,1092,res
28107,308298.0492,2174,res
28109,614037.5819,228,res
28111,121851.8487,1700,res
28113,349864.4951,2871,res
28115,292044.8794,2303,res
28117,272921.9647,969,res
28119,79988.3279,29,res
28121,1671302.897,1495,res
28123,246500.013,2982,res
28125,38712.3799,1736,res
28127,275183.0372,1946,res
28129,184262.947,2199,res
28131,162189.6323,172,res
28133,216574.8378,2823,res
28135,126130.666,2518,res
28137,266376.7012,1250,res
28139,235970.9612,2428,res
28141,222952.6808,1743,res
28143,66326.2133,1348,res
28145,267477.3272,777,res
28147,166540.9247,548,res
28149,481256.9219,112,res
28151,435321.2821,1679,res
28153,207605.093,139,res
28155,117045.5797,320,res
28157,80549.7224,176,res
28159,202928.4235,477,res
28161,135124.3141,2182,res
28163,186999.4169,1547,res
29001,245026.9482,3136,res
29003,244236.9353,1536,res
29005,80543.5075,2273,res
29007,290193.278,2320,res
29009,432735.3725,1794,res
29011,161225.8784,2741,res
29013,217866.6038,755,res
29015,268548.8538,2043,res
29017,158915.2652,735,res
29019,1579940.898,3097,res
29021,863058.3917,1083,res
29023,464284.1504,1811,res
29025,119823.3446,922,res
29027,493258.2138,470,res
29029,528863.7477,2057,res
29031,790628.7563,183,res
29033,123096.7601,1046,res
29035,69666.2569,915,res
29037,1302941.378,2045,res
29039,177668.1771,1294,res
29041,100244.8983,2240,res
29043,1013212.121,2605,res
29045,96464.258,2768,res
29047,2445138.434,1040,res
29049,284488.7331,1833,res
29051,989583.8326,1273,res
29053,213561.3511,1558,res
29055,292418.5493,380,res
29057,107755.8523,2608,res
29059,191321.1684,972,res
29061,106028.2125,1789,res
29063,106096.5543,1313,res
29065,168416.2464,593,res
29067,170168.408,449,res
29069,374203.0834,2698,res
29071,1302718.501,1258,res
29073,207434.4328,447,res
29075,89378.2287,2576,res
29077,2972015,1704,res
29079,128790.2247,2147,res
29081,119746.3473,2190,res
29083,309913.7565,2861,res
29085,120629.3545,2970,res
29087,69877.8768,2995,res
29089,114239.8977,1076,res
29091,457023.4419,2987,res
29093,111894.7465,782,res
29095,5819773.217,1327,res
29097,1292145.334,2127,res
29099,2742038.604,669,res
29101,546739.209,2969,res
29103,56174.9323,381,res
29105,382377.7717,830,res
29107,449701.6797,2152,res
29109,457923.7019,179,res
29111,116015.4741,1808,res
29113,604429.8716,3044,res
29115,162577.4743,2021,res
29117,185959.7892,956,res
29119,218019.1477,368,res
29121,205899.6102,1231,res
29123,157373.2311,2913,res
29125,112339.4972,1755,res
29127,331698.9591,1594,res
29129,54329.8054,2130,res
29131,307809.7772,247,res
29133,146903.5122,3101,res
29135,183617.0865,2626,res
29137,112960.3969,1470,res
29139,151863.2095,2703,res
29141,236709.2729,1758,res
29143,191626.4058,1385,res
29145,679139.161,1153,res
29147,213888.9338,613,res
29149,133334.4605,298,res
29151,187264.5027,1853,res
29153,127893.5973,275,res
29155,164014.9432,80,res
29157,275931.0758,248,res
29159,510753.9107,676,res
29161,431371.3844,2156,res
29163,204615.7839,1185,res
29165,1025426.421,101,res
29167,352322.1632,1438,res
29169,328098.3936,304,res
29171,72506.9758,1172,res
29173,144348.1099,2227,res
29175,260813.5799,673,res
29177,318772.366,3123,res
29179,81874.8486,958,res
29181,147304.6673,434,res
29183,4204593.646,1567,res
29185,120115.643,1694,res
29186,250604.762,1605,res
29187,683809.8165,397,res
29189,11216695.32,1127,res
29195,271124.4103,2230,res
29197,53341.9609,971,res
29199,62693.4043,2745,res
29201,465712.5792,1150,res
29203,109761.4837,2491,res
29205,78509.734,863,res
29207,394106.3852,965,res
29209,405830.6785,321,res
29211,77114.331,1057,res
29213,496266.151,540,res
29215,269887.5455,113,res
29217,236677.0287,1256,res
29219,400368.8868,2049,res
29221,221083.2336,158,res
29223,149255.9384,1857,res
29225,414449.3512,933,res
29227,30966.1974,1971,res
29229,212476.7179,2299,res
29510,1764282.956,1958,res
30001,97701.7087,1882,res
30003,76942.4813,332,res
30005,53730.9501,2750,res
30007,67395.8572,2728,res
30009,128839.3343,2996,res
30011,14492.6106,2294,res
30013,727301.605,1081,res
30015,50963.9698,2375,res
30017,132645.9208,1109,res
30019,27346.2676,1912,res
30021,103596.0473,759,res
30023,108817.9865,2992,res
30025,32666.8578,529,res
30027,124965.4798,785,res
30029,914842.6675,2358,res
30031,812933.4495,1289,res
30033,9743.5704,597,res
30035,85784.2104,523,res
30037,9327.7435,2379,res
30039,36038.0987,188,res
30041,160256.7146,2595,res
30043,144353.8295,2242,res
30045,24592.4816,1647,res
30047,307616.5078,621,res
30049,590231.2859,2955,res
30051,20107.846,190,res
30053,225759.9309,301,res
30055,23958.1358,1475,res
30057,96518.5204,2241,res
30059,20988.5945,666,res
30061,36117.0422,3001,res
30063,886255.224,177,res
30065,50452.4032,1064,res
30067,187821.9085,801,res
30069,5395.9733,2342,res
30071,51351.6869,12,res
30073,62293.6271,813,res
30075,17267.9191,2249,res
30077,59185.1683,2904,res
30079,18470.6788,2468,res
30081,421065.7049,2655,res
30083,104873.3539,1571,res
30085,67128.8729,1822,res
30087,77008.723,1795,res
30089,133464.4732,773,res
30091,47467.782,1804,res
30093,388861.5629,482,res
30095,113230.4534,150,res
30097,37699.1194,2486,res
30099,63747.1188,967,res
30101,43388.486,1847,res
30103,7175.9559,1476,res
30105,87431.1291,419,res
30107,21242.2971,2476,res
30109,11891.3355,1292,res
30111,1382961.672,2993,res
31001,408879.601,1855,res
31003,98841.6283,253,res
31005,4141.5035,2583,res
31007,9858.896,2649,res
31009,5615.0196,3073,res
31011,84281.8504,2224,res
31013,142143.1751,1062,res
31015,34813.6362,2558,res
31017,47547.0424,1045,res
31019,508437.2178,1820,res
31021,102890.4284,588,res
31023,132325.3589,3111,res
31025,367085.9027,457,res
31027,137795.6896,953,res
31029,60324.8207,2538,res
31031,79670.8696,1215,res
31033,139277.2654,765,res
31035,98564.9951,450,res
31037,128038.665,2572,res
31039,124752.3684,48,res
31041,166968.5404,2754,res
31043,183797.4802,2265,res
31045,103469.1593,1666,res
31047,275728.3822,741,res
31049,30394.6378,3131,res
31051,79935.5035,3,res
31053,454609.0324,280,res
31055,5416612.275,1449,res
31057,27795.0329,2269,res
31059,88726.1737,690,res
31061,57132.1456,3077,res
31063,38764.1941,31,res
31065,77191.9558,1088,res
31067,319578.0572,917,res
31069,31973.3983,2172,res
31071,32915.264,196,res
31073,23871.0982,937,res
31075,8966.9535,2279,res
31077,37466.1378,2838,res
31079,562498.951,2440,res
31081,137908.9292,2679,res
31083,55203.1784,1727,res
31085,15304.202,1921,res
31087,45184.0859,1944,res
31089,151242.5912,608,res
31091,10317.6578,1896,res
31093,94041.943,504,res
31095,126758.4206,70,res
31097,62622.9695,2406,res
31099,89256.7159,1144,res
31101,122549.9131,1879,res
31103,11030.1986,1444,res
31105,46508.5918,534,res
31107,128469.7617,2453,res
31109,2015517.363,1221,res
31111,464061.2675,3113,res
31113,11111.983,1964,res
31115,8725.6856,2525,res
31117,6296.7342,471,res
31119,420320.3913,1415,res
31121,118259.4768,169,res
31123,60387.7244,1624,res
31125,57251.4599,3070,res
31127,96100.7827,2900,res
31129,73581.4578,2422,res
31131,223170.3685,1505,res
31133,46514.0522,1825,res
31135,48079.9171,2295,res
31137,127833.2963,222,res
31139,104993.7593,2206,res
31141,429811.3082,3064,res
31143,82004.0059,307,res
31145,160841.3257,659,res
31147,134665.3095,1102,res
31149,23035.7776,1548,res
31151,152018.1561,3132,res
31153,2260380.188,1527,res
31155,309400.1473,1354,res
31157,444976.2934,1499,res
31159,211902.0052,991,res
31161,75064.321,2444,res
31163,51527.9607,102,res
31165,19659.0941,1189,res
31167,90531.2554,383,res
31169,90855.4514,1377,res
31171,9507.5519,119,res
31173,55514.7703,2732,res
31175,62936.1731,1149,res
31177,299644.9388,1867,res
31179,104538.1536,464,res
31181,57409.7058,902,res
31183,13633.9925,2891,res
31185,180355.7625,2799,res
32001,219002.9138,2521,res
32003,10312138.64,944,res
32005,560311.2888,1685,res
32007,447544.6445,1741,res
32009,6169.3585,1979,res
32011,19516.6739,2933,res
32013,137983.565,184,res
32015,36645.9101,1816,res
32017,47309.9732,207,res
32019,523995.1736,2561,res
32021,50561.9248,1287,res
32023,365572.5857,2062,res
32027,38426.2897,265,res
32029,62319.5115,1805,res
32031,2742296.392,756,res
32033,101117.8148,1233,res
32510,295148.3875,2128,res
33001,626897.5835,1008,res
33003,590014.4767,2600,res
33005,740679.4707,270,res
33007,327453.2163,212,res
33009,793053.2085,774,res
33011,3590816.501,1380,res
33013,1266939.306,1782,res
33015,3046025.214,141,res
33017,988429.6889,1747,res
33019,449742.9093,982,res
34001,2550495.586,2414,res
34003,6323201.035,841,res
34005,4274391.234,1592,res
34007,3533239.948,1648,res
34009,1151806.415,2069,res
34011,1360611.688,2854,res
34013,2522721.149,61,res
34015,3068882.858,1945,res
34017,515904.3934,91,res
34019,1502110.685,2460,res
34021,2380490.527,1200,res
34023,5677158.526,2157,res
34025,6462165.909,1467,res
34027,4833959.825,370,res
34029,6969290.9,1933,res
34031,2792487.904,660,res
34033,750669.4343,1332,res
34035,2932381.526,1460,res
34037,1793846.192,1951,res
34039,2510044.683,993,res
34041,1101311.321,1715,res
35001,6027027.532,2452,res
35003,43484.4014,821,res
35005,653527.8001,1565,res
35006,214213.1506,2810,res
35007,139376.3859,1629,res
35009,445962.7554,2095,res
35011,14867.5643,2830,res
35013,1654974.277,86,res
35015,603272.2793,1969,res
35017,306780.0098,71,res
35019,28957.4782,2424,res
35021,5676.3651,1168,res
35023,34657.8073,2131,res
35025,607103.1473,1434,res
35027,217675.0804,379,res
35028,207376.309,2472,res
35029,176032.1795,1954,res
35031,445933.8642,636,res
35033,36639.9168,1351,res
35035,518666.9911,1427,res
35037,97007.0945,1976,res
35039,308475.4736,1021,res
35041,161495.6683,1729,res
35043,1541367.177,2870,res
35045,905548.0499,2694,res
35047,237990.6583,1326,res
35049,1787955.651,2146,res
35051,89280.5633,968,res
35053,113198.1627,839,res
35055,343279.8827,468,res
35057,136183.5772,2869,res
35059,42286.2547,1269,res
35061,666885.2933,2098,res
36001,2378425.71,3045,res
36003,530165.5817,1425,res
36005,520419.6523,2187,res
36007,2039284.286,2222,res
36009,862176.834,1917,res
36011,843696.637,2654,res
36013,1420449.07,656,res
36015,983104.7735,2137,res
36017,489623.598,641,res
36019,741876.6654,3002,res
36021,717465.7219,990,res
36023,446301.8302,1937,res
36025,529760.9263,826,res
36027,2578743.441,563,res
36029,9956235.831,2148,res
36031,431347.54,63,res
36033,516664.6688,1147,res
36035,573627.6331,820,res
36037,696047.3795,2140,res
36039,533643.6105,1206,res
36041,47386.6718,2336,res
36043,686826.6415,2700,res
36045,909466.6152,2866,res
36047,1123500.406,1138,res
36049,319127.0653,1956,res
36051,694337.9572,1184,res
36053,756595.2889,1464,res
36055,6909532.436,290,res
36057,460960.779,2699,res
36059,13367190.55,1072,res
36061,26439.9352,1914,res
36063,2384835.624,1212,res
36065,2275007.599,688,res
36067,4620960.209,546,res
36069,1235375.382,2607,res
36071,3127196.646,1360,res
36073,469094.6158,538,res
36075,1161969.534,2678,res
36077,633492.9135,1614,res
36079,1068639.214,2059,res
36081,2840473.286,2277,res
36083,1459729.781,2941,res
36085,1821844.627,3075,res
36087,2303047.65,3096,res
36089,1097135.847,974,res
36091,2291413.891,3088,res
36093,1265119.156,869,res
36095,360251.9298,1228,res
36097,215549.7562,2033,res
36099,381410.142,769,res
36101,1083698.277,3067,res
36103,15536678.73,288,res
36105,693649.7364,926,res
36107,568258.0027,2063,res
36109,789596.8209,62,res
36111,1854459.623,1936,res
36113,720171.5319,3135,res
36115,704602.2049,2117,res
36117,1138898.846,853,res
36119,6318594.791,266,res
36121,490491.7865,1330,res
36123,298979.8501,2826,res
37001,1531637.99,204,res
37003,382402.6058,1720,res
37005,144939.1467,886,res
37007,212980.2462,911,res
37009,322733.4555,1211,res
37011,183787.9226,545,res
37013,483306.0909,2554,res
37015,186476.3644,1052,res
37017,331070.4085,2511,res
37019,1415577.366,171,res
37021,2333653.253,2086,res
37023,879591.9286,1218,res
37025,1989920.148,2314,res
37027,876590.1449,2660,res
37029,137420.3047,1066,res
37031,832079.9644,3109,res
37033,234391.1533,2046,res
37035,1585447.377,2317,res
37037,827844.9881,1048,res
37039,321161.5228,1898,res
37041,154191.451,847,res
37043,142913.3455,405,res
37045,1016531.625,215,res
37047,532234.827,2034,res
37049,987956.1296,1249,res
37051,2583242.483,1890,res
37053,317646.6499,1737,res
37055,459569.9136,2946,res
37057,1845290.97,404,res
37059,502113.6981,1982,res
37061,459837.6346,1214,res
37063,2138384.48,1919,res
37065,460866.084,2359,res
37067,3516718.242,2653,res
37069,641556.1769,499,res
37071,2143906.676,1858,res
37073,117695.8836,2631,res
37075,90681.38,398,res
37077,545099.9408,1530,res
37079,150538.6797,1160,res
37081,4175735.32,793,res
37083,502564.3175,292,res
37085,1099922.262,35,res
37087,715205.518,59,res
37089,1270510.559,2070,res
37091,198285.3204,40,res
37093,450623.5852,2164,res
37095,54659.9772,1928,res
37097,1796482.859,1141,res
37099,409237.3933,2463,res
37101,1833840.491,17,res
37103,97408.2021,2945,res
37105,595901.7614,2235,res
37107,506572.1648,1156,res
37109,914402.5857,3116,res
37111,420948.9198,1223,res
37113,441285.113,85,res
37115,223638.9476,1029,res
37117,236615.634,2357,res
37119,7352059.261,2923,res
37121,187036.2296,1830,res
37123,265729.0961,360,res
37125,1134951.282,1173,res
37127,868455.6659,1396,res
37129,2062868.347,1131,res
37131,215449.8397,2815,res
37133,1350411.664,165,res
37135,1039156.29,428,res
37137,148221.7409,1660,res
37139,371786.3002,521,res
37141,567281.0255,1169,res
37143,172681.1293,1578,res
37145,407739.5213,2154,res
37147,1256359.981,2388,res
37149,263191.4151,2857,res
37151,1528931.639,1242,res
37153,450084.1558,2837,res
37155,866998.5172,3022,res
37157,1032099.759,2812,res
37159,1400341.87,2477,res
37161,723775.7769,1151,res
37163,550054.7491,1770,res
37165,292014.5637,3059,res
37167,709761.5554,1637,res
37169,531963.3855,2872,res
37171,777915.0369,1756,res
37173,142630.9129,838,res
37175,434792.427,2455,res
37177,37566.9277,194,res
37179,2529196.506,2355,res
37181,351414.5213,2622,res
37183,7531409.364,1369,res
37185,165710.1044,1520,res
37187,130388.9591,2579,res
37189,477914.3822,2120,res
37191,1017839.171,1245,res
37193,735498.5899,875,res
37195,769161.8071,833,res
37197,445204.0185,1983,res
37199,207449.5957,570,res
38001,34536.4074,254,res
38003,145835.4931,1856,res
38005,62815.4278,1006,res
38007,12765.0135,1063,res
38009,99447.0932,1482,res
38011,42446.5832,653,res
38013,28403.2362,2650,res
38015,748147.2827,936,res
38017,1206912.629,2668,res
38019,62755.1976,294,res
38021,65130.1671,2201,res
38023,36042.2773,1556,res
38025,51363.6921,2055,res
38027,36961.7015,2527,res
38029,55875.6759,918,res
38031,48635.2954,2851,res
38033,24672.8148,2328,res
38035,470843.0696,2061,res
38037,39536.3731,929,res
38039,37482.2912,1580,res
38041,39298.4207,1136,res
38043,35101.4495,702,res
38045,65314.7389,160,res
38047,32001.0994,2338,res
38049,83692.9239,1543,res
38051,47479.6169,1596,res
38053,80850.1607,1809,res
38055,140100.6169,3007,res
38057,118785.8549,700,res
38059,340784.9803,2308,res
38061,84330.9273,1485,res
38063,50298.2611,1566,res
38065,26030.6308,2714,res
38067,111373.5189,2550,res
38069,57687.59,610,res
38071,128559.2255,1705,res
38073,73048.6572,2557,res
38075,32164.4334,727,res
38077,205617.3632,1259,res
38079,113704.2577,824,res
38081,56919.3213,1098,res
38083,22521.7285,166,res
38085,16754.9437,322,res
38087,11922.4055,389,res
38089,315440.8863,2212,res
38091,32552.7147,308,res
38093,243217.7023,2111,res
38095,32061.2794,1638,res
38097,107631.1812,850,res
38099,157219.3132,2733,res
38101,588495.2912,325,res
38103,69987.1969,3010,res
38105,288599.7182,2141,res
39001,271265.4506,2400,res
39003,1159746.698,787,res
39005,644060.3821,1622,res
39007,1218229.487,1569,res
39009,490183.08,2150,res
39011,639509.4095,2790,res
